,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-01-16,0.9994561033462535,0.007136002467334812,-0.0005438966537465451,0.9919286693993128,0.0059534880867384565,-0.00807133060068721,0.9842375582974203,0.0024911093167487852,-0.015762441702579677,0.0,0.0,0.0,0.0,0.0,0.0,0.9994561033462533,0.007136002467334812,-0.0005438966537466561,0.007527433946940554,0.015218545048833021,0.007527433946940665,0.015218545048833132
2020-01-17,1.0153399889979051,0.015892529545290968,0.015339988997905118,1.0087482866997288,0.016956478645386408,0.008748286699728824,0.9991988057989595,0.015200850013709966,-0.0008011942010405226,0.006367005544257335,0.03636700554425732,0.03636700554425732,0.0,0.0,0.0,1.0153399889979051,0.015892529545290968,0.015339988997905118,0.006591702298176294,0.01614118319894564,0.006591702298176294,0.01614118319894564
2020-01-20,1.015773769446261,0.00042722679403572883,0.015773769446260966,1.0067903190806495,-0.0019409873056489557,0.006790319080649532,1.0024373170957976,0.003241108053815722,0.002437317095797642,0.0,0.0,0.0,0.0,0.0,0.0,1.015773769446261,0.00042722679403572883,0.015773769446260966,0.008983450365611434,0.013336452350463324,0.008983450365611434,0.013336452350463324
2020-01-21,1.0075839338598973,-0.008062657092265946,0.007583933859897307,0.99703697175685,-0.009687565661840813,-0.002963028243149979,0.9869531849577899,-0.015446484158099238,-0.013046815042210058,0.0005468758174363151,0.002514555587485461,0.002514555587485461,0.0,0.0,0.0,1.0075839338598973,-0.008062657092265946,0.007583933859897307,0.010546962103047286,0.020630748902107365,0.010546962103047286,0.020630748902107365
2020-01-22,1.0060050249476757,-0.001567024700535824,0.006005024947675741,0.996658155100052,-0.0003799424369695936,-0.0033418448999480432,0.9984650805832693,0.011664074650077572,-0.0015349194167306734,0.002146650335083995,0.03533015310721266,0.03533015310721266,0.0,0.0,0.0,1.0060050249476757,-0.001567024700535824,0.006005024947675741,0.009346869847623784,0.007539944364406415,0.009346869847623784,0.007539944364406415
2020-01-23,1.0186640533748013,0.01258346440941871,0.01866405337480126,1.0074084769678628,0.010786368237494237,0.007408476967862843,1.0080541101262515,0.009603770556883662,0.008054110126251457,-0.00030714045217478336,0.03502301265503788,0.03502301265503788,0.0,0.0,0.0,1.0186640533748013,0.01258346440941871,0.01866405337480126,0.011255576406938417,0.010609943248549802,0.011255576406938417,0.010609943248549802
2020-01-24,1.0156063104298574,-0.00300171870678434,0.015606310429857384,1.0041156826636093,-0.003268579111190606,0.004115682663609288,0.9983385762357369,-0.009637909109162623,-0.001661423764263148,0.0,0.0,0.0,0.0,0.0,0.0,1.0156063104298574,-0.00300171870678434,0.015606310429857384,0.011490627766248096,0.017267734194120532,0.011490627766248096,0.017267734194120532
2020-01-27,0.9890504524503825,-0.026147787490838903,-0.010949547549617522,0.9805911752796963,-0.02342808482137204,-0.019408824720303697,0.9654980476162364,-0.032895181455700695,-0.034501952383763634,0.0011065086227189818,0.03764329856658156,0.03764329856658156,0.0,0.0,0.0,0.9890504524503825,-0.026147787490838903,-0.010949547549617522,0.008459277170686175,0.023552404834146112,0.008459277170686175,0.023552404834146112
2020-01-28,0.9946016647037013,0.005612668433208512,-0.00539833529629874,0.9849741401591326,0.004469716829937909,-0.01502585984086735,0.982339993084429,0.01744379029017673,-0.017660006915571014,0.0,0.0,0.0,0.0,0.0,0.0,0.9946016647037014,0.005612668433208512,-0.005398335296298629,0.009627524544568722,0.012261671619272385,0.00962752454456861,0.012261671619272274
2020-01-29,0.9891613530753256,-0.005469839656860431,-0.0108386469246744,0.9772944017760257,-0.007796893410690231,-0.022705598223974333,0.9731136093377077,-0.009392250963692894,-0.02688639066229226,0.0,0.0,0.0,0.0,0.0,0.0,0.9891613530753257,-0.005469839656860431,-0.010838646924674289,0.011866951299300044,0.01604774373761797,0.011866951299299933,0.01604774373761786
2020-01-30,0.9908174232679201,0.0016742164333916065,-0.009182576732079895,0.9783462947991228,0.0010763317800506211,-0.02165370520087717,0.9743196174508533,0.001239329202236128,-0.02568038254914673,0.00016381820280361836,0.034267075916386884,0.034267075916386884,0.0,0.0,0.0,0.9908174232679203,0.0016742164333916065,-0.009182576732079673,0.012471128468797499,0.016497805817067057,0.012471128468797277,0.016497805817066835
2020-01-31,0.9742071744860006,-0.016764187217394144,-0.025792825513999418,0.9659860462466607,-0.012633817512438084,-0.034013953753339266,0.9594174053114959,-0.015294993421508418,-0.040582594688504114,0.0,0.0,0.0,0.0,0.0,0.0,0.9742071744860008,-0.016764187217394144,-0.025792825513999196,0.00822112823934007,0.014789769174504919,0.008221128239339848,0.014789769174504697
2020-02-03,0.9803567866711675,0.006312427526939057,-0.019643213328832454,0.9683285190554757,0.00242495512012475,-0.03167148094452432,0.9667377902220575,0.007630031381580915,-0.033262209777942475,0.0001301457813715673,0.002486488215328624,0.002486488215328624,0.0,0.0,0.0,0.9803567866711678,0.006312427526939057,-0.019643213328832232,0.01202826761569209,0.013618996449110243,0.012028267615691868,0.013618996449110021
2020-02-04,0.9903088440739688,0.010151464791296805,-0.009691155926031203,0.9785665570743065,0.010572897335314746,-0.02143344292569349,0.9745641925227497,0.008095682593409759,-0.025435807477250272,0.0,0.0,0.0,0.0,0.0,0.0,0.990308844073969,0.010151464791296805,-0.009691155926030981,0.01174228699966251,0.01574465155121929,0.011742286999662288,0.01574465155121907
2020-02-05,0.9951452431265252,0.0048837280223210655,-0.004854756873474808,0.9816544474412351,0.0031555241129030964,-0.01834555255876491,0.9785364290352778,0.004075910589579124,-0.02146357096472218,0.0,0.0,0.0,0.0,0.0,0.0,0.9951452431265254,0.0048837280223210655,-0.004854756873474586,0.013490795685290324,0.016608814091247592,0.013490795685290102,0.01660881409124737
2020-02-06,0.9922390972560797,-0.002920323330205532,-0.007760902743920273,0.9769447324556682,-0.004797732030698998,-0.023055267544331848,0.9714690528197821,-0.007222394594407988,-0.02853094718021787,0.0020906854239400863,0.027090685423940095,0.027090685423940095,0.0,0.0,0.0,0.99223909725608,-0.002920323330205532,-0.007760902743920051,0.015294364800411797,0.02077004443629782,0.015294364800411575,0.020770044436297597
2020-02-07,0.9845962060188108,-0.007702670917125176,-0.015403793981189184,0.969015934014045,-0.008115912986902729,-0.030984065985955045,0.9594933079200159,-0.012327458980814221,-0.04050669207998414,0.0,0.0,0.0,0.0,0.0,0.0,0.984596206018811,-0.007702670917125176,-0.015403793981188962,0.015580272004766083,0.02510289809879518,0.01558027200476586,0.025102898098794957
2020-02-10,0.9730368968004093,-0.011740152102699297,-0.02696310319959072,0.9590412324908051,-0.010293640355242384,-0.040958767509194915,0.9493729601173962,-0.010547596027072337,-0.05062703988260375,-1.2476724930046355e-05,0.002542153156703775,0.002542153156703775,0.0,0.0,0.0,0.9730368968004095,-0.011740152102699297,-0.0269631031995905,0.013995664309604416,0.023663936683013254,0.013995664309604194,0.02366393668301303
2020-02-11,0.9995685281258756,0.02726682966772276,-0.0004314718741244006,0.9837265771300008,0.025739607227400763,-0.01627342286999922,0.9729955386133438,0.024882295460602055,-0.027004461386656242,0.0,0.0,0.0,0.0,0.0,0.0,0.9995685281258758,0.02726682966772276,-0.00043147187412417853,0.015841950995875043,0.026572989512532064,0.01584195099587482,0.02657298951253184
2020-02-12,1.0042396568713292,0.004673145076117713,0.0042396568713292115,0.9878799233824533,0.004222053514676638,-0.01212007661754666,0.9839845496023547,0.01129399935859099,-0.016015450397645292,0.0,0.0,0.0,0.0,0.0,0.0,1.0042396568713294,0.004673145076117713,0.004239656871329434,0.016359733488876094,0.020255107268974726,0.01635973348887587,0.020255107268974504
2020-02-13,0.9998261565019108,-0.004394867638635724,-0.00017384349808924338,0.9828006381531933,-0.005141601837467036,-0.017199361846806704,0.975449722955479,-0.008673740507739391,-0.02455027704452095,0.0,0.0,0.0,0.0,0.0,0.0,0.999826156501911,-0.004394867638635724,-0.00017384349808902133,0.017025518348717683,0.02437643354643193,0.01702551834871746,0.02437643354643171
2020-02-14,0.9881419260303612,-0.011686262052224339,-0.011858073969638783,0.9736835666087399,-0.009276623549599572,-0.026316433391260108,0.9646462516761825,-0.011075374798983573,-0.035353748323817547,0.0,0.0,0.0,0.0,0.0,0.0,0.9881419260303613,-0.011686262052224339,-0.011858073969638672,0.014458359421621436,0.023495674354178875,0.014458359421621325,0.023495674354178764
2020-02-17,0.9926851685898334,0.004597763175299807,-0.0073148314101666445,0.9781144211867725,0.004550610413879053,-0.021885578813227502,0.972472653976875,0.008113235589827017,-0.02752734602312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9926851685898336,0.004597763175299807,-0.0073148314101664225,0.01457074740306108,0.020212514612958588,0.014570747403060857,0.020212514612958365
2020-02-18,0.9885557851321154,-0.004159811779583689,-0.011444214867884606,0.9729922485613236,-0.00523678264474825,-0.027007751438676397,0.969672691084817,-0.0028792201822926966,-0.030327308915182982,0.0,0.0,0.0,0.0,0.0,0.0,0.9885557851321156,-0.004159811779583689,-0.011444214867884384,0.015563536570792014,0.0188830940472986,0.015563536570791792,0.018883094047298377
2020-02-19,1.0006606257026411,0.012244974691952182,0.0006606257026411377,0.9834487183223263,0.010746714350976294,-0.016551281677673724,0.9826689043880144,0.01340268053610738,-0.017331095611985647,0.0,0.0,0.0,0.0,0.0,0.0,1.0006606257026414,0.012244974691952182,0.0006606257026413598,0.017211907380315083,0.017991721314627007,0.01721190738031486,0.017991721314626785
2020-02-20,0.9855878378252425,-0.015062836980134886,-0.014412162174757492,0.9691858641586844,-0.014502895675102434,-0.03081413584131565,0.9663751444257969,-0.01658112909593379,-0.03362485557420314,0.0,0.0,0.0,0.0,0.0,0.0,0.9855878378252427,-0.015062836980134886,-0.01441216217475727,0.016401973666558378,0.019212693399445868,0.016401973666558156,0.019212693399445646
2020-02-21,0.9816106919989547,-0.0040353032714604,-0.018389308001045324,0.9644904351857777,-0.0048447146688241904,-0.035509564814222294,0.958742715457988,-0.007897998010228169,-0.04125728454201205,0.0,0.0,0.0,0.0,0.0,0.0,0.9816106919989549,-0.0040353032714604,-0.0183893080010451,0.017120256813177193,0.02286797654096695,0.01712025681317697,0.022867976540966728
2020-02-26,0.9252190191612136,-0.057448103710957876,-0.07478098083878637,0.9067875137440732,-0.059827365141874034,-0.09321248625592682,0.8915857741644386,-0.07004688558334304,-0.10841422583556137,0.000174122572247723,0.0016170349509923992,0.0016170349509923992,0.0,0.0,0.0,0.9252190191612139,-0.057448103710957876,-0.07478098083878615,0.01843150541714067,0.033633244996775225,0.018431505417140448,0.033633244996775
2020-02-27,0.9143772239606817,-0.011718085097689568,-0.08562277603931834,0.8973534450043453,-0.010403836176322234,-0.10264655499565467,0.868528248420804,-0.025861253523524752,-0.131471751579196,-0.012979206378384697,0.0534802201385759,0.0534802201385759,0.0,0.0,0.0,0.9143772239606819,-0.011718085097689568,-0.08562277603931812,0.017023778956336555,0.04584897553987788,0.017023778956336333,0.04584897553987766
2020-02-28,0.9156723097332548,0.001416358302280596,-0.08432769026674525,0.894912341012876,-0.002720337237305137,-0.10508765898712402,0.8785473927453974,0.011535772547191847,-0.12145260725460261,-0.0033393826356249907,0.02020119084741442,0.02020119084741442,0.0,0.0020817459924601434,0.0020817459924601434,0.9135905637407947,-0.0008603235068341819,-0.08640943625920527,0.018678222727918747,0.03504317099539733,0.020759968720378774,0.03712491698785736
2020-03-02,0.9298491184507621,0.015482404094579572,-0.07015088154923788,0.9095617705707043,0.01636968101395042,-0.09043822942929569,0.8992350703785855,0.023547594363168667,-0.10076492962141448,-0.0010758502109822548,0.055467192135736504,0.055467192135736504,0.0,0.0,0.0020817459924601434,0.9277351420256245,0.015482404094579572,-0.07226485797437554,0.01817337145492015,0.028500071647038938,0.020287347880057816,0.030614048072176603
2020-03-03,0.9253979993666174,-0.004786926175249673,-0.07460200063338263,0.9058733475160928,-0.004055164996982219,-0.09412665248390717,0.8900592883708771,-0.010203985932004778,-0.10994071162912289,-0.0022008988561882216,0.021092987997401454,0.021092987997401454,0.0,0.0,0.0020817459924601434,0.9232941423905631,-0.004786926175249673,-0.07670585760943693,0.017420794874470236,0.033234854019685955,0.019524651850524544,0.03533871099574026
2020-03-04,0.9483083865132572,0.024757333776732615,-0.05169161348674278,0.9289381560356944,0.025461405375095003,-0.0710618439643056,0.9042868106567264,0.01598491524299539,-0.09571318934327355,0.0,0.0,0.0,0.0,0.0,0.0020817459924601434,0.9461524436478284,0.024757333776732615,-0.053847556352171644,0.01721428761213395,0.04186563299110191,0.01937023047756281,0.04402157585653077
2020-03-05,0.9116382442875012,-0.03866900551263175,-0.08836175571249882,0.8935822455038153,-0.038060564422030874,-0.10641775449618474,0.862194597420998,-0.04654741475789026,-0.13780540257900198,0.0,0.0,0.0,0.0,0.0,0.0020817459924601434,0.9095656695886205,-0.03866900551263175,-0.0904343304113795,0.015983424084805242,0.047371072167622486,0.01805599878368591,0.049443646866503155
2020-03-06,0.8824534446570507,-0.03201357535549654,-0.11754655534294933,0.8632425921963367,-0.03395283809647831,-0.1367574078036633,0.8264697696777513,-0.04143476176968286,-0.17353023032224868,0.0031953648627736867,0.053322822203706835,0.053322822203706835,0.0,0.0,0.0020817459924601434,0.8804472204844725,-0.03201357535549654,-0.11955277951552745,0.017204628288135848,0.05397745080672123,0.019210852460713967,0.05598367497929935
2020-03-09,0.785113762890324,-0.1103057417431873,-0.21488623710967603,0.770931565844492,-0.10693520823269276,-0.22906843415550804,0.7258566452733758,-0.12173842056389506,-0.2741433547266242,-0.00031285226027562047,0.0033719299893954498,0.0033719299893954498,0.0,0.0,0.0020817459924601434,0.7833288367632052,-0.1103057417431873,-0.2166711632367948,0.012397270918713232,0.057472191489829405,0.014182197045832012,0.059257117616948185
2020-03-10,0.8251097086022623,0.050942866629540395,-0.1748902913977377,0.8078022879663267,0.04782619334239602,-0.1921977120336733,0.7776981268922942,0.07142110216459296,-0.22230187310770577,-0.0024975196750494978,0.04241310017137391,0.04241310017137391,0.0,0.0,0.0020817459924601434,0.8232338532215062,0.050942866629540395,-0.17676614677849378,0.015431565255179525,0.04553572632921199,0.0173074206359356,0.047411581709968065
2020-03-11,0.7726623270704704,-0.0635641309088919,-0.22733767292952956,0.7583663585409753,-0.061198055714608346,-0.24163364145902466,0.7183001189140866,-0.07637668900600791,-0.2816998810859134,0.0,0.0,0.0,0.0,0.0,0.0020817459924601434,0.770905708806703,-0.06356413090889179,-0.22909429119329705,0.012539350265727611,0.05260558989261632,0.014295968529495107,0.05436220815638382
2020-03-12,0.6842026430938362,-0.11448686040126599,-0.31579735690616384,0.6753796169297273,-0.10942830028867134,-0.32462038307027274,0.6121376704646082,-0.147796785290768,-0.3878623295353918,0.0,0.0,0.0,0.0,0.0,0.0020817459924601434,0.6826471345400109,-0.11448686040126599,-0.3173528654599891,0.007267517610283658,0.0705094640754027,0.008823026164108905,0.07206497262922795
2020-03-13,0.7470552106968061,0.09186250336415314,-0.25294478930319386,0.7352705889601394,0.0886774941516244,-0.2647294110398606,0.6972750963541446,0.13908215422344083,-0.30272490364585536,-0.00014075805304972281,0.0017630565568472869,0.0017630565568472869,0.0,0.0,0.0020817459924601434,0.7453568092332221,0.09186250336415314,-0.2546431907667779,0.010086220273082702,0.048081712879077476,0.011784621736666723,0.0497801143426615
2020-03-16,0.6681679917490875,-0.10559757541097614,-0.3318320082509125,0.6647133491864274,-0.09596091674698692,-0.33528665081357256,0.6002040936806861,-0.1392147850697889,-0.39979590631931394,-0.0015765072911141313,0.001171861096652704,0.001171861096652704,0.0,0.0,0.0020817459924601434,0.6666489373621324,-0.10559757541097614,-0.3333510626378676,0.0019355881757049387,0.06644484368144632,0.0034546425626600374,0.06796389806840142
2020-03-17,0.6827835746458171,0.02187411411083895,-0.31721642535418293,0.678429963989364,0.02063538338702675,-0.32157003601063605,0.6292916599900483,0.04846279226618733,-0.3707083400099517,-0.0012462108246231924,0.023828267189151313,0.023828267189151313,0.0,0.0,0.0020817459924601434,0.6812312922898612,0.02187411411083895,-0.31876870771013877,0.0028013283004972855,0.05193963229981291,0.004353610656453122,0.053491914655768746
2020-03-18,0.6138449606303498,-0.10096700708013973,-0.38615503936965023,0.6133667043244075,-0.09590269168296406,-0.38663329567559246,0.564167221880192,-0.10348848117721154,-0.43583277811980803,-0.003305431241268547,0.02391109060679391,0.02391109060679391,0.0,0.0,0.0020817459924601434,0.6124494075780181,-0.10096700708013961,-0.38755059242198187,-0.0009172967463894066,0.04828218569782616,0.00047825630594222623,0.049677738750157796
2020-03-19,0.6246734296369201,0.017640397333311464,-0.3753265703630799,0.6217542352032447,0.01367457806187189,-0.3782457647967553,0.5762863383738287,0.021481426115554036,-0.4237136616261713,-0.002854750859568937,0.024103271219452414,0.024103271219452414,0.0,0.0,0.0020817459924601434,0.6232532584742456,0.017640397333311464,-0.3767467415257544,0.0014990232710009321,0.04696692010041692,0.0029191944336753872,0.048387091263091375
2020-03-20,0.627075647860541,0.00384555851049595,-0.37292435213945896,0.6129179162739651,-0.014211915945198328,-0.3870820837260349,0.5656346723115719,-0.018483287478779697,-0.43436532768842806,0.00033207400462322847,0.02338685670370045,0.02338685670370045,0.0,0.0,0.0020817459924601434,0.6256500153465656,0.00384555851049595,-0.3743499846534344,0.012732099072600533,0.06001534303499367,0.014157731586575961,0.0614409755489691
2020-03-23,0.5862963204018085,-0.06503095375791368,-0.41370367959819154,0.5763359481299584,-0.05968493850921319,-0.42366405187004164,0.5361254248437671,-0.05217015312588558,-0.46387457515623287,-0.005296435455460637,0.023590856485581315,0.023590856485581315,0.0,0.0,0.0020817459924601434,0.5849633981299251,-0.06503095375791368,-0.41503660187007485,0.008627449999966785,0.04883797328615802,0.009960372271850093,0.05017089555804133
2020-03-24,0.613626354813761,0.04661471249422555,-0.38637364518623896,0.6007809735519356,0.042414542249696874,-0.3992190264480644,0.5880681099407118,0.09688532326569166,-0.4119318900592882,0.0,0.0,0.0,0.0,0.0,0.0020817459924601434,0.6122312987533968,0.04661471249422555,-0.38776870124660323,0.011450325201461165,0.024163188812684977,0.01284538126182544,0.025558244873049252
2020-03-25,0.6498180370532929,0.05897999972722201,-0.3501819629467071,0.634911449065704,0.056810180442270486,-0.36508855093429604,0.6321506582442883,0.07496163719542759,-0.3678493417557117,0.0,0.0,0.0,0.0,0.0,0.0020817459924601434,0.6483407005868689,0.05897999972722201,-0.3516592994131311,0.01342925152116492,0.01619004234258059,0.014906587987588926,0.017667378809004597
2020-03-26,0.6835223915534,0.05186737298482069,-0.3164776084466,0.6679221137529274,0.051992549096098184,-0.3320778862470726,0.6553768564513001,0.03674155504562693,-0.34462314354869994,-0.02374984489175342,0.052625103796446235,0.052625103796446235,0.0,0.0,0.0020817459924601434,0.681968429525448,0.05186737298482069,-0.318031570474552,0.014046315772520579,0.026591573074147945,0.015600277800472573,0.02814553510209994
2020-03-27,0.6619796626977528,-0.031517224778384145,-0.33802033730224723,0.6503963259468445,-0.026239268688992623,-0.3496036740531555,0.6192725156654549,-0.05508943507914055,-0.38072748433454506,0.0,0.0,0.0,0.0,0.0,0.0020817459924601434,0.6604746772403328,-0.031517224778384145,-0.3395253227596672,0.01007835129348833,0.04120216157487788,0.01158333675090828,0.04270714703229783
2020-03-30,0.6696791511189042,0.011631004477953066,-0.3303208488810958,0.654735077626271,0.006670935099625908,-0.34526492237372897,0.6294856333229321,0.01649212164131386,-0.37051436667706794,-0.0028804481939644303,0.04685519617650122,0.04685519617650122,0.0,0.0,0.0020817459924601434,0.6681566611688897,0.011631004477953066,-0.3318433388311103,0.013421583542618687,0.03867102784595766,0.014944073492633159,0.040193517795972133
2020-03-31,0.6542078136953788,-0.023102611747246038,-0.34579218630462116,0.6441334728936345,-0.016192205206222332,-0.35586652710636546,0.6158231637893955,-0.021704180064309075,-0.3841768362106045,0.0004323035155327865,0.022632085777534644,0.022632085777534644,0.0,0.0,0.0020817459924601434,0.6527204972395686,-0.02310261174724615,-0.3472795027604314,0.008587024345934058,0.0368973334501731,0.010074340801744297,0.03838464990598334
2020-04-01,0.6317604318934341,-0.034312310755121866,-0.3682395681065659,0.6218601800674095,-0.03457869178287998,-0.3781398199325905,0.5985089354237473,-0.02811558477129561,-0.4014910645762527,-0.0010256698315184482,0.003336268087462488,0.003336268087462488,0.0,0.0,0.0020817459924601434,0.6303241487020469,-0.034312310755121755,-0.3696758512979531,0.008463968634637387,0.031815213278299614,0.009900251826024609,0.033251496469686836
2020-04-02,0.6442953360185506,0.019841230144072908,-0.3557046639814494,0.6338133863444061,0.019221694297423708,-0.3661866136555939,0.6093545748188879,0.018121098538757652,-0.3906454251811121,-0.006012999914492174,0.015663834643296317,0.015663834643296317,0.0,0.0,0.0020817459924601434,0.6428305552018111,0.019841230144072908,-0.3571694447981889,0.009017168857405,0.03347598038292321,0.010481949674144508,0.03494076119966272
2020-04-03,0.6304806973214024,-0.021441469346210495,-0.36951930267859756,0.6178411880888522,-0.02520015922616492,-0.38215881191114776,0.5864572879154614,-0.03757629440992061,-0.41354271208453863,0.0,0.0,0.0,0.0,0.0,0.0020817459924601434,0.629047323557644,-0.021441469346210384,-0.37095267644235597,0.011206135468791789,0.042590035642182666,0.012639509232550195,0.04402340940594107
2020-04-06,0.6518113853792191,0.03383242048240365,-0.3481886146207809,0.6396897253716217,0.03536270760833027,-0.3603102746283783,0.6247037689861943,0.06521614081509419,-0.3752962310138057,0.0008862385413535706,0.023845836325008734,0.023845836325008734,0.0,0.0,0.0020817459924601434,0.6503295171115768,0.03383242048240365,-0.3496704828884232,0.010639791739955107,0.02562574812538254,0.012121660007597401,0.027107616393024836
2020-04-07,0.6728277629567876,0.03224303540715434,-0.3271722370432124,0.6593100092866294,0.030671563317058892,-0.3406899907133706,0.6439745979270155,0.030847947295235656,-0.3560254020729845,0.0,0.0,0.0,0.0,0.0,0.0020817459924601434,0.671298114758123,0.03224303540715434,-0.32870188524187705,0.011988105471493538,0.027323516831107453,0.013517753670158172,0.028853165029772088
2020-04-08,0.6889407347801951,0.02394813756287051,-0.31105926521980487,0.6758620969122068,0.02510516660210671,-0.3241379030877932,0.6630936216507973,0.029689096099950074,-0.3369063783492027,0.0,0.0,0.0,0.0,0.0,0.0020817459924601434,0.6873744543560462,0.02394813756287051,-0.31262554564395384,0.011512357443839383,0.024280832705248834,0.013078637867988352,0.025847113129397803
2020-04-09,0.6915969400898285,0.0038554917361373064,-0.3084030599101715,0.6749680152637468,-0.0013228758537351393,-0.32503198473625317,0.6551407150025723,-0.0119936406995228,-0.3448592849974277,0.0,0.0,0.0,0.0,0.0,0.0020817459924601434,0.6900246208844478,0.0038554917361373064,-0.3099753791155522,0.015056605620700991,0.03488390588187551,0.016628924826081692,0.03645622508725621
