,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-01-02,-0.001050000000000001,0.21000000000000002,0.20791044776119405,0.00208955223880597
2020-01-03,0.0,0.0,0.0,0.0
2020-01-06,0.0035940706220270336,0.09396389007238898,0.0930289259920667,0.0009349640803222785
2020-01-07,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0
2020-01-09,-0.00018625621890547284,0.02487562189054726,0.024628103264770676,0.00024751862577658974
2020-01-10,-0.0003553469735484144,0.004592922679337947,0.004547221956160456,4.570072317749202e-05
2020-01-13,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0
2020-01-17,0.006185170516536046,0.03636700554425732,0.03600514479257318,0.0003618607516841525
2020-01-20,0.0,0.0,0.0,0.0
2020-01-21,0.0005748093563755646,0.002730198425888988,0.0027030322723975465,2.7166153491432672e-05
2020-01-22,0.0018806664243512627,0.03514899666594902,0.03479925540559132,0.0003497412603577017
2020-01-23,-0.0006490050549965031,0.03449673027901786,0.034153479231465445,0.0003432510475524165
2020-01-24,0.0,0.0,0.0,0.0
2020-01-27,0.0007933164758100526,0.03712086899400478,0.03675150711346742,0.00036936188053736103
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,-0.00012217214468468685,0.03375501889272432,0.033419148057970846,0.00033587083475347586
2020-01-31,0.0,0.0,0.0,0.0
2020-02-03,0.00010402361909347735,0.002448480403619637,0.002424117414528895,2.4362989090742664e-05
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.001883626364995411,0.02695590589446775,0.02668768792536857,0.00026821796909918156
2020-02-07,0.0,0.0,0.0,0.0
2020-02-10,-2.57023707981828e-05,0.002528809439178559,0.0025036471562016574,2.5162282976901084e-05
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-26,0.00017396485437351402,0.0017316740428052842,0.001714443455314679,1.7230587490599818e-05
2020-02-27,-0.013341983942223924,0.0532210478138057,0.05269148514899171,0.0005295626648139871
2020-02-28,-0.003440388589862062,0.02020119084741442,0.020000183973310798,0.0002010068741036261
2020-03-02,-0.001488099694609798,0.055176130951176024,0.05462711472280612,0.0005490162283699107
2020-03-03,-0.002359624183422152,0.020985219332562383,0.020776411179999576,0.0002088081525628098
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.0029152064139621016,0.05330855822877931,0.05277812481356758,0.0005304334152117344
2020-03-09,-0.00032151872925722066,0.0032726166392613317,0.0032400532896169378,3.256334964439134e-05
2020-03-10,-0.002903301174354045,0.04186025440058238,0.04144373445629798,0.00041651994428440177
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,-0.00015248124811095972,0.0017390525273122794,0.001721748522065391,1.730400524688835e-05
2020-03-16,-0.0015823665965973947,0.001171861096652704,0.0011602007872332743,1.1660309419429892e-05
2020-03-17,-0.0014387229325386137,0.023472876060110254,0.02323931510428826,0.00023356095582199258
2020-03-18,-0.0034837151954587135,0.02357060777256116,0.023336074361888913,0.00023453341067225034
2020-03-19,-0.0030230252812597537,0.02389875452767173,0.023660955975157587,0.00023779855251414655
2020-03-20,9.739747136268406e-05,0.022808814754418094,0.022581861373777115,0.00022695338064097605
2020-03-23,-0.005493275844564065,0.023217452993100098,0.022986433560332933,0.00023101943276716518
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0
2020-03-26,-0.024164147663624177,0.0517228202893511,0.051208165361098845,0.0005146549282522497
2020-03-27,0.0,0.0,0.0,0.0
2020-03-30,-0.003289309470675625,0.04572113031416928,0.04526619369412779,0.0004549366200414854
2020-03-31,0.00019895383508826693,0.02163279493282906,0.021417543241955137,0.000215251690873921
2020-04-01,-0.0010441803141798616,0.0032788220962436986,0.0032461970007586867,3.2625095485011926e-05
2020-04-02,-0.006094467156078882,0.015335097413323895,0.015182509379360477,0.00015258803396342186
2020-04-03,0.0,0.0,0.0,0.0
2020-04-06,0.0006176008744040895,0.022792303332197325,0.02256551424431476,0.00022678908788256041
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,-0.009439490231647309,0.024609975476154112,0.024365100098281932,0.00024487537787218024
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0
2020-04-20,-0.008168876492262889,0.02883396325588123,0.028547058148857538,0.0002869051070236938
2020-04-22,-0.010434589901295028,0.041334406430527,0.0409231188043526,0.00041128762617439807
2020-04-23,-0.0003126498171669046,0.02851974233410545,0.02823596380341783,0.0002837785306876164
2020-04-24,0.0,0.0,0.0,0.0
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,0.0,0.0,0.0,0.0
2020-04-29,-0.002863117818444344,0.029904310511261786,0.029606755182791517,0.0002975553284702665
2020-04-30,-0.004688404426537615,0.01592094166163464,0.015762524331668124,0.00015841732996651383
2020-05-04,-0.0015074506985574276,0.028389284683565875,0.028106804238953276,0.00028248044461259576
2020-05-05,-1.685016188306597e-05,0.0013973366996191882,0.0013834328518617803,1.3903847757404843e-05
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0
2020-05-08,0.0009379046234772592,0.03152816798203638,0.03121445486778726,0.0003137131142491182
2020-05-11,-0.0011187254982464464,0.0022371065310320365,0.002214846764554103,2.2259766477930694e-05
2020-05-12,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0
2020-05-25,-0.00027154650593902744,0.0022638986044339173,0.0022413722501609377,2.2526354272974273e-05
2020-05-26,0.0025806433920162798,0.02193229896773362,0.021714067137208904,0.00021823183052471263
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0
2020-06-01,0.00023588931043521858,0.0012442938916293529,0.0012319128578817944,1.2381033747555737e-05
2020-06-02,0.0,0.0,0.0,0.0
2020-06-03,0.0010770729004989724,0.004720953102292154,0.004673978444557904,4.69746577342503e-05
2020-06-04,0.0,0.0,0.0,0.0
2020-06-05,0.004780518812841503,0.04268084983494928,0.04225616476196471,0.00042468507298457
2020-06-08,0.00022425513144205025,0.0015292544582696356,0.0015140379959982958,1.5216462271339658e-05
2020-06-09,-0.0012788435610343741,0.004295832839955205,0.004253088234582516,4.2744605372688606e-05
2020-06-10,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0
2020-06-17,0.0,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.0,0.0
