,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-01-02,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.00010499999999998843,0.21000000000000002,0.20979010494752626,0.0002098950524737631,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.9974154321838611,-0.0025845678161389163,-0.0025845678161389163,0.9923675526178776,-0.0076324473821224315,-0.0076324473821224315,0.9926964823357762,-0.007303517664223769,-0.007303517664223769,0.0,0.0,0.0,0.0,0.0,0.0,0.9974154321838611,-0.0025845678161389163,-0.0025845678161389163,0.005047879565983515,0.004718949848084852,0.005047879565983515,0.004718949848084852
2020-01-06,1.0010685496974747,0.003662583709593381,0.0010685496974747188,0.9976559762217031,0.005329097661319837,-0.0023440237782969,0.9857050087288002,-0.007042911636520932,-0.01429499127119982,0.004127480205572775,0.09416456248681618,0.09407044498308123,9.411750373494873e-05,0.0,0.0,1.0010685496974747,0.003662583709593381,0.0010685496974747188,0.0034125734757716186,0.015363540968674538,0.0034125734757716186,0.015363540968674538
2020-01-07,0.9948045388174109,-0.006257324617736537,-0.005195461182589067,0.9921106382530286,-0.005558366912886803,-0.007889361746971413,0.9838833461243284,-0.0018480809048754265,-0.016116653875671627,0.0,0.0,0.0,0.0,0.0,0.0,0.9948045388174109,-0.006257324617736537,-0.005195461182589067,0.0026939005643823455,0.01092119269308256,0.0026939005643823455,0.01092119269308256
2020-01-08,0.9889060911423588,-0.005929252878222657,-0.011093908857641166,0.985837833167941,-0.006322687050441367,-0.014162166832058953,0.980383392509256,-0.0035572851485485835,-0.01961660749074401,0.0,0.0,0.0,0.0,0.0,0.0,0.9889060911423588,-0.005929252878222657,-0.011093908857641166,0.0030682579744177874,0.008522698633102843,0.0030682579744177874,0.008522698633102843
2020-01-09,0.9850531755873808,-0.0038961389655586265,-0.014946824412619186,0.9811617963609502,-0.004743210951809962,-0.018838203639049755,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,-1.8737506246874205e-05,0.024987506246876567,0.02496253122813906,2.4975018737507813e-05,0.0,0.0,0.9850531755873808,-0.0038961389655586265,-0.014946824412619186,0.003891379226430569,0.0071998700287797535,0.003891379226430569,0.0071998700287797535
2020-01-10,0.9825075797210695,-0.0025842217754319385,-0.0174924202789305,0.9770204065492868,-0.004220904061922881,-0.02297959345071321,0.9741087768716318,-0.0038293358172268865,-0.025891223128368224,-0.0003346788214913937,0.004592922679337947,0.0045883320519722924,4.5906273656551205e-06,0.0,0.0,0.9825075797210695,-0.0025842217754319385,-0.0174924202789305,0.005487173171782711,0.008398802849437725,0.005487173171782711,0.008398802849437725
2020-01-13,0.9942768287085241,0.011978786963451116,-0.005723171291475926,0.9872326244599179,0.010452410044022864,-0.012767375540082115,0.9894748382852758,0.015774482048085403,-0.010525161714724174,0.0,0.0,0.0,0.0,0.0,0.0,0.9942768287085242,0.011978786963451116,-0.005723171291475815,0.007044204248606301,0.004801990423248359,0.0070442042486061895,0.004801990423248248
2020-01-14,0.9926486560646458,-0.0016375445920761011,-0.007351343935354193,0.9880759362765772,0.0008542179378649983,-0.011924063723422806,0.9920639605981127,0.002616663115278195,-0.007936039401887252,0.0,0.0,0.0,0.0,0.0,0.0,0.9926486560646459,-0.0016375445920761011,-0.007351343935354082,0.004572719788068724,0.0005846954665331694,0.004572719788068613,0.0005846954665330584
2020-01-15,0.992247448391093,-0.0004041789318925959,-0.007752551608906977,0.9860581837495289,-0.0020421026896494388,-0.013941816250471084,0.981791807578454,-0.010354325353645222,-0.018208192421546032,0.0,0.0,0.0,0.0,0.0,0.0,0.9922474483910931,-0.0004041789318925959,-0.007752551608906866,0.006189264641564218,0.010455640812639166,0.006189264641564107,0.010455640812639055
2020-01-16,0.9993281650304336,0.0071360391511430254,-0.0006718349695663539,0.9919286693993128,0.0059534880867384565,-0.00807133060068721,0.9842375582974203,0.0024911093167487852,-0.015762441702579677,0.0,0.0,0.0,0.0,0.0,0.0,0.9993281650304338,0.0071360391511430254,-0.0006718349695662429,0.007399495631120967,0.015090606733013434,0.007399495631120856,0.015090606733013323
2020-01-17,1.0151742495311633,0.015856737611560368,0.015174249531163309,1.0087482866997288,0.016956478645386408,0.008748286699728824,0.9991988057989595,0.015200850013709966,-0.0008011942010405226,0.0063488220414852055,0.03636700554425732,0.03633065671312863,3.634883112869298e-05,0.0,0.0,1.0151742495311635,0.015856737611560368,0.01517424953116353,0.006425962831434706,0.015975443732204053,0.006425962831434484,0.01597544373220383
2020-01-20,1.0156068005519325,0.00042608549317413313,0.015606800551932531,1.0067903190806495,-0.0019409873056489557,0.006790319080649532,1.0024373170957976,0.003241108053815722,0.002437317095797642,0.0,0.0,0.0,0.0,0.0,0.0,1.0156068005519328,0.00042608549317413313,0.015606800551932754,0.008816481471283222,0.013169483456135112,0.008816481471283,0.01316948345613489
2020-01-21,1.007415586342178,-0.008065340056115144,0.007415586342178093,0.99703697175685,-0.009687565661840813,-0.002963028243149979,0.9869531849577899,-0.015446484158099238,-0.013046815042210058,0.0005498451284007925,0.002536319941226566,0.0025337848888115472,2.535052415019056e-06,0.0,0.0,1.0074155863421783,-0.008065340056115144,0.007415586342178315,0.010378614585328294,0.020462401384388373,0.010378614585328072,0.02046240138438815
2020-01-22,1.0058007270094793,-0.0016029723528123707,0.005800727009479312,0.996658155100052,-0.0003799424369695936,-0.0033418448999480432,0.9984650805832693,0.011664074650077572,-0.0015349194167306734,0.002119888984693252,0.03531195598342756,0.03527666167459855,3.529430882901306e-05,0.0,0.0,1.0058007270094795,-0.0016029723528123707,0.005800727009479534,0.009142571909427577,0.007335646426210207,0.009142571909427355,0.007335646426209985
2020-01-23,1.0184239338712204,0.012550405386237307,0.018423933871220433,1.0074084769678628,0.010786368237494237,0.007408476967862843,1.0080541101262515,0.009603770556883662,0.008054110126251457,-0.0003417987517482257,0.034969986246811025,0.03493503373681921,3.4952509991815116e-05,0.0,0.0,1.0184239338712207,0.012550405386237307,0.018423933871220655,0.011015456903357812,0.010369823744969198,0.01101545690335759,0.010369823744968976
2020-01-24,1.0153650976434734,-0.0030034999434075393,0.01536509764347338,1.0041156826636093,-0.003268579111190606,0.004115682663609288,0.9983385762357369,-0.009637909109162623,-0.001661423764263148,0.0,0.0,0.0,0.0,0.0,0.0,1.0153650976434736,-0.0030034999434075393,0.015365097643473602,0.011249414979864314,0.01702652140773675,0.011249414979864092,0.017026521407736528
2020-01-27,0.988779387619098,-0.02618339953389892,-0.011220612380901995,0.9805911752796963,-0.02342808482137204,-0.019408824720303697,0.9654980476162364,-0.032895181455700695,-0.034501952383763634,0.0010747214382292875,0.037590505058252836,0.037552933339054184,3.757171919865351e-05,0.0,0.0,0.9887793876190982,-0.02618339953389892,-0.011220612380901773,0.008188212339401924,0.02328134000286186,0.008188212339401701,0.02328134000286164
2020-01-28,0.9943308919422891,0.005614502479222017,-0.005669108057710925,0.9849741401591326,0.004469716829937909,-0.01502585984086735,0.982339993084429,0.01744379029017673,-0.017660006915571014,0.0,0.0,0.0,0.0,0.0,0.0,0.9943308919422893,0.005614502479222017,-0.005669108057710703,0.009356751783156647,0.01199089885786031,0.009356751783156425,0.011990898857860088
2020-01-29,0.9888945058658973,-0.005467381251499148,-0.011105494134102667,0.9772944017760257,-0.007796893410690231,-0.022705598223974333,0.9731136093377077,-0.009392250963692894,-0.02688639066229226,0.0,0.0,0.0,0.0,0.0,0.0,0.9888945058658976,-0.005467381251499148,-0.011105494134102445,0.011600104089871888,0.015780896528189814,0.011600104089871666,0.015780896528189592
2020-01-30,0.9905203921641014,0.001644145344685155,-0.009479607835898629,0.9783462947991228,0.0010763317800506211,-0.02165370520087717,0.9743196174508533,0.001239329202236128,-0.02568038254914673,0.00013476679132319534,0.03421533059383522,0.034181132362357126,3.419823147809618e-05,0.0,0.0,0.9905203921641017,0.001644145344685155,-0.009479607835898296,0.012174097364978875,0.016200774713248434,0.012174097364978542,0.0162007747132481
2020-01-31,0.9739209915110435,-0.016758262408703484,-0.0260790084889565,0.9659860462466607,-0.012633817512438084,-0.034013953753339266,0.9594174053114959,-0.015294993421508418,-0.040582594688504114,0.0,0.0,0.0,0.0,0.0,0.0,0.9739209915110438,-0.016758262408703484,-0.026079008488956168,0.007934945264383098,0.014503586199547946,0.007934945264382764,0.014503586199547613
2020-02-03,0.9800592610975621,0.006302636086521929,-0.01994073890243786,0.9683285190554757,0.00242495512012475,-0.03167148094452432,0.9667377902220575,0.007630031381580915,-0.033262209777942475,0.00012750369275412037,0.002482764680940521,0.0024802831570215397,2.4815239189810306e-06,0.0,0.0,0.9800592610975626,0.006302636086521929,-0.019940738902437416,0.011730742042086906,0.01332147087550506,0.011730742042086462,0.013321470875504615
2020-02-04,0.9900148783520532,0.0101581788465952,-0.009985121647946849,0.9785665570743065,0.010572897335314746,-0.02143344292569349,0.9745641925227497,0.008095682593409759,-0.025435807477250272,0.0,0.0,0.0,0.0,0.0,0.0,0.9900148783520536,0.0101581788465952,-0.009985121647946404,0.011448321277747087,0.015450685829303867,0.011448321277746643,0.015450685829303423
