,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-01-02,-0.00010499999999998843,0.21000000000000002,0.20979010494752626,0.0002098950524737631
2020-01-03,0.0,0.0,0.0,0.0
2020-01-06,0.004127480205572775,0.09416456248681618,0.09407044498308123,9.411750373494873e-05
2020-01-07,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0
2020-01-09,-1.8737506246874205e-05,0.024987506246876567,0.02496253122813906,2.4975018737507813e-05
2020-01-10,-0.0003346788214913937,0.004592922679337947,0.0045883320519722924,4.5906273656551205e-06
2020-01-13,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0
2020-01-17,0.0063488220414852055,0.03636700554425732,0.03633065671312863,3.634883112869298e-05
2020-01-20,0.0,0.0,0.0,0.0
2020-01-21,0.0005498451284007925,0.002536319941226566,0.0025337848888115472,2.535052415019056e-06
2020-01-22,0.002119888984693252,0.03531195598342756,0.03527666167459855,3.529430882901306e-05
2020-01-23,-0.0003417987517482257,0.034969986246811025,0.03493503373681921,3.4952509991815116e-05
2020-01-24,0.0,0.0,0.0,0.0
2020-01-27,0.0010747214382292875,0.037590505058252836,0.037552933339054184,3.757171919865351e-05
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.00013476679132319534,0.03421533059383522,0.034181132362357126,3.419823147809618e-05
2020-01-31,0.0,0.0,0.0,0.0
2020-02-03,0.00012750369275412037,0.002482764680940521,0.0024802831570215397,2.4815239189810306e-06
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0020698582770895787,0.027077146850514835,0.027050083235471836,2.7063615042993336e-05
2020-02-07,0.0,0.0,0.0,0.0
2020-02-10,-1.3806123746223226e-05,0.0025408127832792005,0.0025382732402674277,2.5395430117733142e-06
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-26,0.00017419109787467324,0.0016286058503997476,0.0016269780584453252,1.6277919544225366e-06
2020-02-27,-0.013015717273291654,0.053454186336837364,0.05340075886423682,5.342747260053708e-05
2020-02-28,-0.0033494832310486974,0.02020119084741442,0.020180999752114657,2.0191095299764537e-05
2020-03-02,-0.0011173405469321986,0.05543800330062444,0.05538259300247289,5.541029815154867e-05
2020-03-03,-0.002216868332238303,0.021082162659254205,0.02106109103240837,2.107162684583129e-05
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.0031673310176159376,0.05332138939063317,0.053268094648613554,5.329474201962337e-05
2020-03-09,-0.0003137975178461592,0.0033619309062974684,0.003358570655516559,3.3602507809070135e-06
2020-03-10,-0.002538589206902062,0.042357412435370376,0.04231507619105716,4.233624431321377e-05
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,-0.00014194805502296682,0.0017606360030472308,0.001758876246922246,1.7597561249847386e-06
2020-03-16,-0.0015770932216624576,0.001171861096652704,0.0011706898211937807,1.1712754589232424e-06
2020-03-17,-0.001265771625853321,0.023792353738869954,0.02376857327536283,2.378046350711639e-05
2020-03-18,-0.0033235433702049895,0.02387669254336855,0.02385282778320526,2.3864760163286908e-05
2020-03-19,-0.002871749107451303,0.02408271747139165,0.024058646789261326,2.407068213032649e-05
2020-03-20,0.0003080794544928656,0.023328268599212103,0.02330495198891804,2.3316610294065072e-05
2020-03-23,-0.005316449451961759,0.023553216006564986,0.02352967456128106,2.3541445283923026e-05
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0
2020-03-26,-0.023792109984581436,0.052533525183334796,0.052481017911787234,5.250727154756101e-05
2020-03-27,0.0,0.0,0.0,0.0
2020-03-30,-0.0029222964545331936,0.04674007147444037,0.046693354761322484,4.671671311788143e-05
2020-03-31,0.0004080366612010722,0.022529886566929568,0.022507367939676268,2.2518627253302918e-05
2020-04-01,-0.0010275517306446748,0.0033304349423535196,0.003327106171796445,3.328770557074982e-06
2020-04-02,-0.0060214071334207565,0.015630634899514825,0.015615012076027052,1.5622823487770938e-05
2020-04-03,0.0,0.0,0.0,0.0
2020-04-06,0.0008583332521046594,0.023737981635760057,0.023714255517183584,2.3726118576471822e-05
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,-0.009386075492827115,0.02517110333649429,0.025145944812419833,2.515852407445706e-05
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0
2020-04-20,-0.007918607603530114,0.029229827899325263,0.029200612679036078,2.9215220289180673e-05
2020-04-22,-0.010176698531119955,0.041544443111708955,0.04150291943043788,4.152368127107342e-05
2020-04-23,-5.7127823362795875e-05,0.029172671497761676,0.029143513405310146,2.9158092451535913e-05
2020-04-24,5.1375998196188164e-05,0.0012988077112259298,0.00129750955259402,1.2981586319099752e-06
2020-04-27,-0.00045199150955110016,0.0013858496796935915,0.0013844645225924484,1.38515710114302e-06
2020-04-28,0.0,0.0,0.0,0.0
2020-04-29,-0.002574880116293976,0.030586365942136345,0.030555794861734417,3.057108040193538e-05
2020-04-30,-0.004574208392537041,0.01614665110796285,0.016130512526145793,1.613858181705432e-05
2020-05-04,-0.0012864238629961113,0.029299298545441887,0.029270013889224556,2.9284656217333225e-05
2020-05-05,-6.169825629689512e-06,0.0015904920098188812,0.0015889023126576427,1.5896971612382619e-06
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0
2020-05-08,0.0013115888555606582,0.03254316132203588,0.03251063442416278,3.252689787309933e-05
2020-05-11,-0.0008208611987862441,0.0015471241587452543,0.0015455778077620008,1.5463509832536276e-06
2020-05-12,-0.00030931325083606424,0.0006896029512117208,0.0006889136928896673,6.892583220506942e-07
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0
2020-05-25,0.0,0.0,0.0,0.0
2020-05-26,0.0025934047170702926,0.02483377523746633,0.024808953872911144,2.4821364555188735e-05
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0
2020-06-01,0.00023284662257534277,0.0011753507629946342,0.0011741759996133276,1.174763381303981e-06
2020-06-02,0.0,0.0,0.0,0.0
2020-06-03,0.0011324506422330694,0.004790104011984769,0.004785316301827863,4.787710156906317e-06
2020-06-04,0.0,0.0,0.0,0.0
2020-06-05,0.005132076525219769,0.04313699135466905,0.04309387592103119,4.311543363785012e-05
2020-06-08,0.00024520849985312494,0.0015833178602570443,0.0015817353336600858,1.582526596958565e-06
2020-06-09,-0.001261565392158265,0.0043120455939879765,0.004307735703339313,4.309890648663644e-06
2020-06-10,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0
2020-06-17,0.0,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,5.35747269307886e-05,0.001985347961662528,0.001983363605878758,1.9843557837706427e-06
2020-06-22,0.0,0.0,0.0,0.0
2020-06-23,0.0006541925576800319,0.001855231362961235,0.0018533770587503791,1.8543042108558071e-06
2020-06-24,0.003849004168841894,0.04807555577907468,0.04802750424906061,4.8051530014067646e-05
2020-06-25,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,0.0006066444863063527,0.0017591106606164198,0.0017573524290715758,1.7582315448439978e-06
2020-07-02,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,-0.000457534157375997,0.001380076977508059,0.0013786975902241926,1.379387283866126e-06
2020-07-08,0.0007769338218827513,0.0018796109554862273,0.0018777322838665512,1.8786716196763897e-06
2020-07-09,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0
2020-07-20,0.0010548486049929407,0.002343754997701436,0.0023414124139955876,2.342583705848512e-06
2020-07-21,0.004084994445392392,0.007037736447375726,0.007030702228038019,7.034219337706872e-06
2020-07-22,0.03286851140630225,0.0524992869778183,0.052446813927365714,5.2473050452592005e-05
2020-07-23,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0
2020-09-04,0.0,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0
2020-09-21,0.0,0.0,0.0,0.0
2020-09-22,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0
2020-09-25,0.020102116764985408,0.05134308919539731,0.05129177176491715,5.131743048015724e-05
2020-09-28,-0.004889016053287104,0.036799667789842484,0.03676288651269121,3.678127715126685e-05
2020-09-29,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0
2020-10-15,-0.0003706669697728673,0.0024925582268122085,0.002490066914241681,2.491312570526945e-06
2020-10-16,-0.004516938711227026,0.04172387817835373,0.041682175151688705,4.170302666502122e-05
2020-10-19,-6.796787864121918e-05,0.0019764312256612127,0.0019744557821573037,1.9754435039092582e-06
2020-10-20,0.0,0.0,0.0,0.0
2020-10-21,0.006792632190600916,0.0815338638969231,0.08145237077958485,8.149311733825398e-05
2020-10-22,0.00020051285646703506,0.0020529991775551817,0.0020509472043642217,2.0519731909597014e-06
2020-10-23,-0.0005844589881212991,0.03280746722575846,0.032774676154068545,3.279107168991351e-05
2020-10-26,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0
2020-11-04,-0.02516167148746604,0.03984199951229009,0.03980217742382203,3.982208846805606e-05
2020-11-05,0.0,0.0,0.0,0.0
2020-11-06,0.005629151471191632,0.02851118645725778,0.02848268951926952,2.8496937988263646e-05
2020-11-09,0.002034978515315805,0.028160580560081507,0.02813243405277508,2.8146507306428295e-05
2020-11-10,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0
2020-11-12,0.010219261994111684,0.05216749943991888,0.052115358011193304,5.2141428725556095e-05
2020-11-13,0.0,0.0,0.0,0.0
2020-11-16,0.0003731551249522944,0.0023797905101575647,0.0023774119089480118,2.378601209552788e-06
2020-11-17,0.0,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0
2020-11-26,0.006012525997685859,0.032140117811077056,0.03210799375529388,3.212405578318547e-05
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0
2020-12-03,0.0023072697440792993,0.035343952628142855,0.03530862633865945,3.532628948340116e-05
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0
