Date,Close,High,Low,Open,Volume
2010-01-06,2.18778920173645,2.2314108961234904,2.18778920173645,2.2196665863141787,9716
2010-01-07,2.212956666946411,2.212956666946411,2.212956666946411,2.212956666946411,485
2010-01-08,2.212956666946411,2.212956666946411,2.212956666946411,2.212956666946411,0
2010-01-11,2.1475253105163574,2.181080010900098,2.1475253105163574,2.181080010900098,728
2010-01-12,2.1475253105163574,2.194502201986381,2.1307477659914955,2.1475253105163574,14817
2010-01-13,2.0669925212860107,2.1307473329909237,2.0653146505746984,2.1307473329909237,61699
2010-01-14,2.0653138160705566,2.070347426170629,2.0653138160705566,2.070347426170629,2429
2010-01-15,2.15087890625,2.15087890625,2.0384697894376695,2.055247127434888,4372
2010-01-18,2.152556896209717,2.152556896209717,2.152556896209717,2.152556896209717,971
2010-01-19,2.103903293609619,2.142491796264295,2.103903293609619,2.142491796264295,2186
2010-01-20,2.097191572189331,2.1139691094308355,2.041825738158948,2.103902664819096,25991
2010-01-21,2.0569257736206055,2.0569257736206055,2.040148040625205,2.040148040625205,4615
2010-01-22,2.1122918128967285,2.1122918128967285,2.058603261486184,2.058603261486184,87448
2010-01-26,2.0636374950408936,2.107259225442617,2.0216936356159576,2.0233711179267786,24048
2010-01-27,2.085447311401367,2.085447311401367,2.0183373550257784,2.021692901427786,77245
2010-01-28,2.0737035274505615,2.10222519066984,2.0300818058021783,2.10222519066984,16517
2010-01-29,2.0653138160705566,2.112291262011456,2.0133037316939544,2.0133037316939544,119998
2010-02-01,2.1055796146392822,2.1055796146392822,2.0116253305614404,2.0183364202572944,10445
2010-02-02,2.097191572189331,2.1139691094308355,2.056925599409465,2.056925599409465,20890
2010-02-03,2.095513105392456,2.095513105392456,2.0636361046398126,2.0636361046398126,1214
2010-02-04,2.080414056777954,2.112291452626781,2.0216926813017198,2.112291452626781,45910
2010-02-05,2.048536777496338,2.090480425176034,1.971360185926318,2.0636366383540343,64128
2010-02-08,2.0300817489624023,2.0468592888959662,2.0133044033617775,2.0468592888959662,17003
2010-02-09,2.129068374633789,2.130746244487953,2.0468583874325144,2.0468583874325144,52468
2010-02-10,2.103903293609619,2.112292259070477,2.0636373087955167,2.0686705326056587,25019
2010-02-11,2.103903293609619,2.1290696069932955,2.085447880528477,2.12571386534258,11416
2010-02-12,2.095513105392456,2.095513105392456,2.055247144074011,2.055247144074011,485
2010-02-17,2.1122918128967285,2.1273912868047677,2.077058670669039,2.0888031809668854,15789
2010-02-18,2.127390146255493,2.1441676759725317,2.0955127620599914,2.0971906316313875,36193
2010-02-19,2.1257128715515137,2.129068611633389,2.082091748478884,2.1240353901763256,5586
2010-02-22,2.1055796146392822,2.107257484229657,2.0586021811011275,2.068669009977731,8016
2010-02-23,2.097191572189331,2.097191572189331,2.050214701112608,2.080414229280734,8744
2010-02-24,2.1240365505218506,2.1240365505218506,2.021693612431835,2.0502154753803086,48339
2010-02-25,2.1206796169281006,2.1206796169281006,2.0384700105269964,2.0720248844935933,19675
2010-02-26,2.1206796169281006,2.122357486942797,2.0586027017075086,2.0586027017075086,19918
2010-03-01,2.114633560180664,2.1163129016901996,2.0558466853801702,2.084400549299833,25019
2010-03-02,2.1515846252441406,2.159982303663541,2.1146330892638594,2.1146330892638594,30121
2010-03-03,2.1876108646392822,2.2642792903469604,2.1790921287446836,2.1807959943298285,8987
2010-03-04,2.153536796569824,2.1773893478950885,2.1245732379740407,2.1773893478950885,16517
2010-03-05,2.1688716411590576,2.170575508249846,2.1143518411314943,2.170575508249846,6315
2010-03-08,2.1467220783233643,2.201242255970359,2.1364996683544413,2.201242255970359,15546
2010-03-09,2.1876108646392822,2.197833268775317,2.156943454887469,2.1620546569554864,71415
2010-03-10,2.189316511154175,2.2370214315014114,2.1296851140402917,2.1484262693161766,182426
2010-03-11,2.19612979888916,2.208056465446707,2.156943843525926,2.208056465446707,9716
2010-03-12,2.19612979888916,2.2114638025435136,2.1927224617923535,2.2114638025435136,4372
