Date,Close,High,Low,Open,Volume
2016-11-18,3.068286657333374,3.068286657333374,3.068286657333374,3.068286657333374,2249
2016-11-21,3.068286657333374,3.068286657333374,3.068286657333374,3.068286657333374,0
2016-11-22,2.7982780933380127,2.945555731810232,2.7614585191440777,2.945555731810232,2587
2016-11-23,2.5834972858428955,2.8228239723626003,2.5834972858428955,2.8228239723626003,1124
2016-11-24,2.70009183883667,2.70009183883667,2.6694096353350787,2.6694096353350787,224
2016-11-25,2.7307748794555664,2.761457905996351,2.7000918529147824,2.7000918529147824,899
2016-11-28,2.7307748794555664,2.7307748794555664,2.7307748794555664,2.7307748794555664,0
2016-11-29,2.7307748794555664,2.7307748794555664,2.7307748794555664,2.7307748794555664,0
2016-11-30,2.761458158493042,2.908735777730559,2.761458158493042,2.908735777730559,224
2016-12-01,2.761458158493042,2.761458158493042,2.761458158493042,2.761458158493042,0
2016-12-02,2.761458158493042,2.761458158493042,2.761458158493042,2.761458158493042,0
2016-12-05,2.70009183883667,2.9455550624280527,2.70009183883667,2.9455550624280527,2024
2016-12-06,2.761458158493042,2.761458158493042,2.761458158493042,2.761458158493042,1124
2016-12-07,2.761458158493042,2.761458158493042,2.761458158493042,2.761458158493042,0
2016-12-08,2.761458158493042,2.761458158493042,2.761458158493042,2.761458158493042,0
2016-12-09,2.761458158493042,2.761458158493042,2.761458158493042,2.761458158493042,0
2016-12-12,2.761458158493042,2.761458158493042,2.761458158493042,2.761458158493042,0
2016-12-13,2.761458158493042,2.761458158493042,2.761458158493042,2.761458158493042,0
2016-12-14,2.761458158493042,2.761458158493042,2.761458158493042,2.761458158493042,899
2016-12-15,2.761458158493042,2.761458158493042,2.761458158493042,2.761458158493042,0
2016-12-16,2.761458158493042,2.761458158493042,2.761458158493042,2.761458158493042,0
2016-12-19,2.761458158493042,2.761458158493042,2.761458158493042,2.761458158493042,0
2016-12-20,2.761458158493042,2.761458158493042,2.761458158493042,2.761458158493042,1574
2016-12-21,2.761458158493042,2.761458158493042,2.761458158493042,2.761458158493042,0
2016-12-22,2.5957703590393066,2.761457912803949,2.515995345630991,2.761457912803949,1462
2016-12-23,2.70009183883667,2.70009183883667,2.70009183883667,2.70009183883667,112
2016-12-26,2.761458158493042,2.761458158493042,2.761458158493042,2.761458158493042,337
2016-12-27,2.7737314701080322,2.7737314701080322,2.7675950941327367,2.7675950941327367,449
2016-12-28,2.7737314701080322,2.7737314701080322,2.7737314701080322,2.7737314701080322,0
2016-12-29,2.70009183883667,2.70009183883667,2.70009183883667,2.70009183883667,337
2017-01-02,2.70009183883667,2.70009183883667,2.70009183883667,2.70009183883667,0
2017-01-03,2.70009183883667,2.70009183883667,2.70009183883667,2.70009183883667,0
2017-01-04,2.761458158493042,2.761458158493042,2.761458158493042,2.761458158493042,787
2017-01-05,2.761458158493042,2.761458158493042,2.4607660508273703,2.4607660508273703,3712
2017-01-06,2.7921411991119385,2.7921411991119385,2.7921411991119385,2.7921411991119385,224
2017-01-09,2.7921411991119385,2.7921411991119385,2.7921411991119385,2.7921411991119385,224
2017-01-10,2.7860043048858643,2.7860043048858643,2.7860043048858643,2.7860043048858643,112
2017-01-11,2.7860043048858643,2.7860043048858643,2.7860043048858643,2.7860043048858643,0
2017-01-12,2.7860043048858643,2.7860043048858643,2.7860043048858643,2.7860043048858643,0
2017-01-13,2.7860043048858643,2.7860043048858643,2.7860043048858643,2.7860043048858643,0
2017-01-16,2.7860043048858643,2.7860043048858643,2.7860043048858643,2.7860043048858643,0
2017-01-17,2.7860043048858643,2.7860043048858643,2.7860043048858643,2.7860043048858643,1124
2017-01-18,3.068286657333374,3.068286657333374,3.068286657333374,3.068286657333374,449
2017-01-19,3.068286657333374,3.068286657333374,3.068286657333374,3.068286657333374,0
2017-01-20,3.068286657333374,3.068286657333374,3.068286657333374,3.068286657333374,337
2017-01-23,3.068286657333374,3.068286657333374,3.068286657333374,3.068286657333374,0
2017-01-24,3.068286657333374,3.068286657333374,3.068286657333374,3.068286657333374,0
2017-01-26,3.068286657333374,3.068286657333374,3.068286657333374,3.068286657333374,0
2017-01-27,2.90873646736145,2.9455560454762235,2.8841899722343363,2.9455560454762235,4386
2017-01-30,3.068286657333374,3.068286657333374,3.068286657333374,3.068286657333374,674
2017-01-31,3.068286657333374,3.068286657333374,3.068286657333374,3.068286657333374,0
2017-02-01,3.4057984352111816,3.405798435211181,3.1910187036204216,3.1910187036204216,449
2017-02-02,3.4057984352111816,3.405798435211181,3.405798435211181,3.405798435211181,0
2017-02-03,3.4057984352111816,3.405798435211181,3.405798435211181,3.405798435211181,0
2017-02-06,3.4057984352111816,3.405798435211181,3.405798435211181,3.405798435211181,0
2017-02-07,3.3751163482666016,3.3751163482666016,3.3751163482666016,3.3751163482666016,562
2017-02-08,3.3751163482666016,3.3751163482666016,3.3751163482666016,3.3751163482666016,0
2017-02-09,3.3751163482666016,3.3751163482666016,3.3751163482666016,3.3751163482666016,0
2017-02-10,3.3751163482666016,3.3751163482666016,3.3751163482666016,3.3751163482666016,0
2017-02-13,3.522392988204956,3.522392988204956,3.522392988204956,3.522392988204956,1462
2017-02-14,3.6205785274505615,3.6205785274505615,3.6205785274505615,3.6205785274505615,3262
2017-02-15,3.6205785274505615,3.6205785274505615,3.6205785274505615,3.6205785274505615,0
2017-02-16,4.234234809875488,4.602429083925248,3.896723062844917,4.602429083925248,16198
2017-02-17,4.2956013679504395,4.510381732584483,4.2956013679504395,4.301738072053468,20247
2017-02-20,4.234234809875488,4.356966563710366,4.234234809875488,4.356966563710366,4499
2017-02-21,4.179007530212402,4.240372604817837,4.1728708252608175,4.240372604817837,562
2017-02-22,4.111503601074219,4.172869645789606,4.111503601074219,4.172869645789606,4386
2017-02-23,4.17287015914917,4.228098849138648,4.17287015914917,4.228098849138648,8436
2017-02-24,4.17287015914917,4.17287015914917,4.17287015914917,4.17287015914917,0
2017-03-01,4.17287015914917,4.17287015914917,4.17287015914917,4.17287015914917,0
2017-03-02,3.9335439205169678,3.970363491738078,3.9335439205169678,3.9335439205169678,899
2017-03-03,3.9887733459472656,3.9887733459472656,3.8660418887628922,3.8660418887628922,1237
2017-03-06,3.9580905437469482,3.9642272488734496,3.8660422709116355,3.9642272488734496,2924
2017-03-07,3.896723985671997,3.93354355345728,3.896723985671997,3.93354355345728,674
2017-03-08,3.866041898727417,3.866041898727417,3.866041898727417,3.866041898727417,449
2017-03-09,3.866041898727417,3.866041898727417,3.866041898727417,3.866041898727417,0
2017-03-10,3.866041898727417,3.866041898727417,3.866041898727417,3.866041898727417,3374
2017-03-13,3.866041898727417,3.866041898727417,3.866041898727417,3.866041898727417,0
2017-03-14,3.866041898727417,3.866041898727417,3.866041898727417,3.866041898727417,112
2017-03-15,3.866041898727417,3.866041898727417,3.866041898727417,3.866041898727417,0
2017-03-16,3.866041898727417,3.866041898727417,3.866041898727417,3.866041898727417,0
2017-03-17,3.866041898727417,3.866041898727417,3.866041898727417,3.866041898727417,0
2017-03-20,3.737173318862915,3.86604180699324,3.737173318862915,3.86604180699324,1349
2017-03-21,3.7739930152893066,3.792402799934215,3.7739930152893066,3.792402799934215,224
2017-03-22,3.7494468688964844,3.988773762012728,3.7494468688964844,3.988773762012728,1799
2017-03-23,3.7494468688964844,3.7494468688964844,3.7494468688964844,3.7494468688964844,0
2017-03-24,3.9887733459472656,3.9887733459472656,3.8660418887628922,3.8660418887628922,1687
2017-03-27,3.9887733459472656,3.9887733459472656,3.9887733459472656,3.9887733459472656,0
2017-03-28,3.7126269340515137,3.7371734231451854,3.7126269340515137,3.7371734231451854,2699
2017-03-29,3.7126269340515137,3.7126269340515137,3.7126269340515137,3.7126269340515137,0
2017-03-30,3.970363140106201,3.9887732532380133,3.7433096862710418,3.7433096862710418,674
2017-03-31,3.970363140106201,3.970363140106201,3.970363140106201,3.970363140106201,0
2017-04-03,4.050137996673584,4.050137996673584,4.00104601135846,4.00104601135846,1012
2017-04-04,4.289463996887207,4.289463996887207,4.289463996887207,4.289463996887207,112
2017-04-05,3.9274070262908936,4.1851433325114265,3.9274070262908936,4.1851433325114265,449
2017-04-06,3.8599045276641846,3.9887726674476887,3.8599045276641846,3.9887726674476887,5736
2017-04-07,3.8599045276641846,3.8599045276641846,3.8599045276641846,3.8599045276641846,0
2017-04-10,3.8599045276641846,3.8599045276641846,3.8599045276641846,3.8599045276641846,0
2017-04-11,3.8599045276641846,3.8599045276641846,3.8599045276641846,3.8599045276641846,0
2017-04-12,3.8599045276641846,3.8599045276641846,3.8599045276641846,3.8599045276641846,0
2017-04-13,3.8599045276641846,3.8599045276641846,3.8599045276641846,3.8599045276641846,0
2017-04-17,3.896723985671997,3.896723985671997,3.896723985671997,3.896723985671997,112
2017-04-18,3.9887733459472656,4.0808216096838335,3.8967240947555615,3.8967240947555615,22497
2017-04-19,3.9887733459472656,3.9887733459472656,3.9887733459472656,3.9887733459472656,0
2017-04-20,3.9887733459472656,3.9887733459472656,3.9887733459472656,3.9887733459472656,1799
2017-04-24,3.9274070262908936,3.958089888540796,3.9274070262908936,3.958089888540796,674
2017-04-25,3.9274070262908936,3.9274070262908936,3.9274070262908936,3.9274070262908936,0
2017-04-26,4.035111427307129,4.035111427307129,4.035111427307129,4.035111427307129,0
2017-04-27,4.035111427307129,4.035111427307129,4.035111427307129,4.035111427307129,0
2017-04-28,4.035111427307129,4.035111427307129,4.035111427307129,4.035111427307129,0
2017-05-02,3.9720635414123535,3.9720635414123535,3.9720635414123535,3.9720635414123535,112
2017-05-03,3.845966100692749,3.845966100692749,3.845966100692749,3.845966100692749,337
2017-05-04,3.902709722518921,3.902709722518921,3.902709722518921,3.902709722518921,112
2017-05-05,3.814441442489624,3.814441442489624,3.814441442489624,3.814441442489624,674
2017-05-08,3.814441442489624,3.814441442489624,3.814441442489624,3.814441442489624,0
2017-05-09,3.845966100692749,3.845966100692749,3.782918157991838,3.8081374703435427,3037
2017-05-10,3.845966100692749,3.845966100692749,3.845966100692749,3.845966100692749,0
2017-05-11,3.845966100692749,3.845966100692749,3.845966100692749,3.845966100692749,0
2017-05-12,3.845966100692749,3.845966100692749,3.845966100692749,3.845966100692749,0
2017-05-15,3.7576982975006104,3.757698297500611,3.757698297500611,3.757698297500611,449
2017-05-16,3.7576982975006104,3.757698297500611,3.757698297500611,3.757698297500611,0
2017-05-17,3.7576982975006104,3.757698297500611,3.757698297500611,3.757698297500611,0
2017-05-18,3.7576982975006104,3.757698297500611,3.757698297500611,3.757698297500611,0
2017-05-19,3.7576982975006104,3.757698297500611,3.757698297500611,3.757698297500611,0
2017-05-22,3.7576982975006104,3.757698297500611,3.757698297500611,3.757698297500611,0
2017-05-23,3.7576982975006104,3.757698297500611,3.757698297500611,3.757698297500611,0
2017-05-24,3.473978042602539,3.5937709253198564,3.404625122742838,3.404625122742838,1124
2017-05-25,3.34157657623291,3.467673792763273,3.3352715801350747,3.467673792763273,8886
2017-05-26,3.385711193084717,3.461369800708131,3.385711193084717,3.461369800708131,7086
2017-05-29,3.385711193084717,3.385711193084717,3.385711193084717,3.385711193084717,0
2017-05-30,3.480283498764038,3.4865884949560484,3.4676738445583157,3.4676738445583157,7761
2017-05-31,3.5055031776428223,3.5055031776428223,3.4613695566054306,3.467673876498913,5961
2017-06-01,3.404625415802002,3.4739783416313794,3.4046254158020024,3.4739783416313794,1574
2017-06-02,3.404625415802002,3.4046254158020024,3.4046254158020024,3.4046254158020024,0
2017-06-05,3.373100519180298,3.373100519180298,3.373100519180298,3.373100519180298,112
2017-06-06,3.373100519180298,3.373100519180298,3.3478808781961766,3.3478808781961766,2362
2017-06-07,3.373100519180298,3.373100519180298,3.373100519180298,3.373100519180298,0
2017-06-08,3.373100519180298,3.373100519180298,3.373100519180298,3.373100519180298,0
2017-06-09,3.593770742416382,3.593770742416382,3.3983199544295486,3.467673208937798,2924
2017-06-12,3.593770742416382,3.593770742416382,3.593770742416382,3.593770742416382,0
2017-06-13,3.6631243228912354,3.6631243228912354,3.5118074721588024,3.59377106221152,9673
2017-06-14,3.6631243228912354,3.6631243228912354,3.6631243228912354,3.6631243228912354,0
2017-06-15,3.6631243228912354,3.6631243228912354,3.6631243228912354,3.6631243228912354,0
2017-06-16,3.6631243228912354,3.6631243228912354,3.6631243228912354,3.6631243228912354,0
2017-06-19,3.6631243228912354,3.6631243228912354,3.6631243228912354,3.6631243228912354,0
2017-06-20,3.6631243228912354,3.6631243228912354,3.6631243228912354,3.6631243228912354,0
2017-06-21,3.467674732208252,3.467674732208252,3.467674732208252,3.467674732208252,112
2017-06-22,3.467674732208252,3.467674732208252,3.467674732208252,3.467674732208252,0
2017-06-23,3.467674732208252,3.467674732208252,3.467674732208252,3.467674732208252,0
2017-06-26,3.467674732208252,3.467674732208252,3.467674732208252,3.467674732208252,112
2017-06-27,3.467674732208252,3.467674732208252,3.467674732208252,3.467674732208252,0
2017-06-28,3.467674732208252,3.467674732208252,3.467674732208252,3.467674732208252,0
2017-06-29,3.467674732208252,3.467674732208252,3.467674732208252,3.467674732208252,0
2017-06-30,3.467674732208252,3.467674732208252,3.467674732208252,3.467674732208252,0
2017-07-03,3.467674732208252,3.467674732208252,3.467674732208252,3.467674732208252,0
2017-07-04,3.593770742416382,3.593770742416382,3.467673208937798,3.467673208937798,562
2017-07-05,3.593770742416382,3.593770742416382,3.593770742416382,3.593770742416382,0
2017-07-06,3.593770742416382,3.593770742416382,3.593770742416382,3.593770742416382,0
2017-07-07,3.593770742416382,3.593770742416382,3.593770742416382,3.593770742416382,0
2017-07-10,3.593770742416382,3.593770742416382,3.593770742416382,3.593770742416382,0
2017-07-11,3.593770742416382,3.593770742416382,3.593770742416382,3.593770742416382,0
2017-07-12,3.593770742416382,3.593770742416382,3.593770742416382,3.593770742416382,112
2017-07-13,3.6000759601593018,3.6000759601593018,3.6000759601593018,3.6000759601593018,112
2017-07-14,3.6000759601593018,3.6000759601593018,3.6000759601593018,3.6000759601593018,0
2017-07-17,3.6000759601593018,3.6000759601593018,3.6000759601593018,3.6000759601593018,0
2017-07-18,3.6000759601593018,3.6000759601593018,3.6000759601593018,3.6000759601593018,1124
2017-07-19,3.5622470378875732,3.5622470378875732,3.5622470378875732,3.5622470378875732,3374
2017-07-20,3.593770742416382,3.593770742416382,3.593770742416382,3.593770742416382,899
2017-07-21,3.593770742416382,3.593770742416382,3.593770742416382,3.593770742416382,0
2017-07-24,3.593770742416382,3.593770742416382,3.593770742416382,3.593770742416382,0
2017-07-25,3.593770742416382,3.593770742416382,3.593770742416382,3.593770742416382,0
2017-07-26,3.593770742416382,3.593770742416382,3.593770742416382,3.593770742416382,1574
2017-07-27,3.593770742416382,3.593770742416382,3.593770742416382,3.593770742416382,0
2017-07-28,3.5307226181030273,3.555942265866621,3.3731014259275596,3.555942265866621,3374
2017-07-31,3.34157657623291,3.5370273971262898,3.34157657623291,3.4739784506828153,337
2017-08-01,3.34157657623291,3.34157657623291,3.34157657623291,3.34157657623291,0
2017-08-02,3.467674732208252,3.467674732208252,3.404626445040639,3.404626445040639,1574
2017-08-03,3.467674732208252,3.467674732208252,3.467674732208252,3.467674732208252,562
2017-08-04,3.467674732208252,3.467674732208252,3.455065412953114,3.467674732208252,787
2017-08-07,3.442455530166626,3.530723126423035,3.442455530166626,3.4676745052043803,449
2017-08-08,3.5307226181030273,3.530722618103028,3.530722618103028,3.530722618103028,112
2017-08-09,3.5307226181030273,3.530722618103028,3.530722618103028,3.530722618103028,0
2017-08-10,3.473978042602539,3.473978042602539,3.473978042602539,3.473978042602539,224
2017-08-11,3.473978042602539,3.473978042602539,3.473978042602539,3.473978042602539,0
2017-08-14,3.524418354034424,3.5244183540344234,3.4802840500558863,3.5244183540344234,787
2017-08-15,3.5622470378875732,3.5811616879738386,3.5622470378875732,3.5811616879738386,1124
2017-08-16,3.5559422969818115,3.5559422969818115,3.5559422969818115,3.5559422969818115,224
2017-08-17,3.5559422969818115,3.5559422969818115,3.5559422969818115,3.5559422969818115,0
2017-08-18,3.5559422969818115,3.5559422969818115,3.5559422969818115,3.5559422969818115,0
2017-08-21,3.5811619758605957,3.5811619758605957,3.5622473242537964,3.5622473242537964,449
2017-08-22,3.593770742416382,3.593770742416382,3.5811610905219946,3.5811610905219946,449
2017-08-23,3.6316003799438477,3.6316003799438477,3.6000760781355488,3.6000760781355488,562
2017-08-24,3.877490282058716,3.877490282058716,3.6505148072996905,3.6505148072996905,224
2017-08-25,3.877490282058716,3.877490282058716,3.877490282058716,3.877490282058716,0
2017-08-28,3.9720635414123535,3.9720635414123535,3.8459656419802584,3.8459656419802584,11361
2017-08-29,3.436149835586548,3.9090143987833312,3.436149835586548,3.858575444406682,1799
2017-08-30,3.764003276824951,3.858575861509074,3.593771745129872,3.593771745129872,1799
2017-08-31,3.436149835586548,3.858575444406682,3.436149835586548,3.7640028699456196,674
2017-09-01,3.436149835586548,3.436149835586548,3.436149835586548,3.436149835586548,0
2017-09-04,3.436149835586548,3.436149835586548,3.436149835586548,3.436149835586548,0
2017-09-05,3.436149835586548,3.436149835586548,3.436149835586548,3.436149835586548,0
2017-09-06,3.436149835586548,3.436149835586548,3.436149835586548,3.436149835586548,0
2017-09-07,3.436149835586548,3.436149835586548,3.436149835586548,3.436149835586548,0
2017-09-08,3.9153194427490234,3.940539089334721,3.9090144465580243,3.940539089334721,1012
2017-09-11,3.927929162979126,3.927929162979126,3.927929162979126,3.927929162979126,224
2017-09-12,3.688343048095703,3.795526265480756,3.4991972680999344,3.5118069191306764,6749
2017-09-13,3.7829172611236572,3.7829172611236572,3.6568193765474875,3.6568193765474875,1124
2017-09-14,3.7829172611236572,3.7829172611236572,3.7829172611236572,3.7829172611236572,0
2017-09-15,3.7198686599731445,3.719868659973144,3.719868659973144,3.719868659973144,562
2017-09-18,3.7766125202178955,3.776612520217895,3.7198685697840594,3.7198685697840594,1462
2017-09-19,3.7766125202178955,3.776612520217895,3.776612520217895,3.776612520217895,0
2017-09-20,3.7766125202178955,3.776612520217895,3.776612520217895,3.776612520217895,0
2017-09-21,3.7766125202178955,3.776612520217895,3.776612520217895,3.776612520217895,0
2017-09-22,3.4235401153564453,3.4235401153564453,3.4235401153564453,3.4235401153564453,224
2017-09-25,3.6568191051483154,3.656819105148315,3.574856196431238,3.574856196431238,1349
2017-09-26,3.6568191051483154,3.656819105148315,3.656819105148315,3.656819105148315,0
2017-09-27,3.6568191051483154,3.656819105148315,3.656819105148315,3.656819105148315,0
2017-09-28,3.6568191051483154,3.656819105148315,3.656819105148315,3.656819105148315,0
2017-09-29,3.6568191051483154,3.656819105148315,3.656819105148315,3.656819105148315,0
2017-10-02,3.688343048095703,3.7703066252410586,3.688343048095703,3.7703066252410586,562
2017-10-03,3.60638165473938,3.60638165473938,3.60638165473938,3.60638165473938,337
2017-10-04,3.5118072032928467,3.618990429350761,3.505502546356433,3.618990429350761,2474
2017-10-05,3.5118072032928467,3.5118072032928467,3.5118072032928467,3.5118072032928467,0
2017-10-06,3.6568191051483154,3.656819105148315,3.656819105148315,3.656819105148315,112
2017-10-09,3.6568191051483154,3.656819105148315,3.656819105148315,3.656819105148315,0
2017-10-10,3.625295877456665,3.631600535180864,3.5370272875350555,3.5370272875350555,899
2017-10-11,3.618990421295166,3.625295416395786,3.618990421295166,3.625295416395786,224
2017-10-12,3.618990421295166,3.618990421295166,3.618990421295166,3.618990421295166,0
2017-10-13,3.618990421295166,3.618990421295166,3.618990421295166,3.618990421295166,0
2017-10-16,3.467674732208252,3.5307233575542494,3.467674732208252,3.5307233575542494,1462
2017-10-17,3.467674732208252,3.467674732208252,3.467674732208252,3.467674732208252,0
2017-10-18,3.467674732208252,3.467674732208252,3.467674732208252,3.467674732208252,0
2017-10-19,3.467674732208252,3.467674732208252,3.467674732208252,3.467674732208252,0
2017-10-20,3.467674732208252,3.467674732208252,3.467674732208252,3.467674732208252,224
2017-10-23,3.467674732208252,3.467674732208252,3.467674732208252,3.467674732208252,0
2017-10-24,3.5307226181030273,3.5937715684228544,3.316357133914896,3.5937715684228544,3262
2017-10-25,3.5307226181030273,3.530722618103028,3.530722618103028,3.530722618103028,0
2017-10-26,3.5307226181030273,3.530722618103028,3.530722618103028,3.530722618103028,0
2017-10-27,3.5307226181030273,3.530722618103028,3.530722618103028,3.530722618103028,0
2017-10-30,3.593770742416382,3.593770742416382,3.593770742416382,3.593770742416382,112
2017-10-31,3.593770742416382,3.593770742416382,3.593770742416382,3.593770742416382,0
2017-11-01,3.467674732208252,3.467674732208252,3.404626445040639,3.404626445040639,674
2017-11-02,3.467674732208252,3.467674732208252,3.467674732208252,3.467674732208252,0
2017-11-03,3.467674732208252,3.467674732208252,3.467674732208252,3.467674732208252,0
2017-11-06,3.4991984367370605,3.4991984367370605,3.486588781495037,3.486588781495037,337
2017-11-07,3.58746600151062,3.58746600151062,3.499197425783168,3.530721723869699,674
2017-11-08,3.58746600151062,3.58746600151062,3.58746600151062,3.58746600151062,0
2017-11-09,3.5307226181030273,3.6000765649083313,3.530722618103028,3.6000765649083313,224
2017-11-10,3.5307226181030273,3.530722618103028,3.530722618103028,3.530722618103028,0
2017-11-13,3.5307226181030273,3.530722618103028,3.530722618103028,3.530722618103028,0
2017-11-14,3.5055031776428223,3.537027482536646,3.5055031776428223,3.5307224862865607,787
2017-11-15,3.5055031776428223,3.5055031776428223,3.5055031776428223,3.5055031776428223,0
2017-11-16,3.5433316230773926,3.5433316230773926,3.5433316230773926,3.5433316230773926,449
2017-11-17,3.5811619758605957,3.5811619758605957,3.5811619758605957,3.5811619758605957,787
2017-11-20,3.5811619758605957,3.5811619758605957,3.5811619758605957,3.5811619758605957,0
2017-11-21,5.415876865386963,5.415876865386963,5.415876865386963,5.415876865386963,337
2017-11-22,3.871184825897217,4.848438187698288,3.8333555282336094,4.848438187698288,1912
2017-11-23,3.625295877456665,3.9342339131126023,3.625295877456665,3.9342339131126023,337
2017-11-24,3.8333559036254883,3.8333559036254883,3.6000764518423694,3.6000764518423694,449
2017-11-27,3.8333559036254883,3.8333559036254883,3.8333559036254883,3.8333559036254883,0
2017-11-28,3.8333559036254883,3.8333559036254883,3.8333559036254883,3.8333559036254883,0
2017-11-29,3.8333559036254883,3.8333559036254883,3.8333559036254883,3.8333559036254883,0
2017-11-30,3.8333559036254883,3.8333559036254883,3.8333559036254883,3.8333559036254883,0
2017-12-01,3.568552017211914,3.78291748688542,3.568552017211914,3.78291748688542,1574
2017-12-04,3.568552017211914,3.8396607605210704,3.568552017211914,3.5937713250896013,7881697
2017-12-05,3.568552017211914,3.5937713250896013,3.568552017211914,3.568552017211914,1012
2017-12-06,3.593770742416382,3.593770742416382,3.593770742416382,3.593770742416382,224
2017-12-07,3.436149835586548,3.436149835586548,3.436149835586548,3.436149835586548,112
2017-12-08,3.392016649246216,3.4361506175525056,3.392016649246216,3.4361506175525056,449
2017-12-11,3.524418354034424,3.5244183540344234,3.467674393852741,3.467674393852741,337
2017-12-12,3.524418354034424,3.5244183540344234,3.5244183540344234,3.5244183540344234,0
2017-12-13,3.410930871963501,3.467674151828111,3.4109308719635014,3.467674151828111,1237
2017-12-14,3.2911369800567627,3.410929853480565,3.2911369800567627,3.410929853480565,2474
2017-12-15,3.2911369800567627,3.2911369800567627,3.2911369800567627,3.2911369800567627,0
2017-12-18,3.404625415802002,3.4046254158020024,3.3983204199020864,3.3983204199020864,337
2017-12-19,3.2785279750823975,3.3478812342638737,3.278527975082397,3.3478812342638737,2137
2017-12-20,3.2785279750823975,3.278527975082397,3.278527975082397,3.278527975082397,0
2017-12-21,3.2154791355133057,3.215479135513306,3.215479135513306,3.215479135513306,2587
2017-12-22,3.2217838764190674,3.328966426886123,3.2217838764190674,3.328966426886123,674
