Date,Close,High,Low,Open,Volume
2010-04-01,3.8449251651763916,3.8652454339176523,3.8028328729498244,3.8028328729498244,806615
2010-04-05,3.8439390659332275,3.890408502299268,3.833773863291221,3.833773863291221,24275160
2010-04-06,3.788756847381592,3.881696599738256,3.788756847381592,3.8221569902631405,801958
2010-04-07,3.794564723968506,3.814895561818309,3.765521161305333,3.7974692522276143,1431603
2010-04-08,3.883147716522217,3.8947653977680026,3.7495463171142824,3.7495463171142824,5616
2010-04-09,3.902026653289795,3.935427223105784,3.859913358719607,3.9005746041610907,832385
2010-04-12,3.8424854278564453,3.9063820122869775,3.8424854278564453,3.9005729582594246,201498
2010-04-13,3.814894676208496,3.8700776904472343,3.814894676208496,3.8628170164579614,297435
2010-04-14,3.826510190963745,3.8395803441762357,3.7887539293775494,3.826510190963745,502349
2010-04-15,3.8047308921813965,3.838131036932613,3.7669741694207133,3.798922264829454,662555
2010-04-16,3.676936149597168,3.793111215518145,3.676936149597168,3.793111215518145,1388757
2010-04-19,3.6856486797332764,3.72195375794755,3.6377267848561052,3.6740314330886394,279738
2010-04-20,3.7175979614257812,3.7175979614257812,3.6595108493572472,3.710337287408154,881440
2010-04-22,3.7234058380126953,3.7684236366032082,3.644987487575306,3.6812925660989633,1790513
2010-04-23,3.701627731323242,3.7219585842873992,3.674036197286549,3.7219585842873992,185664
2010-04-26,3.6522507667541504,3.7219555705129235,3.650798287729919,3.7219555705129235,222921
2010-04-27,3.6014208793640137,3.6580561228158874,3.579638225723021,3.6449864016368068,2028647
2010-04-28,3.659512758255005,3.665321386495415,3.608686293691682,3.6159469714966685,502660
2010-04-29,3.711790084838867,3.7451906539948356,3.660963636536875,3.687103100228859,389957
2010-04-30,3.753901720046997,3.753901720046997,3.7030753000226713,3.7321188457560783,428145
2010-05-03,3.7030751705169678,3.7742319840698038,3.675483244058944,3.7321187152346504,3915
2010-05-04,3.604743480682373,3.680296482982363,3.5887613712794852,3.680296482982363,547679
2010-05-05,3.6221797466278076,3.6817497872465172,3.5422676829885273,3.596026515981866,665970
2010-05-06,3.6439762115478516,3.6599583350422273,3.4870584315560085,3.6221824458923586,314201
2010-05-07,3.6061999797821045,3.6178234801825804,3.489964760674724,3.610559034422733,549852
2010-05-10,3.7093560695648193,3.7427735290329025,3.6904679215956877,3.7398683550610192,279738
2010-05-11,3.661410331726074,3.719527594120641,3.6396161432255796,3.6759396473247157,291847
2010-05-12,3.680298089981079,3.6904685667879216,3.6599567061623772,3.6759392527488584,424730
2010-05-13,3.648332357406616,3.704997224812658,3.632350245710737,3.704997224812658,434665
2010-05-14,3.588761568069458,3.6221794508254006,3.536455756356419,3.6221794508254006,230683
2010-05-17,3.588761568069458,3.630896691756459,3.5059436922783043,3.588761568069458,806305
2010-05-18,3.5306427478790283,3.639613171193464,3.5132076264183203,3.632348734428662,598907
2010-05-19,3.4187703132629395,3.5132115379929765,3.392617279299817,3.5132115379929765,744520
2010-05-20,3.3635568618774414,3.4085976007368424,3.3257801338268673,3.3984269100920756,767495
2010-05-21,3.5291926860809326,3.5291926860809326,3.3417635215229917,3.356292622318617,480926
2010-05-24,3.4797937870025635,3.516116871082026,3.401334686399996,3.501587766511796,191873
2010-05-25,3.3374040126800537,3.4129570473156643,3.27056865243336,3.4129570473156643,644547
2010-05-26,3.3344979286193848,3.3998802704691284,3.2981746443723092,3.3998802704691284,791402
2010-05-27,3.4696216583251953,3.4696216583251953,3.3722746544307145,3.3722746544307145,455157
2010-05-28,3.4797937870025635,3.4797937870025635,3.3664639750210767,3.421675863003501,840457
2010-05-31,3.574233055114746,3.574233055114746,3.457997909008632,3.4797920930108663,375675
2010-06-01,3.5233798027038574,3.558250062516098,3.4405619139131,3.555344458484615,1111813
2010-06-02,3.567460536956787,3.599442633046268,3.4933201059021792,3.5325708210629374,744520
2010-06-04,3.5601892471313477,3.5601892471313477,3.4962250952030045,3.5398369974069035,425351
2010-06-07,3.4875025749206543,3.557281960861625,3.452613312389532,3.557281960861625,1394967
2010-06-08,3.488959789276123,3.5238495163008188,3.417726955300521,3.48750597891013,368845
2010-06-09,3.4642457962036133,3.5180337587767148,3.4380787199934293,3.5049505435014123,1199677
2010-06-10,3.5325686931610107,3.554374537239729,3.464243112432554,3.464243112432554,624366
2010-06-11,3.545651435852051,3.5572812594759444,3.4627888618244436,3.490409504614007,356736
2010-06-14,3.5180325508117676,3.577635948750015,3.504949340028766,3.554376070392178,677147
2010-06-15,3.595080614089966,3.5965344237538646,3.5180325758595057,3.5180325758595057,143750
2010-06-16,3.6052567958831787,3.644507936789977,3.550014824063627,3.573274703618079,131952
2010-06-17,3.933800220489502,3.9977643957248397,3.9018181328718335,3.967381390966078,197152
2010-06-18,3.6008946895599365,3.63142296088206,3.5616435630721366,3.567458799849254,1086
2010-06-21,3.9817750453948975,4.013757148343466,3.960986958264157,3.997766312089051,383437
2010-06-22,3.9689831733703613,4.000965282740996,3.94659556767897,3.9785776770496044,330656
2010-06-23,3.9417970180511475,3.964185049256127,3.903419011778826,3.964185049256127,47002599
2010-06-24,3.8458526134490967,3.9322048920359456,3.834659453189232,3.9178127021248232,252416
2010-06-25,3.916210174560547,3.916210174560547,3.8138671420980432,3.837854247673479,309233
2010-06-28,3.557283401489258,3.605256318312371,3.5165791019054113,3.568913232116038,327862
2010-06-29,3.390977382659912,3.484521569903801,3.3690528792477883,3.484521569903801,905657
2010-06-30,3.4026710987091064,3.434826899588963,3.347129300169127,3.390978099879045,1143481
2010-07-01,3.5064470767974854,3.5064470767974854,3.34859146286806,3.402671562784244,703537
2010-07-02,3.5610296726226807,3.5829662821819714,3.465971536384859,3.4776709893137516,195289
2010-07-05,3.5083796977996826,3.5317788046364864,3.4805937049788187,3.5244666784722543,217022
2010-07-06,3.582963705062866,3.582963705062866,3.520079163737524,3.5317786082513543,378469
2010-07-07,3.7438299655914307,3.7438299655914307,3.569800873423071,3.580037802430168,1731212
2010-07-08,3.7760047912597656,3.8096410454119174,3.6999585116449296,3.6999585116449296,1479726
2010-07-12,3.7833213806152344,3.872530149407616,3.7438354682456745,3.7760090302820246,1129820
2010-07-13,3.7818565368652344,3.7964812276826616,3.6736362497072714,3.7833188327404774,1970588
2010-07-14,3.7948710918426514,3.8093485514871674,3.7450014958523528,3.8093485514871674,834332
2010-07-15,3.7884392738342285,3.8125695485499014,3.7482224379857407,3.780395993267821,625749
2010-07-16,3.7128264904022217,3.8270430965713476,3.7128264904022217,3.8109561225569064,384143
2010-07-19,3.814175844192505,3.814175844192505,3.724089858550707,3.724089858550707,798486
2010-07-20,3.870481014251709,3.870481014251709,3.762699771969618,3.79809106712365,346603
2010-07-21,3.880131244659424,3.8978264494705845,3.822218799245151,3.870478881746281,230034
2010-07-22,3.925175666809082,3.9686097978240107,3.881741102777873,3.8833497582593046,484906
2010-07-23,3.9718284606933594,3.9718284606933594,3.9251770028366324,3.9251770028366324,276605
2010-07-26,3.9637835025787354,4.005609412228194,3.930001303564198,3.931609959087924,602605
2010-07-27,3.96860933303833,4.008826148380383,3.939653104747508,3.970217988331363,432407
2010-07-28,4.118215560913086,4.13430211040808,3.9509128480683264,3.9686084855289567,1918457
2010-07-29,4.1246538162231445,4.150392315399221,4.069958206424562,4.140740378208192,340958
2010-07-30,4.150390625,4.150390625,4.029739294169466,4.045826282618969,1243031
2010-08-02,4.166478157043457,4.182565149263705,4.079609871309876,4.079609871309876,16042841
2010-08-03,4.102614879608154,4.1283673750672,4.06398656965695,4.126757898255681,475310
2010-08-04,4.099396228790283,4.104224659581498,4.025359423516856,4.104224659581498,320918
2010-08-05,4.102614879608154,4.110662263665753,4.03179660018919,4.054330142025196,183462
2010-08-06,4.101004600524902,4.109051983008207,4.039843627177226,4.099395124028241,749093
2010-08-09,4.125147342681885,4.129975772360866,4.102614237609343,4.126757252478843,291282
2010-08-10,4.088129997253418,4.117101015996204,4.047892206465576,4.117101015996204,208018
2010-08-11,3.9899492263793945,4.0495007203025875,3.9641971704616275,4.0495007203025875,789454
2010-08-12,4.009265422821045,4.020532197948685,3.9593711897844446,3.962590144610191,439181
2010-08-13,4.031795024871826,4.05593803408611,4.007652882131934,4.017310172465087,598371
2010-08-16,4.0720343589782715,4.0720343589782715,3.97707392803886,3.9947786060813164,173019
2010-08-17,4.084908485412598,4.084908485412598,4.028575960173955,4.0720322444578905,380191
2010-08-18,4.096174716949463,4.096174716949463,4.055937385579356,4.067203717056591,262210
2010-08-19,4.0527191162109375,4.104222787731552,4.017310206653891,4.075251782959931,273500
2010-08-20,4.03984260559082,4.055937799724593,4.004433698381125,4.0108716027397655,595831
2010-08-23,4.03984260559082,4.057547275814254,4.020528892514898,4.03984260559082,376240
2010-08-24,3.951320171356201,4.001214364009353,3.9223491681355545,4.001214364009353,622644
2010-08-25,3.9110846519470215,3.951322006628075,3.866018866692727,3.951322006628075,847034
2010-08-26,3.8611884117126465,3.9159110294225568,3.814512740835109,3.909473125366938,646918
2010-08-27,3.9432733058929443,3.9432733058929443,3.827389277873077,3.8627986233969955,655668
2010-08-30,3.8869411945343018,3.943273738402521,3.84670384887298,3.943273738402521,1944
2010-08-31,3.9722414016723633,3.9722414016723633,3.8644052675241607,3.8644052675241607,611637
2010-09-01,4.047889709472656,4.120317428270354,3.9754624239121,3.9754624239121,4685
2010-09-02,4.0001020431518555,4.01620571840144,3.969505450296558,4.001712367330268,15913853
2010-09-03,3.9550092220306396,4.041967955269853,3.9469576078784243,4.027475049795865,719739
2010-09-06,3.9276344776153564,3.945348032104313,3.903478763654606,3.9372959829623366,175559
2010-09-08,3.969499349594116,3.9839926783905675,3.8841514323780935,3.9453445240413507,744294
2010-09-09,3.9775543212890625,3.9775543212890625,3.921192153222167,3.921192153222167,14529696
2010-09-10,3.9839956760406494,3.98399567604065,3.953399107187458,3.971112659254237,359587
2010-09-13,4.106381416320801,4.109602061731418,3.985605479562393,3.985605479562393,2022325
2010-09-14,4.117653846740723,4.146640087057118,4.0870572838214745,4.090277929027181,844493
2010-09-15,4.175627708435059,4.175627708435059,4.058072806947965,4.1047726161892335,1132389
2010-09-16,4.130537033081055,4.146640259780348,4.107991648771939,4.146640259780348,306524
2010-09-17,4.0902791023254395,4.1385892277338545,4.0725651151477535,4.122485997086103,260517
2010-09-20,4.154693603515625,4.154693603515625,4.0935004496419065,4.120876379897542,827276
2010-09-21,4.106381416320801,4.151471318999571,4.058071301696475,4.151471318999571,14588122
2010-09-22,4.062902927398682,4.186899529636723,4.059682281466798,4.106382080944241,4555
2010-09-23,4.154693603515625,4.170796836921744,4.099941743004354,4.099941743004354,1883458
2010-09-24,4.112821578979492,4.177235769917973,4.054849544025262,4.154690824762752,867920
2010-09-27,4.107992172241211,4.130537559423219,4.072564635523286,4.082227006239163,668933
2010-09-28,4.170797348022461,4.177239075639528,4.093500951270515,4.106383539574078,1155251
2010-09-29,4.259366035461426,4.259366035461426,4.1401999498563145,4.1401999498563145,1487742
2010-09-30,4.339883327484131,4.339883327484131,4.251314244599539,4.2674174777793406,1213959
2010-10-01,4.347930908203125,4.375306812662937,4.28512749016733,4.339879299086952,1996640
2010-10-04,4.350059986114502,4.350059986114502,4.214724981219319,4.3452266550364,16999388
2010-10-05,4.474119663238525,4.474119663238525,4.350062363071636,4.350062363071636,1846765
2010-10-06,4.43062162399292,4.483789191032868,4.412898957087086,4.45317762723374,2782144
2010-10-07,4.437063694000244,4.446730795165825,4.383896589137493,4.43061924900807,3129594
2010-10-08,4.532119274139404,4.535341495722224,4.414506885334865,4.429006448780359,1620118
2010-10-11,4.52728796005249,4.5321212945814455,4.478954181085549,4.5321212945814455,323459
2010-10-13,4.561123371124268,4.585290486113148,4.512789574824055,4.543401138162624,985619
2010-10-14,4.496675491333008,4.578843462612749,4.480564379519707,4.578843462612749,1583990
2010-10-15,4.470898628234863,4.557900392996207,4.470898628234863,4.543399954310171,728488
2010-10-18,4.43062162399292,4.4547887393454015,4.358120711613029,4.445121632997877,2722871
2010-10-19,4.398397445678711,4.4773432210005,4.346841436955095,4.396786333958518,2144540
2010-10-20,4.4241743087768555,4.501508507380841,4.379062331526804,4.416118753438372,1325448
2010-10-21,4.359728813171387,4.4870083168117025,4.354895480173996,4.42417412049111,1401091
2010-10-22,4.462841033935547,4.487008131602215,4.3935623964780355,4.414507272279446,414061
2010-10-25,4.516007423400879,4.538562970770528,4.419339490785289,4.419339490785289,1377665
2010-10-26,4.588511943817139,4.588511943817139,4.466065288811857,4.495065732477791,1777896
2010-10-27,4.414508819580078,4.519232367938626,4.396785725754683,4.519232367938626,1198718
2010-10-28,4.359728813171387,4.470896773143145,4.3500617134993504,4.470896773143145,639862
2010-10-29,4.414508819580078,4.414508819580078,4.325896386194819,4.361341272813445,2049986
2010-11-01,4.511176586151123,4.511176586151123,4.398396618558703,4.414508600085663,543332
2010-11-03,4.600350379943848,4.608410177637848,4.498801094269569,4.527815671756283,677965
2010-11-04,4.642263412475586,4.642263412475586,4.563280286385604,4.571339656226634,985901
2010-11-05,4.642263412475586,4.651934656284822,4.593906759546776,4.613249247165249,593573
2010-11-08,4.656764507293701,4.674495097319328,4.592288766709137,4.6406453552065345,15516162
2010-11-09,4.513306617736816,4.655153534754022,4.513306617736816,4.65031748447621,802156
2010-11-10,4.5826191902160645,4.584231062771111,4.497188643151866,4.532650273245133,433536
2010-11-11,4.46978759765625,4.550382549086047,4.46978759765625,4.532651512251487,578331
2010-11-12,4.453667163848877,4.464950270501848,4.376295988010477,4.464950270501848,592161
2010-11-16,4.408535003662109,4.460115800824635,4.327940496213265,4.453668309649897,612766
2010-11-17,4.379520416259766,4.405310812230886,4.339223166613667,4.385968340664248,666958
2010-11-18,4.4004740715026855,4.432712386830939,4.389191398737539,4.4198174078053984,825018
2010-11-19,4.416593551635742,4.429488530335993,4.352117356487916,4.387579415677988,1309925
2010-11-22,4.340835094451904,4.416594410698234,4.287642429202594,4.416594410698234,649740
2010-11-23,4.223161220550537,4.311815403914983,4.223161220550537,4.303755617149694,597806
2010-11-24,4.327938079833984,4.3843540299970325,4.287640414726288,4.331161823621469,14574291
2010-11-25,4.335995197296143,4.352114343393898,4.311817128972344,4.318264613858691,407005
2010-11-26,4.352114200592041,4.352114200592041,4.263460418549916,4.3021453265986604,546437
2010-11-29,4.31665563583374,4.31665563583374,4.223165740675355,4.271522343615385,514260
2010-11-30,4.26829719543457,4.34405647035924,4.22477622371166,4.302146936526175,1008481
2010-12-01,4.295699596405029,4.326325591907314,4.274744397006085,4.277968574216545,1863982
2010-12-02,4.328475475311279,4.34621487448895,4.3075098626333395,4.3075098626333395,704779
2010-12-03,4.238165855407715,4.307511676868147,4.209137301338589,4.299448744307248,1255732
2010-12-06,4.186557769775391,4.225262344375059,4.170430610468605,4.201072256561256,826994
2010-12-07,4.211151123046875,4.248838371963509,4.194765554415775,4.248838371963509,17561349
2010-12-08,4.2193427085876465,4.2193427085876465,4.155438133632545,4.171823695895426,843082
2010-12-09,4.181654453277588,4.22753490338012,4.116111331186717,4.22753490338012,936225
2010-12-10,4.170184135437012,4.227534471676288,4.121026578356253,4.227534471676288,28633194
2010-12-13,4.20296049118042,4.2078757227060555,4.13413975171169,4.166911343383106,826711
2010-12-14,4.193127632141113,4.2029594158728205,4.125945908456105,4.2029594158728205,693771
2010-12-15,4.135775566101074,4.178378474697047,4.129221340327077,4.178378474697047,857195
2010-12-16,4.096452236175537,4.16527253035759,4.058764974224913,4.1456094001347505,668369
2010-12-17,4.124307632446289,4.124307632446289,4.063680133073437,4.088258491414971,348014
2010-12-20,4.064964771270752,4.1190768412883365,4.0616850112947915,4.115797522377461,931602
2010-12-21,4.138753414154053,4.140393293879021,4.069883758485575,4.096119628759989,546608
2010-12-22,4.214183330535889,4.214183330535889,4.076443553887885,4.1075990688214405,401635
2010-12-23,4.205986022949219,4.214184985171487,4.156793572811409,4.187948658912442,309970
2010-12-27,4.132193565368652,4.19122481380379,4.117435973792334,4.181386419419578,864475
2010-12-28,4.115797996520996,4.142034315090788,4.0912015581281,4.142034315090788,421378
2010-12-29,4.164994716644287,4.178112888034255,4.11580179446468,4.132199288169368,423635
2010-12-30,4.214183330535889,4.214183330535889,4.163351019699113,4.163351019699113,1884641
2011-01-03,4.268293857574463,4.312567073408349,4.214181806282544,4.214181806282544,755323
2011-01-04,4.281948089599609,4.322962830124366,4.219605401576902,4.296713625658897,1911718
2011-01-05,4.314761161804199,4.327885989111363,4.244215766639858,4.244215766639858,1277675
2011-01-06,4.211403846740723,4.322963988513482,4.1687483816039705,4.314760861694733,650965
2011-01-07,4.178589344024658,4.232728890362783,4.111324978945949,4.18679202477074,502890
2011-01-10,4.162187099456787,4.162187099456787,4.0850788337590105,4.1277343104871385,1080242
2011-01-11,4.162187099456787,4.209764277097888,4.160546385389322,4.1785929162631685,661401
2011-01-12,4.211403846740723,4.211403846740723,4.175310794801109,4.175310794801109,1464390
2011-01-13,4.134294509887695,4.247495776668291,4.134294509887695,4.247495776668291,1341982
2011-01-14,4.160545825958252,4.2146854113001275,4.119531068812472,4.157264398264547,1929205
2011-01-17,4.116246223449707,4.176947724692942,4.108043103195187,4.176947724692942,1164010
2011-01-18,4.145776748657227,4.145776748657227,4.089996061682873,4.137573628580597,1150753
2011-01-19,4.119531154632568,4.163826899105482,4.096562484166224,4.1260935688673275,1864052
2011-01-20,4.067030429840088,4.093280077672726,4.0161722887758735,4.088358379026411,1486390
2011-01-21,4.0817952156066895,4.101482447856734,4.019452534126117,4.076873076577326,722041
2011-01-24,4.117888450622559,4.117888450622559,4.01945272596341,4.052264781279512,768861
2011-01-26,4.101480484008789,4.14741689597474,4.060465326137561,4.117886282383925,1334930
2011-01-27,4.101480484008789,4.119526994608116,4.019450609555258,4.101480484008789,1695105
2011-01-28,4.035858154296875,4.080153868362563,3.953828253317292,4.078513596896881,1958537
2011-01-31,4.003047466278076,4.117889013652737,3.9554703105314735,4.111326601692252,843604
2011-02-01,4.027656078338623,4.039140188027707,3.988281609728178,4.039140188027707,4318
2011-02-02,3.9805784225463867,4.0462373980029005,3.9641633475373266,4.018332476930019,2528273
2011-02-03,3.91656494140625,4.0117705285085705,3.91656494140625,4.0117705285085705,2648
2011-02-04,3.841057300567627,3.9805824900298035,3.841057300567627,3.9805824900298035,3378365
2011-02-07,3.8738856315612793,3.88701752508996,3.7901699206976667,3.859112140959784,1369058
2011-02-08,3.9559600353240967,3.988789775216366,3.8410570495186476,3.8574716987012834,3012
2011-02-09,3.898508310317993,3.954318650369423,3.8755277119224107,3.9395455977695577,688760
2011-02-10,3.931337594985962,3.93790354255389,3.8820932089899842,3.89850785714632,846988
2011-02-11,4.069220066070557,4.083993552871715,3.890299276966933,3.9132798639671336,1722464
2011-02-14,4.095532417297363,4.118587643383822,4.019780480768288,4.069183840599888,1618106
2011-02-15,4.141641616821289,4.141641616821289,4.02966063070179,4.098824966582438,1010294
2011-02-16,4.215744972229004,4.223979009178947,4.135053270518459,4.136699723546752,1576363
2011-02-17,4.202572822570801,4.227274945953874,4.1564632553413565,4.215747111194169,982935
2011-02-18,4.169635772705078,4.207511725669486,4.161402178027359,4.189397197245485,677196
2011-02-21,4.128468990325928,4.159757820874419,4.115295142210313,4.14823042692799,328867
2011-02-22,4.051066875457764,4.125171862662045,4.000016655040942,4.125171862662045,548864
2011-02-23,4.067538261413574,4.088946152369362,3.9934332057313604,4.0642444671419575,913833
2011-02-24,4.067538261413574,4.067538261413574,4.067538261413574,4.067538261413574,0
2011-02-25,4.100470542907715,4.133406246737029,4.01483859885571,4.133406246737029,421661
2011-02-28,4.1828155517578125,4.2042239005442035,4.1004763961256945,4.1004763961256945,719785
2011-03-01,4.158110618591309,4.207513984994565,4.120234645288493,4.181165847744583,1335495
2011-03-02,4.1471099853515625,4.170176859307892,4.084499075841487,4.125690428688802,1556338
2011-03-03,4.231133937835693,4.23442945475432,4.133923722865787,4.13721879660032,1812437
2011-03-04,4.249263286590576,4.249263286590576,4.16358595264541,4.232786569396396,1008037
2011-03-09,4.249263286590576,4.249263286590576,4.249263286590576,4.249263286590576,0
2011-03-10,4.026830196380615,4.115802576992815,3.987287063836676,4.115802576992815,1285290
2011-03-11,4.053191661834717,4.053191661834717,3.9510381124588205,3.993876754866048,1057678
2011-03-14,4.051543712615967,4.051543712615967,3.9823431312196096,4.005409991685062,810322
2011-03-15,4.069669246673584,4.087792833341759,3.9428005945204188,3.9872874539558207,1098011
2011-03-16,3.9988176822662354,4.071313751607953,3.9559790555475676,4.071313751607953,798758
2011-03-17,3.9938740730285645,4.018588231683298,3.9362065210100496,4.002111978185458,933859
2011-03-18,4.040008068084717,4.061427154946379,3.9971694511773066,4.020236296469585,17493715
2011-03-21,4.064724445343018,4.142163815604911,4.0367147526677405,4.061429369868884,1562
2011-03-22,4.198180675506592,4.198180675506592,4.041654729521114,4.058130981609686,658580
2011-03-23,4.135570526123047,4.166875717053694,4.109208166774284,4.140513800888969,1315469
2011-03-24,4.1306304931640625,4.1998315117482585,4.119097063930753,4.1355733280948614,1630
2011-03-25,4.087791919708252,4.127335933651904,4.087791919708252,4.122392654918701,425891
2011-03-28,4.316812515258789,4.348117719798204,4.12733441541915,4.12733441541915,25596940
2011-03-29,4.423910140991211,4.4651005775049715,4.292098705499334,4.3349373444769395,6763217
2011-03-30,4.511233329772949,4.531004662231208,4.390955803520444,4.456861279144385,6763217
2011-03-31,4.593617916107178,4.6249226899806,4.458510933277144,4.521121367392806,2703143
2011-04-01,4.652933597564697,4.694124492823313,4.596913749557049,4.598561509459048,7032008
2011-04-04,4.582581043243408,4.640275195174485,4.571041769465309,4.640275195174485,1389084
2011-04-05,4.582581043243408,4.582581043243408,4.582581043243408,4.582581043243408,0
2011-04-06,4.574337959289551,4.597415615661587,4.533127351891716,4.597415615661587,1428852
2011-04-07,4.599062442779541,4.599062442779541,4.544664940027551,4.552906703740752,925397
2011-04-08,4.516641616821289,4.552906617972786,4.4424635278416815,4.541367794278367,1308418
2011-04-11,4.450705528259277,4.49850979904089,4.4045502310252855,4.496860825493268,1285854
2011-04-12,4.4144439697265625,4.419389564053477,4.350156120788641,4.401256604972118,1411647
2011-04-13,4.4144439697265625,4.440818699235452,4.371585255970616,4.427631334481007,946551
2011-04-14,4.368288993835449,4.4177409506221474,4.328726896335651,4.384772979431015,643914
2011-04-15,4.351804733276367,4.401257135369061,4.300704242934753,4.401257135369061,1623747
2011-04-18,4.343562126159668,4.351803895994711,4.205095692976123,4.346859188807257,813425
2011-04-19,4.285865306854248,4.3666375359085885,4.27762354127579,4.34355988286213,1802565
2011-04-20,4.351804733276367,4.371585782791855,4.31718867256035,4.335320747042819,1121985
