Date,Close,High,Low,Open,Volume
2010-01-06,1.8856500387191772,1.9324015771889125,1.792146504031524,1.9324015771889125,534472
2010-01-07,1.8233143091201782,1.870065840700666,1.8077303889686631,1.870065840700666,309170
2010-01-08,1.807730793952942,1.8544824504441895,1.807730793952942,1.8544824504441895,150150
2010-01-11,1.8544824123382568,1.8700662212237533,1.807730756807663,1.8233146801302116,246215
2010-01-12,1.8544824123382568,1.885650144546302,1.8388984890157083,1.8544824123382568,177377
2010-01-13,1.8700661659240723,1.9324016284968422,1.8544823574994043,1.8856500887857892,322999
2010-01-14,1.9012341499328613,1.9168179594910104,1.8544824923843002,1.9012341499328613,168414
2010-01-15,1.9012341499328613,1.9635696170395716,1.9012341499328613,1.9479858074814227,319365
2010-01-18,1.932401418685913,1.963569261025291,1.9012338052206077,1.9479854542926383,404111
2010-01-19,1.932401418685913,1.9479854542926383,1.9012338052206077,1.9479854542926383,131500
2010-01-20,1.9012341499328613,1.9324017690491595,1.8700663019424493,1.9168179594910104,475675
2010-01-21,1.8544824123382568,1.9168178767543471,1.8388984890157083,1.9012340678688506,205697
2010-01-22,1.7453945875167847,1.9479851921486373,1.7142268638087417,1.8856496302955303,731561
2010-01-26,1.5895559787750244,1.745394723932203,1.5428043323404648,1.745394723932203,884760
2010-01-27,1.5583884716033936,1.6363078551305972,1.5583884716033936,1.620723932650338,366350
2010-01-28,1.5739725828170776,1.6207241269896924,1.5583886584681663,1.6051403170778407,259428
2010-01-29,1.6207237243652344,1.6518914508832285,1.5739721918067584,1.58955599784724,467143
2010-02-01,1.6207237243652344,1.6518914508832285,1.58955599784724,1.6363076448427472,372079
2010-02-02,1.6207237243652344,1.6363076448427472,1.58955599784724,1.6363076448427472,297851
2010-02-03,1.6207237243652344,1.6518914508832285,1.6051399183247528,1.6207237243652344,226595
2010-02-04,1.5583884716033936,1.6363078551305972,1.5428045491231346,1.620723932650338,501608
2010-02-05,1.5116366147994995,1.5428043411209118,1.4804686596040262,1.527220535178721,1108307
2010-02-08,1.5428049564361572,1.5583888830306993,1.5272211442786912,1.5428049564361572,180765
2010-02-09,1.5428049564361572,1.5739728096252414,1.5272211442786912,1.5428049564361572,190621
2010-02-10,1.5583884716033936,1.5583884716033936,1.5272207410799212,1.5583884716033936,139986
2010-02-11,1.5428049564361572,1.5583888830306993,1.5272211442786912,1.5428049564361572,124740
2010-02-12,1.5428049564361572,1.5739728096252414,1.5272211442786912,1.5428049564361572,205497
2010-02-17,1.5583884716033936,1.5583884716033936,1.5272207410799212,1.5583884716033936,179841
2010-02-18,1.6207237243652344,1.6363076448427472,1.542804350851733,1.5583882713292458,528774
2010-02-19,1.6207237243652344,1.6518914508832285,1.6051399183247528,1.6207237243652344,238607
2010-02-22,1.6051400899887085,1.651891627547093,1.6051400899887085,1.6363078198399792,221267
2010-02-23,1.5895559787750244,1.6207237049190542,1.5583882526309947,1.605139899065554,174697
2010-02-24,1.5739725828170776,1.6051403170778407,1.5583886584681663,1.5895563927289293,71610
2010-02-25,1.5428049564361572,1.5895566217827073,1.5272211442786912,1.5583888830306993,191776
2010-02-26,1.5583884716033936,1.5895562021268659,1.5428045491231346,1.5739723940836527,188172
2010-03-01,1.5428049564361572,1.5739728096252414,1.5272211442786912,1.5739728096252414,334534
2010-03-02,1.5428049564361572,1.5583888830306993,1.5428049564361572,1.5583888830306993,265311
2010-03-03,1.5428049564361572,1.5583888830306993,1.5428049564361572,1.5583888830306993,211965
