Date,Close,High,Low,Open,Volume
2010-01-06,4.997814655303955,4.997814655303955,4.928712890497484,4.997814655303955,131876
2010-01-07,4.949606895446777,4.965676931321829,4.9222873387175925,4.96085603496122,155017
2010-01-08,4.893362045288086,4.946393821137067,4.841937616510685,4.931930748210893,108735
2010-01-11,4.821042537689209,4.917463838423554,4.694088530533652,4.872467307682085,178655
2010-01-12,4.869256496429443,4.869256496429443,4.764800679582777,4.782477682882769,91069
2010-01-13,4.867649078369141,4.867649078369141,4.772835071559431,4.840329523272676,327452
2010-01-14,4.780869483947754,4.830686927097126,4.756764244918083,4.8258656504874295,200054
2010-01-15,4.804970741271973,4.804970741271973,4.6699819614604685,4.782472484190283,203537
2010-01-18,4.804970741271973,4.8210407614706146,4.729441150597241,4.75997460844791,84351
2010-01-19,4.788907051086426,4.808191405886455,4.73105436802616,4.75676696820614,240612
2010-01-20,4.660344123840332,4.74551634655931,4.55588831500784,4.74551634655931,397122
2010-01-21,4.547853946685791,4.679628945164646,4.525355283262417,4.679628945164646,220955
2010-01-22,4.633022308349609,4.641057131319958,4.51249653173901,4.531780488207332,111224
2010-01-26,4.6201677322387695,4.642665623449582,4.483571131945611,4.502855093174819,237377
2010-01-27,4.604097366333008,4.608918261354294,4.517318586572763,4.608918261354294,130383
2010-01-28,4.64427375793457,4.64427375793457,4.5574949572020484,4.631417653431222,509342
2010-01-29,4.676409721374512,4.7374766408067925,4.579989212952439,4.644269679013601,570055
2010-02-01,4.726573467254639,4.726573467254639,4.630112721964223,4.673520209943697,306799
2010-02-02,4.774801731109619,4.774801731109619,4.675125773397248,4.742648036381164,242354
2010-02-03,4.723358154296875,4.7699805166653775,4.679950666836762,4.7667652602600254,163974
2010-02-04,4.686381816864014,4.7072813661361845,4.493460318064389,4.663873876307475,429718
2010-02-05,4.573843002319336,4.5979581842954,4.3568067460316575,4.5979581842954,553881
2010-02-08,4.477383136749268,4.570628618803085,4.4211142455966295,4.5256131243840345,460324
2010-02-09,4.630112171173096,4.63815069282337,4.533651437357503,4.533651437357503,261264
2010-02-10,4.662267684936523,4.675129478217712,4.5738454312337895,4.605999151442557,326456
2010-02-11,4.61403751373291,4.734613101884182,4.5818837946609845,4.646190851307748,267734
2010-02-12,4.71049690246582,4.71049690246582,4.581882445545187,4.65422800603236,110726
2010-02-17,4.818210124969482,4.823033008813006,4.662265254569136,4.662265254569136,122670
2010-02-18,4.823031425476074,4.823031425476074,4.726571109793911,4.774801458383381,68924
2010-02-19,4.813387393951416,4.824641171440517,4.712103778046426,4.712103778046426,135360
2010-02-22,4.712080478668213,4.81123124756969,4.697451803160161,4.81123124756969,324963
2010-02-23,4.598303318023682,4.6681963790529695,4.534912107518492,4.6681963790529695,504863
2010-02-24,4.590175628662109,4.591800994699209,4.534911640575799,4.569045484473581,277936
2010-02-25,4.598303318023682,4.6031798023433215,4.466644412693662,4.551166540975603,280673
2010-02-26,4.697452068328857,4.697452068328857,4.518656063953876,4.583673003202667,324217
2010-03-01,4.699405193328857,4.715665993457152,4.66688359307227,4.715665993457152,101271
2010-03-02,4.738430500030518,4.740056927033113,4.666882760707073,4.697778314027083,203040
2010-03-03,4.788840293884277,4.788840293884277,4.7075359053211345,4.748188485469214,235636
2010-03-04,4.796969413757324,4.813230595168739,4.740056436416544,4.796969413757324,97290
2010-03-05,4.829489231109619,4.829489231109619,4.769323812870909,4.796967268696036,132871
2010-03-08,4.796969413757324,4.813230595168739,4.766073863635139,4.7807086182123,72656
2010-03-09,4.829489231109619,4.844123979142555,4.735175810216579,4.7725758933524025,693969
2010-03-10,4.8457560539245605,4.870147459643421,4.796973242486839,4.796973242486839,599665
2010-03-11,4.8457560539245605,4.8457560539245605,4.774207879033676,4.829495245400886,350095
2010-03-12,4.8116021156311035,4.862010907595265,4.756315202844433,4.862010907595265,126651
2010-03-15,4.837620735168457,4.837620735168457,4.764446595267128,4.783959853587333,157256
2010-03-16,4.840874195098877,4.844126663248764,4.806726559389731,4.806726559389731,86341
2010-03-17,4.8116021156311035,4.845750118987343,4.756315202844433,4.845750118987343,316503
2010-03-18,4.7807087898254395,4.7937175039017115,4.720543342522783,4.777456707772973,251560
2010-03-19,4.756315231323242,4.777454526746472,4.714036640476782,4.756315231323242,426732
2010-03-22,4.803472518920898,4.803472518920898,4.683142041022895,4.7156636249450345,187364
2010-03-23,4.796969413757324,4.796969413757324,4.715664664299422,4.7807086182123,64694
