Date,Close,High,Low,Open,Volume
2010-01-06,13.373889923095703,13.4092003891202,13.179681299204356,13.223819381734979,5669874
2010-01-07,13.07375717163086,13.409207846169027,13.029619064554415,13.285620085597786,7176834
2010-01-08,13.038442611694336,13.188512128860257,12.954579173697688,13.117891179605705,5379570
2010-01-11,13.04726791381836,13.237061681242224,13.020785062549914,13.153199318892144,4943736
2010-01-12,12.954575538635254,13.117887498717828,12.804506063578925,12.892782225376767,5782518
2010-01-13,13.016368865966797,13.131128937184634,12.897196047410864,13.064921815764674,5315814
2010-01-14,13.003130912780762,13.210579931684018,12.95016414506997,13.020786148432103,4473378
2010-01-15,12.733884811401367,12.99430054286135,12.57940047141397,12.861885242764075,6023430
2010-01-18,12.667681694030762,12.910442290605916,12.667681694030762,12.910442290605916,2421090
2010-01-19,12.627957344055176,12.75595782594604,12.570577817690305,12.588233056571804,4614750
2010-01-20,12.182156562805176,12.60147047427338,12.058569929976347,12.597056665958066,8747676
2010-01-21,11.652502059936523,12.31016294174014,11.54657061840109,12.270438651164353,11175444
2010-01-22,11.498010635375977,11.8290472185229,11.343527391593685,11.586286774680142,9343656
2010-01-26,11.599532127380371,11.740775058899374,11.27732304894712,11.405324555082151,7925526
2010-01-27,11.268498420715332,11.674571028371112,11.233187943659514,11.586293774974628,7926030
2010-01-28,11.299395561218262,11.586294260065491,11.083118880196386,11.533328542264217,9643788
2010-01-29,11.1846342086792,11.581878071352607,11.144909928487536,11.418567141675766,9680076
2010-02-01,11.47594165802002,11.546562569817013,11.184629336101114,11.286146896809294,5678316
2010-02-02,11.740775108337402,11.868775554254759,11.54215266598484,11.67456798113877,8921052
2010-02-03,11.709877014160156,11.895256947601618,11.63484121843922,11.762842709429146,8171856
2010-02-04,11.162562370300293,11.608358019409529,11.109596676634622,11.586288980382164,8396640
2010-02-05,10.88890552520752,11.13607982987137,10.553455062005341,10.9374574124036,8912736
2010-02-08,10.725598335266113,11.016910848594721,10.690287856166524,10.9242208409583,5610024
2010-02-09,10.92421817779541,11.136082061500662,10.871252472058284,10.92421817779541,6689466
2010-02-10,11.034564971923828,11.114013541861143,10.818287248559797,11.038979842121686,5390406
2010-02-11,11.564220428466797,11.564220428466797,10.99483707606407,11.065459064682896,7128954
2010-02-12,11.520087242126465,11.652501538116,11.334707227741115,11.365602836048343,6693120
2010-02-17,11.590704917907715,11.784913557789643,11.586291109291233,11.701051194076475,4663386
2010-02-18,11.617188453674316,11.69663807420602,11.458291334124432,11.608360835921546,4163670
2010-02-19,11.47594165802002,11.568631604753573,11.467114044045395,11.489183078981956,5471928
2010-02-22,11.458294868469238,11.621606908026349,11.392086654144576,11.564226314177363,4414914
2010-02-23,11.202290534973145,11.462706346784863,11.122841966854718,11.418568253385736,5335974
2010-02-24,11.202290534973145,11.202290534973145,11.202290534973145,11.202290534973145,0
2010-02-25,11.202290534973145,11.202290534973145,11.202290534973145,11.202290534973145,0
2010-02-26,11.202290534973145,11.202290534973145,11.202290534973145,11.202290534973145,0
2010-03-01,11.202290534973145,11.202290534973145,11.202290534973145,11.202290534973145,0
2010-03-02,11.202290534973145,11.202290534973145,11.202290534973145,11.202290534973145,0
2010-03-03,11.202290534973145,11.202290534973145,11.202290534973145,11.202290534973145,0
2010-03-04,11.202290534973145,11.202290534973145,11.202290534973145,11.202290534973145,0
2010-03-05,11.202290534973145,11.202290534973145,11.202290534973145,11.202290534973145,0
2010-03-08,11.202290534973145,11.202290534973145,11.202290534973145,11.202290534973145,0
2010-03-09,11.202290534973145,11.202290534973145,11.202290534973145,11.202290534973145,0
2010-03-10,11.202290534973145,11.202290534973145,11.202290534973145,11.202290534973145,0
2010-03-11,11.202290534973145,11.202290534973145,11.202290534973145,11.202290534973145,0
2010-03-12,11.202290534973145,11.202290534973145,11.202290534973145,11.202290534973145,0
