Date,Close,High,Low,Open,Volume
2016-10-04,3.3890037536621094,3.3890037536621094,3.3890037536621094,3.3890037536621094,22497
2016-10-05,3.3890037536621094,3.3890037536621094,3.3890037536621094,3.3890037536621094,0
2016-10-06,3.3890037536621094,3.3890037536621094,3.3890037536621094,3.3890037536621094,0
2016-10-07,5.067667484283447,5.067667484283447,5.067667484283447,5.067667484283447,337
2016-10-10,4.022460460662842,4.0541337147730765,4.022460460662842,4.022460460662842,3824
2016-10-11,4.01612663269043,4.022461012563571,3.800751261324939,3.813420360843784,2137
2016-10-13,4.2821807861328125,4.2821807861328125,4.016127912586136,4.016127912586136,1124
2016-10-14,4.269509792327881,4.2821788902752145,4.269509792327881,4.2821788902752145,1237
2016-10-17,4.269509792327881,4.2758441714152875,4.269509792327881,4.2758441714152875,9561
2016-10-18,4.294848918914795,4.307518359380111,4.269510717529347,4.269510717529347,9673
2016-10-19,4.294848918914795,4.307518359380111,4.294848918914795,4.307518359380111,1124
2016-10-20,4.294848918914795,4.294848918914795,4.294848918914795,4.294848918914795,112
2016-10-21,4.30751895904541,4.30751895904541,4.3011842379308725,4.30751895904541,2137
2016-10-24,4.294848918914795,4.294848918914795,4.054134646662675,4.054134646662675,674
2016-10-25,4.294848918914795,4.294848918914795,4.294848918914795,4.294848918914795,0
2016-10-26,4.446878910064697,4.446878910064697,3.9337774712285727,4.054134431067873,4499
2016-10-27,4.370863437652588,4.46588253303618,4.1554880672825005,4.1554880672825005,562
2016-10-28,4.30751895904541,4.370864471327586,4.130150505337397,4.206165120076008,5849
2016-10-31,4.30751895904541,4.4278759420405045,4.244172767217954,4.30751895904541,6749
2016-11-01,4.351861476898193,4.351861476898193,4.307519779738756,4.307519779738756,3824
2016-11-03,4.370863437652588,4.370863437652588,4.370863437652588,4.370863437652588,899
2016-11-04,4.370863437652588,4.370863437652588,4.370863437652588,4.370863437652588,0
2016-11-07,4.370863437652588,4.370863437652588,4.370863437652588,4.370863437652588,0
2016-11-08,4.370863437652588,4.370863437652588,4.370863437652588,4.370863437652588,0
2016-11-09,4.370863437652588,4.370863437652588,4.370863437652588,4.370863437652588,0
2016-11-10,4.370863437652588,4.370863437652588,4.370863437652588,4.370863437652588,0
2016-11-11,4.370863437652588,4.370863437652588,4.370863437652588,4.370863437652588,0
2016-11-14,4.370863437652588,4.370863437652588,4.370863437652588,4.370863437652588,0
2016-11-16,4.370863437652588,4.370863437652588,4.370863437652588,4.370863437652588,0
2016-11-17,4.370863437652588,4.370863437652588,4.370863437652588,4.370863437652588,0
2016-11-18,4.117481708526611,4.117481708526611,3.173627559437551,3.173627559437551,2362
2016-11-21,4.117481708526611,4.117481708526611,4.117481708526611,4.117481708526611,0
2016-11-22,4.43420934677124,4.750938537287391,4.117480496027656,4.117480496027656,1912
2016-11-23,4.43420934677124,4.43420934677124,4.43420934677124,4.43420934677124,337
2016-11-24,4.43420934677124,4.43420934677124,4.43420934677124,4.43420934677124,0
2016-11-25,4.446878910064697,4.446878910064697,4.446878910064697,4.446878910064697,112
2016-11-28,4.446878910064697,4.446878910064697,4.446878910064697,4.446878910064697,0
2016-11-29,4.446878910064697,4.446878910064697,4.446878910064697,4.446878910064697,0
2016-11-30,4.497555732727051,4.497555732727051,4.497555732727051,4.497555732727051,112
2016-12-01,4.497555732727051,4.497555732727051,4.497555732727051,4.497555732727051,0
2016-12-02,4.497555732727051,4.497555732727051,4.497555732727051,4.497555732727051,0
2016-12-05,4.541897773742676,4.541897773742676,4.244172365238142,4.497556089231224,2699
2016-12-06,4.541897773742676,4.541897773742676,4.541897773742676,4.541897773742676,0
2016-12-07,4.541897773742676,4.541897773742676,4.541897773742676,4.541897773742676,0
2016-12-08,4.541897773742676,4.541897773742676,4.541897773742676,4.541897773742676,0
2016-12-09,4.541897773742676,4.541897773742676,4.541897773742676,4.541897773742676,0
2016-12-12,4.541897773742676,4.541897773742676,4.541897773742676,4.541897773742676,0
2016-12-13,4.541897773742676,4.541897773742676,4.541897773742676,4.541897773742676,0
2016-12-14,4.541897773742676,4.541897773742676,4.541897773742676,4.541897773742676,112
2016-12-15,4.541897773742676,4.541897773742676,4.541897773742676,4.541897773742676,0
2016-12-16,4.541897773742676,4.541897773742676,4.541897773742676,4.541897773742676,0
2016-12-19,4.541897773742676,4.541897773742676,4.541897773742676,4.541897773742676,0
2016-12-20,4.541897773742676,4.541897773742676,4.541897773742676,4.541897773742676,0
2016-12-21,4.541897773742676,4.541897773742676,4.541897773742676,4.541897773742676,0
2016-12-22,4.624248504638672,4.624248504638672,4.624248504638672,4.624248504638672,112
2016-12-23,4.624248504638672,4.624248504638672,4.624248504638672,4.624248504638672,0
2016-12-26,4.624248504638672,4.624248504638672,4.624248504638672,4.624248504638672,0
2016-12-27,4.750938415527344,4.750938415527344,4.687593258592695,4.687593258592695,224
2016-12-28,4.750938415527344,4.750938415527344,4.750938415527344,4.750938415527344,0
2016-12-29,5.143683910369873,5.143683910369873,5.143683910369873,5.143683910369873,112
2017-01-02,5.143683910369873,5.143683910369873,5.143683910369873,5.143683910369873,0
2017-01-03,5.0043230056762695,5.0043230056762695,5.0043230056762695,5.0043230056762695,7086
2017-01-04,5.0043230056762695,5.0043230056762695,5.0043230056762695,5.0043230056762695,0
2017-01-05,5.118345260620117,5.118345260620117,5.118345260620117,5.118345260620117,112
2017-01-06,5.067667484283447,5.067667484283447,5.067667484283447,5.067667484283447,112
2017-01-09,5.067667484283447,5.067667484283447,5.067667484283447,5.067667484283447,112
2017-01-10,4.940976619720459,4.940976619720459,4.940976619720459,4.940976619720459,112
2017-01-11,4.940976619720459,4.940976619720459,4.940976619720459,4.940976619720459,0
2017-01-12,4.940976619720459,4.940976619720459,4.940976619720459,4.940976619720459,0
2017-01-13,4.940976619720459,4.940976619720459,4.940976619720459,4.940976619720459,0
2017-01-16,4.940976619720459,4.940976619720459,4.940976619720459,4.940976619720459,0
2017-01-17,4.940976619720459,4.940976619720459,4.940976619720459,4.940976619720459,0
2017-01-18,4.940976619720459,4.940976619720459,4.940976619720459,4.940976619720459,112
2017-01-19,4.940976619720459,4.940976619720459,4.940976619720459,4.940976619720459,0
2017-01-20,4.940976619720459,4.940976619720459,4.940976619720459,4.940976619720459,0
2017-01-23,4.940976619720459,4.940976619720459,4.940976619720459,4.940976619720459,0
2017-01-24,4.940976619720459,4.940976619720459,4.940976619720459,4.940976619720459,0
2017-01-26,4.940976619720459,4.940976619720459,4.940976619720459,4.940976619720459,0
2017-01-27,4.940976619720459,4.940976619720459,4.940976619720459,4.940976619720459,0
2017-01-30,5.093008041381836,5.093008041381836,5.074004215375162,5.074004215375162,337
2017-01-31,5.093008041381836,5.093008041381836,5.093008041381836,5.093008041381836,0
2017-02-01,5.035996437072754,5.035996437072754,5.035996437072754,5.035996437072754,112
2017-02-02,5.035996437072754,5.035996437072754,5.035996437072754,5.035996437072754,7874
2017-02-03,5.035996437072754,5.035996437072754,5.035996437072754,5.035996437072754,8099
2017-02-06,5.035996437072754,5.035996437072754,5.035996437072754,5.035996437072754,0
2017-02-07,4.801616191864014,4.801616191864014,4.801616191864014,4.801616191864014,224
2017-02-08,4.801616191864014,4.801616191864014,4.801616191864014,4.801616191864014,0
2017-02-09,4.801616191864014,4.801616191864014,4.801616191864014,4.801616191864014,112
2017-02-10,4.801616191864014,4.801616191864014,4.801616191864014,4.801616191864014,0
2017-02-13,4.624248504638672,4.624248504638672,4.624248504638672,4.624248504638672,562
2017-02-14,4.4595489501953125,4.472218052885062,4.4595489501953125,4.472218052885062,1124
2017-02-15,4.4595489501953125,4.4595489501953125,4.4595489501953125,4.4595489501953125,0
