Date,Close,High,Low,Open,Volume
2017-05-10,4.94500732421875,4.94500732421875,4.94500732421875,4.94500732421875,200
2017-05-11,4.94500732421875,4.94500732421875,4.94500732421875,4.94500732421875,0
2017-05-12,4.94500732421875,4.94500732421875,4.94500732421875,4.94500732421875,0
2017-05-15,4.94500732421875,4.94500732421875,4.94500732421875,4.94500732421875,0
2017-05-16,4.94500732421875,4.94500732421875,4.94500732421875,4.94500732421875,0
2017-05-17,4.94500732421875,4.94500732421875,4.94500732421875,4.94500732421875,0
2017-05-18,4.94500732421875,4.94500732421875,4.94500732421875,4.94500732421875,0
2017-05-19,4.94500732421875,4.94500732421875,4.94500732421875,4.94500732421875,0
2017-05-22,4.94500732421875,4.94500732421875,4.94500732421875,4.94500732421875,0
2017-05-23,5.0170793533325195,5.0170793533325195,5.0170793533325195,5.0170793533325195,0
2017-05-24,5.0170793533325195,5.0170793533325195,5.0170793533325195,5.0170793533325195,0
2017-05-25,5.0170793533325195,5.0170793533325195,5.0170793533325195,5.0170793533325195,0
2017-05-26,4.176718235015869,4.180899229938998,4.172537240092741,4.180899229938998,1600
2017-05-29,4.176718235015869,4.176718235015869,4.176718235015869,4.176718235015869,0
2017-05-30,4.176718235015869,4.176718235015869,4.176718235015869,4.176718235015869,0
2017-05-31,3.720999002456665,3.7628081412929637,3.720999002456665,3.7628081412929637,2100
2017-06-01,3.344719409942627,3.344719409942627,3.344719409942627,3.344719409942627,100
2017-06-02,3.344719409942627,3.344719409942627,3.344719409942627,3.344719409942627,500
2017-06-05,3.177483081817627,3.344719075462932,3.177483081817627,3.344719075462932,4100
2017-06-06,3.177483081817627,3.2025684509603036,3.177483081817627,3.2025684509603036,2200
2017-06-07,3.177483081817627,3.177483081817627,3.177483081817627,3.177483081817627,0
2017-06-08,3.177483081817627,3.177483081817627,3.177483081817627,3.177483081817627,0
2017-06-09,3.177483081817627,3.177483081817627,3.177483081817627,3.177483081817627,0
2017-06-12,3.177483081817627,3.177483081817627,3.177483081817627,3.177483081817627,0
2017-06-13,3.177483081817627,3.177483081817627,3.177483081817627,3.177483081817627,0
2017-06-14,3.135674476623535,3.144036267253432,3.135674476623535,3.144036267253432,1100
2017-06-15,3.135674476623535,3.135674476623535,3.135674476623535,3.135674476623535,0
2017-06-16,2.9684391021728516,3.144036942473252,2.9684391021728516,3.144036942473252,900
2017-06-19,2.9684391021728516,3.1356751500475597,2.9684391021728516,3.1356751500475597,1200
2017-06-20,3.135674476623535,3.135674476623535,3.135674476623535,3.135674476623535,300
2017-06-21,3.135674476623535,3.135674476623535,3.135674476623535,3.135674476623535,1400
2017-06-22,3.135674476623535,3.135674476623535,3.135674476623535,3.135674476623535,300
2017-06-23,3.177483081817627,3.177483081817627,3.177483081817627,3.177483081817627,700
2017-06-26,3.177483081817627,3.177483081817627,3.177483081817627,3.177483081817627,800
2017-06-27,3.177483081817627,3.177483081817627,2.976799929315419,3.177483081817627,900
2017-06-28,3.177483081817627,3.177483081817627,3.177483081817627,3.177483081817627,0
2017-06-29,3.177483081817627,3.177483081817627,3.177483081817627,3.177483081817627,0
2017-06-30,3.0562374591827393,3.0771420360755353,3.0562374591827393,3.068780245190581,1500
2017-07-03,3.043694496154785,3.0687798657076106,3.043694496154785,3.064598871101742,1300
2017-07-04,3.06459903717041,3.06459903717041,3.06459903717041,3.06459903717041,100
2017-07-05,3.06459903717041,3.06459903717041,3.06459903717041,3.06459903717041,100
2017-07-06,3.114769697189331,3.114769697189331,3.114769697189331,3.114769697189331,100
2017-07-07,3.114769697189331,3.114769697189331,3.114769697189331,3.114769697189331,0
2017-07-10,3.319633722305298,3.319633722305298,3.1356741483457204,3.1356741483457204,300
2017-07-11,3.302910327911377,3.3238147037888135,3.1356743240878635,3.3238147037888135,800
2017-07-12,3.302910327911377,3.302910327911377,3.302910327911377,3.302910327911377,0
2017-07-13,3.2109298706054688,3.2109298706054688,3.1523973493519337,3.1523973493519337,1200
2017-07-14,3.2192916870117188,3.2192916870117188,3.2192916870117188,3.2192916870117188,200
2017-07-17,3.2025678157806396,3.210929603836434,3.1983870214331187,3.1983870214331187,2500
2017-07-18,3.2151105403900146,3.2151105403900146,3.2151105403900146,3.2151105403900146,100
2017-07-19,3.177483081817627,3.177483081817627,3.177483081817627,3.177483081817627,100
2017-07-20,3.248558282852173,3.4952311706571986,3.198387546284451,3.198387546284451,1600
2017-07-21,3.156578540802002,3.1900256978956163,3.052056075204065,3.1900256978956163,600
2017-07-24,3.114769697189331,3.206749587479085,3.093865321658606,3.206749587479085,1500
2017-07-25,3.114769697189331,3.127312481996407,3.114769697189331,3.123131487273781,1500
2017-07-26,3.269463062286377,3.269463062286377,3.198387747986117,3.198387747986117,300
2017-07-27,3.2192916870117188,3.24019625874795,3.2192916870117188,3.24019625874795,600
2017-07-28,3.164940595626831,3.2192921307838795,3.164940595626831,3.2192921307838795,500
2017-07-31,3.2192916870117188,3.2192916870117188,3.2192916870117188,3.2192916870117188,100
2017-08-01,3.2025678157806396,3.3029094718109278,3.2025678157806396,3.3029094718109278,300
2017-08-02,3.2192916870117188,3.2192916870117188,3.194206320544705,3.2192916870117188,600
2017-08-03,3.2192916870117188,3.2192916870117188,3.2192916870117188,3.2192916870117188,0
2017-08-04,3.2611007690429688,3.2611007690429688,3.2611007690429688,3.2611007690429688,700
2017-08-07,3.2611007690429688,3.2611007690429688,3.2611007690429688,3.2611007690429688,0
2017-08-08,3.2611007690429688,3.2611007690429688,3.2611007690429688,3.2611007690429688,0
2017-08-09,3.269463062286377,3.273643857583617,3.269463062286377,3.273643857583617,200
2017-08-10,3.164940595626831,3.164940595626831,3.164940595626831,3.164940595626831,200
2017-08-11,3.273644208908081,3.273644208908081,3.273644208908081,3.273644208908081,200
2017-08-14,3.2611007690429688,3.27364335235978,3.2611007690429688,3.27364335235978,1200
2017-08-15,3.2611007690429688,3.2611007690429688,3.2611007690429688,3.2611007690429688,0
2017-08-16,3.1314926147460938,3.3279949391927186,3.1314926147460938,3.3279949391927186,3100
2017-08-17,3.1642420291900635,3.1937750272195897,3.1642420291900635,3.1937750272195897,400
2017-08-18,3.227527379989624,3.320345071177041,3.227527379989624,3.227527379989624,2000
2017-08-21,3.197993516921997,3.214869456232108,3.197993516921997,3.214869456232108,300
2017-08-22,3.1642420291900635,3.1642420291900635,3.1642420291900635,3.1642420291900635,600
2017-08-23,3.290811538696289,3.290811538696289,3.290811538696289,3.290811538696289,900
2017-08-24,3.290811538696289,3.290811538696289,3.290811538696289,3.290811538696289,0
2017-08-25,3.290811538696289,3.290811538696289,3.290811538696289,3.290811538696289,0
