Date,Close,High,Low,Open,Volume
2010-01-06,4.298898220062256,4.298898220062256,4.298898220062256,4.298898220062256,187
2010-01-07,4.298898220062256,4.298898220062256,4.298898220062256,4.298898220062256,0
2010-01-08,4.298898220062256,4.298898220062256,4.298898220062256,4.298898220062256,2437
2010-01-11,4.298898220062256,4.298898220062256,4.260685997692281,4.260685997692281,5062
2010-01-12,4.298898220062256,4.298898220062256,4.251132728571197,4.251132728571197,375
2010-01-13,4.298898220062256,4.298898220062256,4.190629260213908,4.190629260213908,937
2010-01-14,4.394430160522461,4.394430160522461,4.394430160522461,4.394430160522461,3375
2010-01-15,4.359402656555176,4.359402656555176,4.251134227930526,4.267055779338231,750
2010-01-18,4.343479633331299,4.343479633331299,4.251133344710102,4.251133344710102,375
2010-01-19,4.3466644287109375,4.3466644287109375,4.3466644287109375,4.3466644287109375,937
2010-01-20,4.330741882324219,4.330741882324219,4.23202647627284,4.23202647627284,41250
2010-01-21,4.161971569061279,4.314821369462325,3.9995687806935596,4.314821369462325,12562
2010-01-22,4.276607036590576,4.276607036590576,4.1524168221070274,4.1524168221070274,6000
2010-01-26,4.232027530670166,4.232027530670166,3.999568291901424,4.222474543870973,3750
2010-01-27,4.267055988311768,4.267055988311768,4.267055988311768,4.267055988311768,187
2010-01-28,4.279792785644531,4.282976924377707,4.225658156608209,4.282976924377707,114750
2010-01-29,4.3466644287109375,4.3466644287109375,4.279792677029379,4.279792677029379,562
2010-02-01,4.232027530670166,4.232027530670166,4.14286480211846,4.14286480211846,3375
2010-02-02,4.216104507446289,4.216104507446289,4.216104507446289,4.216104507446289,187
2010-02-03,4.216104507446289,4.216104507446289,4.216104507446289,4.216104507446289,0
2010-02-04,4.1396803855896,4.1396803855896,3.935880974989561,4.1396803855896,4687
2010-02-05,4.120574951171875,4.120574951171875,4.060072313813086,4.060072313813086,1125
2010-02-08,4.120574951171875,4.120574951171875,4.120574951171875,4.120574951171875,0
2010-02-09,4.232027530670166,4.232027530670166,4.136496523858809,4.136496523858809,4500
2010-02-10,4.216104507446289,4.216104507446289,4.216104507446289,4.216104507446289,3375
2010-02-11,4.216104507446289,4.216104507446289,4.216104507446289,4.216104507446289,0
2010-02-12,4.216104507446289,4.216104507446289,4.216104507446289,4.216104507446289,0
2010-02-17,4.391246318817139,4.391246318817139,4.2320279580524645,4.2320279580524645,937
2010-02-18,4.216104507446289,4.362585115492086,4.085545159970242,4.362585115492086,1312
2010-02-19,4.263870716094971,4.263870716094971,4.263870716094971,4.263870716094971,187
2010-02-22,4.267055988311768,4.267055988311768,4.267055988311768,4.267055988311768,375
2010-02-23,4.2352118492126465,4.2352118492126465,4.171524508640476,4.206552602896144,6187
2010-02-24,4.2352118492126465,4.2352118492126465,4.2352118492126465,4.2352118492126465,0
2010-02-25,4.216104507446289,4.216104507446289,4.111020258759999,4.111020258759999,375
2010-02-26,4.295712947845459,4.295712947845459,4.13967908641902,4.203366684743112,1687
2010-03-01,4.289346218109131,4.289346218109131,4.203368199850278,4.203368199850278,4687
2010-03-02,4.289346218109131,4.289346218109131,4.289346218109131,4.289346218109131,0
2010-03-03,4.289346218109131,4.289346218109131,4.289346218109131,4.289346218109131,0
2010-03-04,4.0982842445373535,4.292530693241354,4.0982842445373535,4.292530693241354,7875
2010-03-05,4.292529582977295,4.292529582977295,4.216104849811573,4.216104849811573,937
2010-03-08,4.1396803855896,4.219289552597806,4.1396803855896,4.168339628771586,9000
2010-03-09,4.232027530670166,4.232027530670166,4.219289835331432,4.219289835331432,750
2010-03-10,4.289346218109131,4.289346218109131,4.107837194987043,4.136496439505043,4687
2010-03-11,4.286160945892334,4.286160945892334,4.286160945892334,4.286160945892334,750
2010-03-12,4.267055988311768,4.267055988311768,4.091915782495989,4.13968129317302,10125
2010-03-15,3.9804627895355225,4.107838058883797,3.9804627895355225,4.107838058883797,21750
2010-03-16,4.1046528816223145,4.1046528816223145,3.9804623355817665,3.9804623355817665,2062
2010-03-17,4.0409650802612305,4.107836834742012,4.0409650802612305,4.107836834742012,5625
2010-03-18,4.056887626647949,4.072809749135951,3.980462862230127,3.980462862230127,3375
2010-03-19,4.0409650802612305,4.075992599837208,4.0409650802612305,4.075992599837208,750
2010-03-22,4.0409650802612305,4.0409650802612305,3.9804616033517553,3.9804616033517553,2250
2010-03-23,4.1046528816223145,4.1046528816223145,3.916775277580675,4.040965823621223,12187
2010-03-24,4.203368186950684,4.203368186950684,4.203368186950684,4.203368186950684,937
2010-03-25,4.072808265686035,4.075992404318951,3.9804614124159547,4.075992404318951,2625
2010-03-26,4.2192888259887695,4.2192888259887695,4.2192888259887695,4.2192888259887695,3375
2010-03-29,4.2192888259887695,4.2192888259887695,4.2192888259887695,4.2192888259887695,0
2010-03-30,4.2192888259887695,4.2192888259887695,4.2192888259887695,4.2192888259887695,0
2010-03-31,4.2192888259887695,4.2192888259887695,4.2192888259887695,4.2192888259887695,0
2010-04-01,4.187446117401123,4.187446117401123,4.012305940296112,4.012305940296112,3937
2010-04-05,4.075993061065674,4.187446187615266,4.075993061065674,4.187446187615266,6375
2010-04-06,4.136496067047119,4.136496067047119,3.9868304409841,4.136496067047119,2625
2010-04-07,4.136496067047119,4.139680205825306,4.136496067047119,4.139680205825306,375
2010-04-08,4.107837200164795,4.107837200164795,4.107837200164795,4.107837200164795,375
2010-04-09,4.030947208404541,4.030947208404541,3.9636846862956028,3.9829025906650863,4750
2010-04-12,4.078991889953613,4.078991889953613,4.030947271462574,4.030947271462574,1250
2010-04-13,4.324018955230713,4.324018955230713,4.035751005790767,4.083795902671148,2125
2010-04-14,4.271169185638428,4.271169185638428,4.107817481510937,4.107817481510937,5000
2010-04-15,4.271169185638428,4.271169185638428,4.271169185638428,4.271169185638428,0
2010-04-16,4.271169185638428,4.271169185638428,4.271169185638428,4.271169185638428,0
2010-04-19,4.309606075286865,4.309606075286865,3.9925111060618708,3.9925111060618708,375
2010-04-20,4.295193195343018,4.295193195343018,4.08379680510283,4.08379680510283,9750
2010-04-22,4.275974750518799,4.314410557123364,4.179885520375881,4.271170346285352,32000
2010-04-23,4.2663655281066895,4.275974335641287,4.15586280961649,4.275974335641287,1625
2010-04-26,4.223125457763672,4.223125457763672,4.184689653647851,4.184689653647851,2000
2010-04-27,4.2567572593688965,4.261561950436043,4.131841305362053,4.155863615223697,4875
2010-04-28,4.319216251373291,4.319216251373291,4.2615628106156365,4.2615628106156365,750
2010-04-29,4.319216251373291,4.319216251373291,4.319216251373291,4.319216251373291,0
2010-04-30,4.194299221038818,4.194299221038818,4.194299221038818,4.194299221038818,4375
2010-05-03,4.151060104370117,4.179886825137624,4.151060104370117,4.179886825137624,3125
2010-05-04,4.155863285064697,4.155863285064697,4.155863285064697,4.155863285064697,250
2010-05-05,4.131841659545898,4.155863971466748,4.107819347625048,4.155863971466748,2750
2010-05-06,3.9396629333496094,4.11742821589106,3.9396629333496094,4.11742821589106,5875
2010-05-07,3.891617774963379,4.011729319783525,3.891617774963379,3.891617774963379,10500
2010-05-10,3.9396629333496094,3.963685245609112,3.9396629333496094,3.963685245609112,2500
2010-05-11,4.083795547485352,4.083795547485352,4.035750654783648,4.035750654783648,1250
2010-05-12,4.083795547485352,4.083795547485352,4.083795547485352,4.083795547485352,0
2010-05-13,4.131841659545898,4.131841659545898,4.0837970357041975,4.0837970357041975,375
2010-05-14,4.131841659545898,4.131841659545898,4.0837970357041975,4.0837970357041975,1625
2010-05-17,4.131841659545898,4.131841659545898,4.131841659545898,4.131841659545898,0
2010-05-18,4.131841659545898,4.131841659545898,4.131841659545898,4.131841659545898,0
2010-05-19,4.078991889953613,4.078991889953613,3.7474836787232255,3.7474836787232255,750
2010-05-20,3.8291594982147217,3.8483774018621815,3.8291594982147217,3.8483774018621815,7375
2010-05-21,3.8339638710021973,3.843572965931147,3.728265831363227,3.843572965931147,2000
2010-05-24,3.8435726165771484,3.8435726165771484,3.6033492743469884,3.6033492743469884,3875
2010-05-25,3.8435726165771484,3.8435726165771484,3.8435726165771484,3.8435726165771484,0
2010-05-26,3.8435726165771484,3.8435726165771484,3.8435726165771484,3.8435726165771484,0
2010-05-27,4.078991889953613,4.078991889953613,3.8003329881581807,3.8435732020738187,2500
2010-05-28,4.078991889953613,4.078991889953613,4.078991889953613,4.078991889953613,0
2010-05-31,4.078991889953613,4.078991889953613,4.078991889953613,4.078991889953613,0
2010-06-01,4.078991889953613,4.078991889953613,4.078991889953613,4.078991889953613,0
2010-06-02,4.035751819610596,4.035751819610596,3.9877071994103606,3.9877071994103606,2375
2010-06-04,4.035751819610596,4.035751819610596,4.035751819610596,4.035751819610596,0
2010-06-07,4.035751819610596,4.035751819610596,4.035751819610596,4.035751819610596,0
2010-06-08,3.9829025268554688,3.9829025268554688,3.9829025268554688,3.9829025268554688,125
2010-06-09,4.0261430740356445,4.0261430740356445,3.9829028578952608,3.9829028578952608,2750
2010-06-10,4.0261430740356445,4.0261430740356445,4.0261430740356445,4.0261430740356445,0
2010-06-11,4.0261430740356445,4.0261430740356445,4.0261430740356445,4.0261430740356445,0
2010-06-14,4.035751819610596,4.035751819610596,4.026143010117959,4.026143010117959,1000
2010-06-15,4.055570602416992,4.055570602416992,4.055570602416992,4.055570602416992,125
2010-06-16,4.050713539123535,4.050713539123535,3.9390032032904636,3.9390032032904636,250
2010-06-17,3.929290294647217,3.934147203958074,3.9292902946472172,3.934147203958074,4125
2010-06-18,3.642727851867676,3.642727851867676,3.283312032518097,3.283312032518097,26
2010-06-21,3.9438602924346924,4.007000970280546,3.934146475611343,3.934146475611343,18000
2010-06-22,3.973001718521118,3.9730017185211186,3.9438596934808134,3.958430706000966,6000
2010-06-23,4.055570602416992,4.055570602416992,3.958431276933336,3.958431276933336,2750
2010-06-24,4.055570602416992,4.055570602416992,4.055570602416992,4.055570602416992,0
2010-06-25,4.055570602416992,4.055570602416992,4.055570602416992,4.055570602416992,0
2010-06-28,4.0167155265808105,4.031286253448143,3.9632886595730765,4.031286253448143,5375
2010-06-29,4.050713539123535,4.050713539123535,4.02642870868139,4.02642870868139,4500
2010-06-30,4.050713539123535,4.050713539123535,4.050713539123535,4.050713539123535,0
2010-07-01,4.050713539123535,4.050713539123535,4.050713539123535,4.050713539123535,0
2010-07-02,4.050713539123535,4.050713539123535,4.050713539123535,4.050713539123535,0
2010-07-05,4.152710914611816,4.176995750059996,4.079856118769202,4.079856118769202,10250
2010-07-06,4.152710914611816,4.152710914611816,4.152710914611816,4.152710914611816,0
2010-07-07,4.152710914611816,4.152710914611816,4.152710914611816,4.152710914611816,0
2010-07-08,4.152710914611816,4.152710914611816,4.152710914611816,4.152710914611816,0
2010-07-12,4.201279640197754,4.206136548294944,3.8904334690054143,3.8904334690054143,9500
2010-07-13,4.1332831382751465,4.249850410554126,4.1332831382751465,4.176995901567024,31625
2010-07-14,4.055570602416992,4.230421619885995,4.055570602416992,4.215850605264236,29750
2010-07-15,4.293562889099121,4.293562889099121,4.293562889099121,4.293562889099121,1500
2010-07-16,4.312989234924316,4.322703049454308,4.225563746162558,4.274133397808432,6125
2010-07-19,4.492698669433594,4.492698669433594,4.2935627973968,4.3129907226562505,12250
2010-07-20,4.5849809646606445,4.5849809646606445,4.4392716741787925,4.4392716741787925,875
2010-07-21,4.5849809646606445,4.5849809646606445,4.5849809646606445,4.5849809646606445,750
2010-07-22,4.5849809646606445,4.5849809646606445,4.5849809646606445,4.5849809646606445,0
2010-07-23,4.575265884399414,4.575265884399414,4.516982412202065,4.516982412202065,250
2010-07-26,4.589837551116943,4.589837551116943,4.38098788190842,4.448985468825011,5250
2010-07-27,4.589837551116943,4.589837551116943,4.589837551116943,4.589837551116943,0
2010-07-28,4.5849809646606445,4.5849809646606445,4.5849809646606445,4.5849809646606445,25125
2010-07-29,4.550981521606445,4.550981521606445,4.4732701208945596,4.4732701208945596,1500
2010-07-30,4.730688571929932,4.730688571929932,4.594693428611542,4.594693428611542,6000
2010-08-02,4.730688571929932,4.730688571929932,4.730688571929932,4.730688571929932,0
2010-08-03,4.852114200592041,4.852114200592041,4.852114200592041,4.852114200592041,125
2010-08-04,4.852114200592041,4.852114200592041,4.852114200592041,4.852114200592041,0
2010-08-05,4.842401027679443,4.842401027679443,4.716119932821551,4.720976842335682,2000
2010-08-06,4.822971820831299,4.822971820831299,4.7015476676953005,4.7015476676953005,2250
2010-08-09,4.832686901092529,4.832686901092529,4.711262723476365,4.716119632681397,4000
2010-08-10,4.784116268157959,4.784116268157959,4.759831437517402,4.76468834574591,1875
2010-08-11,4.754975318908691,4.754975318908691,4.652979064970418,4.657835974301177,1250
2010-08-12,4.5849809646606445,4.618979615757644,4.5849809646606445,4.618979615757644,3500
2010-08-13,4.662692070007324,4.662692070007324,4.478127231659778,4.478127231659778,375
2010-08-16,4.65297794342041,4.65297794342041,4.531553791928995,4.531553791928995,875
2010-08-17,4.7355475425720215,4.7355475425720215,4.7355475425720215,4.7355475425720215,125
2010-08-18,4.720975399017334,4.720975399017334,4.599551250795923,4.599551250795923,1000
2010-08-19,4.720975399017334,4.720975399017334,4.720975399017334,4.720975399017334,0
2010-08-20,4.720975399017334,4.720975399017334,4.720975399017334,4.720975399017334,0
2010-08-23,4.847257137298584,4.847257137298584,4.716118872901035,4.716118872901035,2250
2010-08-24,4.793830394744873,4.852114165751604,4.5995517370518435,4.852114165751604,4625
2010-08-25,4.788973808288574,4.788973808288574,4.652978622957769,4.759832065574274,500
2010-08-26,4.774402618408203,4.788973633984038,4.652978453603057,4.652978453603057,875
2010-08-27,4.774402618408203,4.774402618408203,4.774402618408203,4.774402618408203,0
2010-08-30,4.774402618408203,4.774402618408203,4.774402618408203,4.774402618408203,0
2010-08-31,4.75983190536499,4.75983190536499,4.75983190536499,4.75983190536499,125
2010-09-01,4.827831268310547,4.83268817879969,4.662693995694479,4.662693995694479,2750
2010-09-02,4.79868745803833,4.79868745803833,4.79868745803833,4.79868745803833,48375
2010-09-03,4.779260158538818,4.779260158538818,4.6675498031263665,4.6675498031263665,1750
2010-09-06,4.779260158538818,4.779260158538818,4.779260158538818,4.779260158538818,0
2010-09-08,4.7355475425720215,4.7355475425720215,4.7355475425720215,4.7355475425720215,125
2010-09-09,4.730688571929932,4.730688571929932,4.618978254954257,4.618978254954257,750
