Date,Close,High,Low,Open,Volume
2010-06-09,3.256446599960327,3.256446599960327,2.894618893419088,3.075532401825854,28027
2010-06-10,3.437361717224121,3.437361717224121,3.0755338413293574,3.0755338413293574,145628
2010-06-11,3.437361717224121,3.437361717224121,3.0755338413293574,3.2564481241407544,12586
2010-06-14,3.437361717224121,3.437361717224121,3.2564481241407544,3.437361717224121,23028
2010-06-15,3.437361717224121,3.437361717224121,3.2564481241407544,3.2564481241407544,5550
2010-06-16,3.437361717224121,3.437361717224121,3.2564481241407544,3.2564481241407544,50988
2010-06-17,3.437361717224121,3.437361717224121,3.2564481241407544,3.437361717224121,9498
2010-06-18,3.256446599960327,3.4373601083670935,3.075532401825854,3.4373601083670935,9
2010-06-21,3.437361717224121,3.6182753103074883,3.2564481241407544,3.2564481241407544,144599
2010-06-22,3.437361717224121,3.437361717224121,3.2564481241407544,3.437361717224121,7353
2010-06-23,3.256446599960327,3.4373601083670935,3.256446599960327,3.256446599960327,37532
2010-06-24,3.256446599960327,3.4373601083670935,3.075532401825854,3.4373601083670935,64090
2010-06-25,3.437361717224121,3.437361717224121,3.0755338413293574,3.0755338413293574,54310
2010-06-28,3.256446599960327,3.4373601083670935,3.256446599960327,3.256446599960327,13761
2010-06-29,3.256446599960327,3.256446599960327,3.075532401825854,3.256446599960327,142278
2010-06-30,3.075532913208008,3.2564471414238723,3.075532913208008,3.2564471414238723,63632
2010-07-01,3.304795503616333,3.304795503616333,2.937595692117546,3.1211952478828455,134567
2010-07-02,3.304795503616333,3.304795503616333,3.1211952478828455,3.1211952478828455,15438
2010-07-05,3.304795503616333,3.304795503616333,3.1211952478828455,3.1211952478828455,20737
2010-07-06,3.304795503616333,3.304795503616333,3.1211952478828455,3.1211952478828455,138774
2010-07-07,3.488396167755127,3.488396167755127,3.1211962395853403,3.304796553654439,23228
2010-07-08,3.6719939708709717,3.6719939708709717,3.3047949237679073,3.4883944473194397,227516
2010-07-12,3.488396167755127,3.671995781855815,3.488396167755127,3.488396167755127,7
2010-07-13,3.6719939708709717,3.6719939708709717,3.4883944473194397,3.6719939708709717,19804
2010-07-14,3.488396167755127,3.671995781855815,3.488396167755127,3.488396167755127,54286
2010-07-15,3.488396167755127,3.488396167755127,3.304796553654439,3.488396167755127,62855
2010-07-16,3.304795503616333,3.4883950593816326,3.304795503616333,3.304795503616333,8011
2010-07-19,3.488396167755127,3.488396167755127,3.304796553654439,3.304796553654439,17611
2010-07-20,3.488396167755127,3.671995781855815,3.304796553654439,3.488396167755127,74182
2010-07-21,3.488396167755127,3.8555957459407084,3.488396167755127,3.488396167755127,585865
2010-07-22,3.6719939708709717,3.8555938444065365,3.4883944473194397,3.6719939708709717,55623
2010-07-23,3.6719939708709717,3.8555938444065365,3.4883944473194397,3.6719939708709717,136290
2010-07-26,3.6719939708709717,3.6719939708709717,3.4883944473194397,3.4883944473194397,9610
2010-07-27,3.6719939708709717,3.6719939708709717,3.4883944473194397,3.6719939708709717,10311
2010-07-28,3.6719939708709717,3.6719939708709717,3.4883944473194397,3.4883944473194397,12316
2010-07-29,3.6719939708709717,3.8555938444065365,3.4883944473194397,3.6719939708709717,129362
2010-07-30,3.6719939708709717,3.6719939708709717,3.4883944473194397,3.6719939708709717,26166
2010-08-02,3.6719939708709717,3.6719939708709717,3.4883944473194397,3.6719939708709717,50990
2010-08-03,3.488396167755127,3.671995781855815,3.488396167755127,3.671995781855815,21983
2010-08-04,3.488396167755127,3.671995781855815,3.488396167755127,3.488396167755127,10581
2010-08-05,3.6719939708709717,3.6719939708709717,3.4883944473194397,3.4883944473194397,11213
2010-08-06,3.6719939708709717,3.6719939708709717,3.4883944473194397,3.6719939708709717,12950
2010-08-09,3.6719939708709717,3.6719939708709717,3.4883944473194397,3.6719939708709717,2706
2010-08-10,3.6719939708709717,3.6719939708709717,3.4883944473194397,3.4883944473194397,8944
2010-08-11,3.6719939708709717,3.6719939708709717,3.4883944473194397,3.4883944473194397,56894
2010-08-12,3.488396167755127,3.671995781855815,3.488396167755127,3.488396167755127,4163
2010-08-13,3.6719939708709717,3.6719939708709717,3.4883944473194397,3.4883944473194397,15540
2010-08-16,3.6719939708709717,3.6719939708709717,3.4883944473194397,3.6719939708709717,5874
2010-08-17,3.6719939708709717,3.6719939708709717,3.4883944473194397,3.4883944473194397,18763
2010-08-18,3.488396167755127,3.671995781855815,3.488396167755127,3.488396167755127,12082
2010-08-19,3.488396167755127,3.671995781855815,3.488396167755127,3.671995781855815,10283
2010-08-20,3.6719939708709717,3.6719939708709717,3.4883944473194397,3.4883944473194397,16046
2010-08-23,3.6719939708709717,3.6719939708709717,3.4883944473194397,3.4883944473194397,18986
2010-08-24,3.488396167755127,3.671995781855815,3.488396167755127,3.671995781855815,21617
2010-08-25,3.488396167755127,3.671995781855815,3.488396167755127,3.488396167755127,15458
2010-08-26,3.488396167755127,3.671995781855815,3.304796553654439,3.488396167755127,361220
2010-08-27,3.488396167755127,3.671995781855815,3.304796553654439,3.488396167755127,192623
2010-08-30,3.488396167755127,3.671995781855815,3.304796553654439,3.488396167755127,11
2010-08-31,3.488396167755127,3.488396167755127,3.304796553654439,3.488396167755127,14929
2010-09-01,3.304795503616333,3.4883950593816326,3.304795503616333,3.304795503616333,6
2010-09-02,3.488396167755127,3.488396167755127,3.304796553654439,3.304796553654439,32786
2010-09-03,3.488396167755127,3.488396167755127,3.304796553654439,3.488396167755127,14099
2010-09-06,3.488396167755127,3.488396167755127,3.304796553654439,3.304796553654439,8299
2010-09-08,3.488396167755127,3.488396167755127,3.304796553654439,3.304796553654439,33532
2010-09-09,3.304795503616333,3.4883950593816326,3.304795503616333,3.304795503616333,20410
2010-09-10,3.488396167755127,3.488396167755127,3.304796553654439,3.304796553654439,10363
2010-09-13,3.488396167755127,3.488396167755127,3.304796553654439,3.304796553654439,10935
2010-09-14,3.488396167755127,3.488396167755127,3.304796553654439,3.488396167755127,14419
2010-09-15,3.304795503616333,3.4883950593816326,3.304795503616333,3.304795503616333,110313
2010-09-16,3.488396167755127,3.488396167755127,3.304796553654439,3.488396167755127,13190
2010-09-17,3.488396167755127,3.488396167755127,3.304796553654439,3.304796553654439,25876
2010-09-20,3.304795503616333,3.4883950593816326,3.304795503616333,3.304795503616333,51383
2010-09-21,3.304795503616333,3.4883950593816326,3.304795503616333,3.4883950593816326,53440
2010-09-22,3.304795503616333,3.304795503616333,3.304795503616333,3.304795503616333,8
2010-09-23,3.327883005142212,3.5127651985228328,3.327883005142212,3.327883005142212,49549
2010-09-24,3.327883005142212,3.5127651985228328,3.327883005142212,3.327883005142212,22588
2010-09-27,3.512765884399414,3.512765884399414,3.327883654920062,3.327883654920062,19236
2010-09-28,3.512765884399414,3.512765884399414,3.327883654920062,3.512765884399414,15572
2010-09-29,3.512765884399414,3.512765884399414,3.327883654920062,3.327883654920062,11621
2010-09-30,3.512765884399414,3.697648113878766,3.327883654920062,3.512765884399414,156676
2010-10-01,3.6976473331451416,3.6976473331451416,3.512765142702434,3.512765142702434,17016
2010-10-04,3.512765884399414,3.697648113878766,3.512765884399414,3.697648113878766,24653
2010-10-05,3.6976473331451416,3.882529876016948,3.512765142702434,3.6976473331451416,265522
2010-10-06,3.6976473331451416,3.882529876016948,3.6976473331451416,3.6976473331451416,25958
2010-10-07,3.882528066635132,3.882528066635132,3.6976456099244426,3.6976456099244426,26008
2010-10-08,3.882528066635132,3.882528066635132,3.6976456099244426,3.6976456099244426,33158
2010-10-11,3.882528066635132,3.882528066635132,3.6976456099244426,3.6976456099244426,3699
2010-10-13,3.882528066635132,3.882528066635132,3.6976456099244426,3.6976456099244426,18625
2010-10-14,3.6976473331451416,3.882529876016948,3.6976473331451416,3.6976473331451416,116745
2010-10-15,3.6976473331451416,3.882529876016948,3.512765142702434,3.6976473331451416,79415
2010-10-18,3.6976473331451416,3.882529876016948,3.512765142702434,3.6976473331451416,54310
2010-10-19,3.6976473331451416,3.882529876016948,3.512765142702434,3.6976473331451416,103935
2010-10-20,3.6976473331451416,3.6976473331451416,3.512765142702434,3.6976473331451416,14377
2010-10-21,3.6976473331451416,3.6976473331451416,3.512765142702434,3.6976473331451416,15345
2010-10-22,3.6976473331451416,3.6976473331451416,3.512765142702434,3.6976473331451416,10242
2010-10-25,3.6976473331451416,3.6976473331451416,3.512765142702434,3.6976473331451416,16626
2010-10-26,3.6976473331451416,3.6976473331451416,3.512765142702434,3.512765142702434,13586
2010-10-27,3.6976473331451416,3.6976473331451416,3.512765142702434,3.512765142702434,22412
2010-10-28,3.6976473331451416,3.6976473331451416,3.512765142702434,3.6976473331451416,20985
2010-10-29,3.6976473331451416,3.6976473331451416,3.512765142702434,3.6976473331451416,15261
2010-11-01,3.6976473331451416,3.6976473331451416,3.512765142702434,3.512765142702434,20258
2010-11-03,3.6976473331451416,3.6976473331451416,3.512765142702434,3.6976473331451416,34619
2010-11-04,3.6976473331451416,3.882529876016948,3.512765142702434,3.6976473331451416,158581
2010-11-05,3.882528066635132,3.882528066635132,3.6976456099244426,3.6976456099244426,24521
2010-11-08,3.882528066635132,3.882528066635132,3.6976456099244426,3.6976456099244426,46852
2010-11-09,3.6976473331451416,3.882529876016948,3.6976473331451416,3.882529876016948,87063
2010-11-10,3.6976473331451416,3.6976473331451416,3.512765142702434,3.6976473331451416,13014
2010-11-11,3.512765884399414,3.697648113878766,3.512765884399414,3.512765884399414,13432
2010-11-12,3.6976473331451416,3.6976473331451416,3.512765142702434,3.512765142702434,7151
2010-11-16,3.6976473331451416,3.6976473331451416,3.512765142702434,3.6976473331451416,14461
2010-11-17,3.6976473331451416,3.6976473331451416,3.512765142702434,3.6976473331451416,11933
2010-11-18,3.6976473331451416,3.6976473331451416,3.512765142702434,3.6976473331451416,26280
2010-11-19,3.6976473331451416,3.6976473331451416,3.512765142702434,3.512765142702434,44923
2010-11-22,3.6976473331451416,3.6976473331451416,3.512765142702434,3.512765142702434,19302
2010-11-23,3.6976473331451416,3.6976473331451416,3.512765142702434,3.512765142702434,33170
2010-11-24,3.6976473331451416,3.6976473331451416,3.512765142702434,3.512765142702434,9736
2010-11-25,3.512765884399414,3.697648113878766,3.512765884399414,3.512765884399414,6626
2010-11-26,3.512765884399414,3.697648113878766,3.512765884399414,3.512765884399414,10723
2010-11-29,3.6976473331451416,3.6976473331451416,3.512765142702434,3.512765142702434,12870
2010-11-30,3.512765884399414,3.697648113878766,3.512765884399414,3.512765884399414,41997
2010-12-01,3.512765884399414,3.697648113878766,3.512765884399414,3.512765884399414,24611
2010-12-02,3.512765884399414,3.697648113878766,3.512765884399414,3.697648113878766,16916
2010-12-03,3.512765884399414,3.697648113878766,3.512765884399414,3.512765884399414,105862
2010-12-06,3.6976473331451416,3.6976473331451416,3.327882952259726,3.512765142702434,81762
2010-12-07,3.6976473331451416,3.6976473331451416,3.512765142702434,3.512765142702434,6098
2010-12-08,3.512765884399414,3.697648113878766,3.512765884399414,3.512765884399414,36196
2010-12-09,3.6976473331451416,3.6976473331451416,3.512765142702434,3.512765142702434,15698
2010-12-10,3.6976473331451416,3.6976473331451416,3.512765142702434,3.512765142702434,20002
2010-12-13,3.6976473331451416,3.6976473331451416,3.512765142702434,3.6976473331451416,29562
2010-12-14,3.6976473331451416,3.6976473331451416,3.512765142702434,3.512765142702434,19954
2010-12-15,3.512765884399414,3.697648113878766,3.512765884399414,3.512765884399414,74384
2010-12-16,3.512765884399414,3.512765884399414,3.327883654920062,3.512765884399414,22438
2010-12-17,3.327883005142212,3.5127651985228328,3.327883005142212,3.5127651985228328,15253
2010-12-20,3.512765884399414,3.512765884399414,3.327883654920062,3.512765884399414,23080
2010-12-21,3.327883005142212,3.5127651985228328,3.327883005142212,3.5127651985228328,44715
2010-12-22,3.512765884399414,3.512765884399414,3.327883654920062,3.327883654920062,53372
2010-12-23,3.6023573875427246,3.6023573875427246,3.4127598205234864,3.6023573875427246,36316
2010-12-27,3.6023573875427246,3.6023573875427246,3.4127598205234864,3.4127598205234864,6134
2010-12-28,3.6023573875427246,3.6023573875427246,3.4127598205234864,3.6023573875427246,5460
2010-12-29,3.6023573875427246,3.6023573875427246,3.4127598205234864,3.6023573875427246,16646
2010-12-30,3.6023573875427246,3.6023573875427246,3.4127598205234864,3.6023573875427246,6186
2011-01-03,3.6023573875427246,3.6023573875427246,3.4127598205234864,3.6023573875427246,11980
2011-01-04,3.6023573875427246,3.6023573875427246,3.4127598205234864,3.4127598205234864,17729
2011-01-05,3.6023573875427246,3.6023573875427246,3.4127598205234864,3.4127598205234864,6798
2011-01-06,3.6023573875427246,3.6023573875427246,3.4127598205234864,3.4127598205234864,18914
2011-01-07,3.6023573875427246,3.6023573875427246,3.4127598205234864,3.4127598205234864,15295
2011-01-10,3.6023573875427246,3.6023573875427246,3.4127598205234864,3.4127598205234864,9472
2011-01-11,3.6023573875427246,3.6023573875427246,3.4127598205234864,3.6023573875427246,17701
2011-01-12,3.6023573875427246,3.6023573875427246,3.4127598205234864,3.4127598205234864,45005
2011-01-13,3.6023573875427246,3.6023573875427246,3.4127598205234864,3.6023573875427246,9512
2011-01-14,3.6023573875427246,3.6023573875427246,3.4127598205234864,3.4127598205234864,1744
2011-01-17,3.6023573875427246,3.6023573875427246,3.4127598205234864,3.6023573875427246,10124
2011-01-18,3.6023573875427246,3.6023573875427246,3.4127598205234864,3.6023573875427246,9000
2011-01-19,3.4127588272094727,3.602356339044658,3.4127588272094727,3.602356339044658,9874
2011-01-20,3.4127588272094727,3.602356339044658,3.2231605925390596,3.602356339044658,129450
2011-01-21,3.4127588272094727,3.602356339044658,3.2231605925390596,3.4127588272094727,11819
2011-01-24,3.6023573875427246,3.6023573875427246,3.223161530668809,3.4127598205234864,15562
2011-01-26,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.4127588272094727,29057
2011-01-27,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.4127588272094727,10817
2011-01-28,3.2231602668762207,3.4127584823899406,3.2231602668762207,3.2231602668762207,12872
2011-01-31,3.2231602668762207,3.4127584823899406,3.2231602668762207,3.4127584823899406,10459
2011-02-01,3.2231602668762207,3.4127584823899406,3.2231602668762207,3.2231602668762207,12
2011-02-02,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.2231605925390596,31559
2011-02-03,3.2231602668762207,3.4127584823899406,3.2231602668762207,3.4127584823899406,1
2011-02-04,3.2231602668762207,3.4127584823899406,3.033562774197656,3.4127584823899406,113827
2011-02-07,3.4127588272094727,3.4127588272094727,3.0335630807038743,3.0335630807038743,58867
2011-02-08,3.2231602668762207,3.4127584823899406,3.2231602668762207,3.2231602668762207,6
2011-02-09,3.2231602668762207,3.4127584823899406,3.2231602668762207,3.2231602668762207,18984
2011-02-10,3.2231602668762207,3.4127584823899406,3.2231602668762207,3.2231602668762207,15764
2011-02-11,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.4127588272094727,62457
2011-02-14,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.4127588272094727,4933
2011-02-15,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.2231605925390596,14947
2011-02-16,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.4127588272094727,30580
2011-02-17,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.4127588272094727,2864
2011-02-18,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.2231605925390596,13835
2011-02-21,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.2231605925390596,73105
2011-02-22,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.4127588272094727,17060
2011-02-23,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.4127588272094727,62147
2011-02-24,3.4127588272094727,3.4127588272094727,3.4127588272094727,3.4127588272094727,0
2011-02-25,3.2231602668762207,3.4127584823899406,3.2231602668762207,3.2231602668762207,3002
2011-02-28,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.4127588272094727,11337
2011-03-01,3.2231602668762207,3.4127584823899406,3.2231602668762207,3.2231602668762207,40606
2011-03-02,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.2231605925390596,25820
2011-03-03,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.4127588272094727,27264
2011-03-04,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.2231605925390596,21349
2011-03-09,3.4127588272094727,3.4127588272094727,3.4127588272094727,3.4127588272094727,0
2011-03-10,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.2231605925390596,46602
2011-03-11,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.4127588272094727,10845
2011-03-14,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.2231605925390596,22508
2011-03-15,3.2231602668762207,3.4127584823899406,3.033562774197656,3.2231602668762207,153939
2011-03-16,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.4127588272094727,19940
2011-03-17,3.2231602668762207,3.4127584823899406,3.033562774197656,3.4127584823899406,79629
2011-03-18,3.2231602668762207,3.4127584823899406,3.2231602668762207,3.2231602668762207,9772
2011-03-21,3.2231602668762207,3.4127584823899406,3.2231602668762207,3.2231602668762207,5
2011-03-22,3.2231602668762207,3.4127584823899406,3.2231602668762207,3.4127584823899406,19028
2011-03-23,3.4127588272094727,3.4127588272094727,3.2231605925390596,3.2231605925390596,12898
2011-03-24,3.2231602668762207,3.2231602668762207,3.2231602668762207,3.2231602668762207,7
2011-03-25,3.2549047470092773,3.446370290327789,3.2549047470092773,3.446370290327789,12130
2011-03-28,3.2549047470092773,3.446370290327789,3.2549047470092773,3.2549047470092773,22638
2011-03-29,3.2549047470092773,3.446370290327789,3.2549047470092773,3.446370290327789,10487
2011-03-30,3.2549047470092773,3.446370290327789,3.2549047470092773,3.446370290327789,10487
2011-03-31,3.2549047470092773,3.446370290327789,3.2549047470092773,3.2549047470092773,10507
2011-04-01,3.446370840072632,3.446370840072632,3.2549052662126563,3.2549052662126563,13849
2011-04-04,3.446370840072632,3.446370840072632,3.2549052662126563,3.446370840072632,12102
2011-04-05,3.446370840072632,3.446370840072632,3.2549052662126563,3.446370840072632,12102
2011-04-06,3.446370840072632,3.446370840072632,3.2549052662126563,3.2549052662126563,7801
2011-04-07,3.446370840072632,3.446370840072632,3.2549052662126563,3.2549052662126563,98340
2011-04-08,3.2549047470092773,3.446370290327789,3.2549047470092773,3.446370290327789,43118
2011-04-11,3.2549047470092773,3.446370290327789,3.2549047470092773,3.446370290327789,42611
2011-04-12,3.446370840072632,3.446370840072632,3.06344042230706,3.2549052662126563,63410
2011-04-13,3.446370840072632,3.446370840072632,3.2549052662126563,3.2549052662126563,10331
2011-04-14,3.2549047470092773,3.446370290327789,3.0634399336450286,3.2549047470092773,6640
