Date,Close,High,Low,Open,Volume
2010-01-06,0.4950992465019226,0.4950992465019226,0.4942875836033704,0.4950992465019226,3168
2010-01-07,0.48698243498802185,0.4950990609313099,0.48698243498802185,0.4950990609313099,112464
2010-01-08,0.5153898000717163,0.5153898000717163,0.48698242711382195,0.48698242711382195,70224
2010-01-11,0.5194485187530518,0.5194485187530518,0.5194485187530518,0.5194485187530518,2112
2010-01-12,0.5194485187530518,0.5194485187530518,0.5194485187530518,0.5194485187530518,0
2010-01-13,0.5259411334991455,0.5275644590583695,0.5072737069525409,0.5275644590583695,7392
2010-01-14,0.5275644659996033,0.5275644659996033,0.5235061520481475,0.5235061520481475,7920
2010-01-15,0.5275644659996033,0.5275644659996033,0.5275644659996033,0.5275644659996033,3168
2010-01-18,0.5275644659996033,0.5275644659996033,0.5275644659996033,0.5275644659996033,52800
2010-01-19,0.5267528891563416,0.5275645520790667,0.5202599944668476,0.5267528891563416,12144
2010-01-20,0.5113316178321838,0.5194482457183671,0.5032153986382406,0.5194482457183671,167376
2010-01-21,0.5162016749382019,0.5194483265981896,0.49591051075558246,0.5194483265981896,12144
2010-01-22,0.5178248882293701,0.5178248882293701,0.5072736813198063,0.5113315863205833,20592
2010-01-26,0.48617100715637207,0.49509930000529073,0.48617100715637207,0.48779433312890275,238128
2010-01-27,0.4950992465019226,0.4950992465019226,0.4942875836033704,0.4942875836033704,168960
2010-01-28,0.5024038553237915,0.5024038553237915,0.48048977220429734,0.4813014351859332,21648
2010-01-29,0.5275644659996033,0.5275644659996033,0.5032153996753509,0.5032153996753509,26928
2010-02-01,0.5275644659996033,0.5275644659996033,0.5275644659996033,0.5275644659996033,0
2010-02-02,0.5478556752204895,0.5478556752204895,0.5235061980637069,0.5275645123718834,122496
2010-02-03,0.5462324619293213,0.5462324619293213,0.5243179688467413,0.5243179688467413,60192
2010-02-04,0.5437973737716675,0.5437973737716675,0.5437973737716675,0.5437973737716675,2640
2010-02-05,0.5429858565330505,0.5429858565330505,0.4991572752892378,0.5113318130748976,48576
2010-02-08,0.5275644659996033,0.5429856503228939,0.5113316188860214,0.5413623247423117,85008
2010-02-09,0.5340580344200134,0.5340580344200134,0.5121435368553449,0.5316230448358897,30096
2010-02-10,0.5275644659996033,0.5356810939025146,0.5235061520481475,0.5348694311122234,53328
2010-02-11,0.5226945281028748,0.5356811337126567,0.5226945281028748,0.5356811337126567,58080
2010-02-12,0.5356810092926025,0.5356810092926025,0.5356810092926025,0.5356810092926025,528
2010-02-17,0.5348694920539856,0.5356811549367556,0.5348694920539856,0.5356811549367556,174768
2010-02-18,0.5519135594367981,0.5592185249082772,0.5348694573878686,0.5348694573878686,5808
2010-02-19,0.5429858565330505,0.5437975196315876,0.5429858565330505,0.5437975196315876,23760
2010-02-22,0.5397391319274902,0.5397391319274902,0.5397391319274902,0.5397391319274902,22176
2010-02-23,0.5275644659996033,0.5275644659996033,0.5275644659996033,0.5275644659996033,5808
2010-02-24,0.5470439791679382,0.5478556419803274,0.5316227944247969,0.5478556419803274,9504
2010-02-25,0.5470439791679382,0.5470439791679382,0.5470439791679382,0.5470439791679382,0
2010-02-26,0.5470439791679382,0.5470439791679382,0.5470439791679382,0.5470439791679382,0
2010-03-01,0.5478556752204895,0.5478556752204895,0.5308111638184247,0.5308111638184247,2112
2010-03-02,0.551101803779602,0.551101803779602,0.551101803779602,0.551101803779602,2112
2010-03-03,0.551101803779602,0.551101803779602,0.551101803779602,0.551101803779602,0
2010-03-04,0.5356810092926025,0.5397389139108781,0.5356810092926025,0.5397389139108781,12672
2010-03-05,0.5429858565330505,0.5429858565330505,0.5275646663532426,0.5429858565330505,12144
2010-03-08,0.5470439791679382,0.5470439791679382,0.5275644803628513,0.5275644803628513,19008
2010-03-09,0.5437973737716675,0.5437973737716675,0.5316228392515193,0.5316228392515193,2112
2010-03-10,0.5356810092926025,0.5397389139108781,0.5275643826716987,0.5275643826716987,89232
2010-03-11,0.5348694920539856,0.5348694920539856,0.5348694920539856,0.5348694920539856,2640
2010-03-12,0.5275644659996033,0.5275644659996033,0.5194482467889328,0.5194482467889328,34320
2010-03-15,0.5121433138847351,0.5137666395674074,0.5121433138847351,0.5137666395674074,16896
2010-03-16,0.5129551291465759,0.5129551291465759,0.5129551291465759,0.5129551291465759,75504
2010-03-17,0.5235062837600708,0.5235062837600708,0.5194483774799042,0.5194483774799042,11616
2010-03-18,0.5226945281028748,0.5235061909534862,0.5105199940359754,0.5235061909534862,17952
2010-03-19,0.5210715532302856,0.5210715532302856,0.5113316001045456,0.5153899139069372,5808
2010-03-22,0.5178248882293701,0.5178248882293701,0.5178248882293701,0.5178248882293701,19536
2010-03-23,0.5309138298034668,0.5309138298034668,0.5153708275084603,0.5153708275084603,23232
2010-03-24,0.5276414155960083,0.5276414155960083,0.5276414155960083,0.5276414155960083,58608
2010-03-25,0.5276414155960083,0.5276414155960083,0.5276414155960083,0.5276414155960083,13200
2010-03-26,0.5317317843437195,0.5554551136930862,0.5161887855532685,0.5276414131039777,122496
2010-03-29,0.5390943884849548,0.5390943884849548,0.5161887241861112,0.5309136469780396,89232
2010-03-30,0.5350042581558228,0.5350042581558228,0.5243697013383131,0.5243697013383131,7392
2010-03-31,0.5390943884849548,0.5390943884849548,0.5317317211287311,0.5317317211287311,94512
2010-04-01,0.5390943884849548,0.5390943884849548,0.5243694656930263,0.5243694656930263,4224
2010-04-05,0.5390943884849548,0.5390943884849548,0.5276413503752735,0.5390943884849548,162096
2010-04-06,0.5390943884849548,0.5390943884849548,0.5260056139944095,0.526823276224582,83952
2010-04-07,0.5390943884849548,0.5399124626356464,0.5317317211287311,0.5317317211287311,171072
2010-04-08,0.5358221530914307,0.5399125243121488,0.5358221530914307,0.5399125243121488,473616
2010-04-09,0.5472747683525085,0.5472747683525085,0.5350040668852775,0.53582214111113,1069728
2010-04-12,0.5554550290107727,0.5562731031340009,0.5317317032781634,0.5325497774013918,76560
2010-04-13,0.5546371340751648,0.5554552084626898,0.5546371340751648,0.5554552084626898,2112
2010-04-14,0.5399127006530762,0.554637218015705,0.5317319555397262,0.554637218015705,482064
2010-04-15,0.5554550290107727,0.5554550290107727,0.5407301067131691,0.5407301067131691,14256
2010-04-16,0.5546371340751648,0.5546371340751648,0.5546371340751648,0.5546371340751648,5280
2010-04-19,0.5554550290107727,0.5562731031340009,0.5317317032781634,0.5472746996989952,706464
2010-04-20,0.5546371340751648,0.5546371340751648,0.5399126189409907,0.5399126189409907,53328
2010-04-22,0.5554550290107727,0.5554550290107727,0.5399124445104461,0.5407301067131691,137808
2010-04-23,0.5521833896636963,0.5546372012026167,0.539912684286342,0.5546372012026167,166848
