Date,Close,High,Low,Open,Volume
2010-01-06,4.478332042694092,4.478332042694092,4.291734760092821,4.478332042694092,4622
2010-01-07,4.291733264923096,4.478330482516946,4.291733264923096,4.291733264923096,8490
2010-01-08,4.291733264923096,4.478330482516946,4.291733264923096,4.478330482516946,19614
2010-01-11,4.291733264923096,4.478330482516946,4.291733264923096,4.291733264923096,27827
2010-01-12,4.478332042694092,4.478332042694092,4.291734760092821,4.291734760092821,195683
2010-01-13,4.478332042694092,4.478332042694092,4.291734760092821,4.478332042694092,5080
2010-01-14,4.291733264923096,4.478330482516946,4.291733264923096,4.478330482516946,25672
2010-01-15,4.291733264923096,4.478330482516946,4.291733264923096,4.478330482516946,6670
2010-01-18,4.105136394500732,4.478330487649187,4.105136394500732,4.291733269841494,29096
2010-01-19,4.291733264923096,4.478330482516946,4.1051363897961775,4.291733264923096,7249
2010-01-20,4.291733264923096,4.291733264923096,4.1051363897961775,4.291733264923096,13194
2010-01-21,4.105136394500732,4.291733269841494,3.918539176693039,4.291733269841494,33468
2010-01-22,4.105136394500732,4.105136394500732,3.918539176693039,4.105136394500732,21521
2010-01-26,4.105136394500732,4.105136394500732,3.918539176693039,4.105136394500732,2059
2010-01-27,4.105136394500732,4.291733269841494,4.105136394500732,4.291733269841494,4047
2010-01-28,4.105136394500732,4.105136394500732,4.105136394500732,4.105136394500732,4913
2010-01-29,4.105136394500732,4.291733269841494,4.105136394500732,4.291733269841494,2209
2010-02-01,4.105136394500732,4.291733269841494,4.105136394500732,4.105136394500732,6516
2010-02-02,4.105136394500732,4.105136394500732,3.918539176693039,3.918539176693039,11160
2010-02-03,4.105136394500732,4.291733269841494,3.918539176693039,3.918539176693039,6735
2010-02-04,3.91853928565979,4.291733389186027,3.91853928565979,4.291733389186027,24862
2010-02-05,3.5453460216522217,3.9185402135488157,3.358748754470413,3.9185402135488157,165426
2010-02-08,3.7319424152374268,3.7319424152374268,3.5453455170790886,3.7319424152374268,14849
2010-02-09,3.7319424152374268,3.9185396558627392,3.7319424152374268,3.7319424152374268,16692
2010-02-10,3.7319424152374268,3.9185396558627392,3.7319424152374268,3.9185396558627392,4589
2010-02-11,4.105136394500732,4.105136394500732,3.7319419588853453,3.918539176693039,28584
2010-02-12,3.91853928565979,4.10513650865638,3.7319420626632,3.91853928565979,153579
2010-02-17,3.91853928565979,4.10513650865638,3.7319420626632,3.91853928565979,4607
2010-02-18,3.91853928565979,4.10513650865638,3.91853928565979,4.10513650865638,5569
2010-02-19,3.7319424152374268,4.105136896488052,3.7319424152374268,3.9185396558627392,4716
2010-02-22,4.105136394500732,4.105136394500732,3.918539176693039,4.105136394500732,4682
2010-02-23,3.91853928565979,4.10513650865638,3.7319420626632,4.10513650865638,16564
2010-02-24,3.91853928565979,3.91853928565979,3.7319420626632,3.91853928565979,8238
2010-02-25,3.7319424152374268,3.9185396558627392,3.7319424152374268,3.9185396558627392,9318
2010-02-26,3.91853928565979,3.91853928565979,3.7319420626632,3.7319420626632,8562
2010-03-01,3.7319424152374268,3.9185396558627392,3.7319424152374268,3.9185396558627392,23234
2010-03-02,3.7319424152374268,3.9185396558627392,3.7319424152374268,3.7319424152374268,12245
2010-03-03,3.91853928565979,3.91853928565979,3.7319420626632,3.7319420626632,9199
2010-03-04,3.91853928565979,3.91853928565979,3.7319420626632,3.91853928565979,24385
2010-03-05,3.91853928565979,3.91853928565979,3.7319420626632,3.7319420626632,30941
2010-03-08,3.91853928565979,4.10513650865638,3.7319420626632,3.91853928565979,18284
2010-03-09,3.91853928565979,4.10513650865638,3.91853928565979,3.91853928565979,31403
2010-03-10,3.91853928565979,4.10513650865638,3.7319420626632,3.91853928565979,38087
2010-03-11,3.91853928565979,4.10513650865638,3.7319420626632,4.10513650865638,5684
2010-03-12,3.91853928565979,3.91853928565979,3.7319420626632,3.7319420626632,7411
2010-03-15,3.7319424152374268,3.9185396558627392,3.7319424152374268,3.9185396558627392,1772
2010-03-16,3.91853928565979,3.91853928565979,3.7319420626632,3.91853928565979,10882
2010-03-17,3.7319424152374268,3.9185396558627392,3.7319424152374268,3.9185396558627392,4876
2010-03-18,3.7319424152374268,3.9185396558627392,3.7319424152374268,3.7319424152374268,4726
2010-03-19,3.91853928565979,3.91853928565979,3.7319420626632,3.7319420626632,6214
2010-03-22,3.91853928565979,3.91853928565979,3.7319420626632,3.7319420626632,3914
2010-03-23,3.747316598892212,3.9346825491940556,3.7473165988922124,3.7473165988922124,6141
2010-03-24,3.747316598892212,3.9346825491940556,3.7473165988922124,3.7473165988922124,44796
2010-03-25,3.747316598892212,3.9346825491940556,3.7473165988922124,3.9346825491940556,12632
2010-03-26,3.747316598892212,3.9346825491940556,3.7473165988922124,3.9346825491940556,23755
2010-03-29,3.934683084487915,3.934683084487915,3.747317108695872,3.934683084487915,4805
2010-03-30,3.747316598892212,3.9346825491940556,3.7473165988922124,3.9346825491940556,19038
2010-03-31,3.747316598892212,3.7473165988922124,3.7473165988922124,3.7473165988922124,6229
2010-04-01,3.934683084487915,4.1220490602799575,3.934683084487915,3.934683084487915,63477
2010-04-05,3.934683084487915,3.934683084487915,3.934683084487915,3.934683084487915,11700
2010-04-06,3.934683084487915,3.934683084487915,3.747317108695872,3.934683084487915,10578
2010-04-07,3.747316598892212,3.9346825491940556,3.7473165988922124,3.7473165988922124,12058
2010-04-08,3.747316598892212,4.122048499495899,3.7473165988922124,3.9346825491940556,4
2010-04-09,3.934683084487915,4.1220490602799575,3.747317108695872,3.934683084487915,25054
2010-04-12,3.934683084487915,3.934683084487915,3.747317108695872,3.934683084487915,9966
2010-04-13,3.747316598892212,3.9346825491940556,3.7473165988922124,3.7473165988922124,2715
2010-04-14,3.747316598892212,3.9346825491940556,3.7473165988922124,3.9346825491940556,13775
2010-04-15,3.934683084487915,3.934683084487915,3.747317108695872,3.934683084487915,3906
2010-04-16,3.747316598892212,3.9346825491940556,3.5599509924681767,3.9346825491940556,65672
