Date,Close,High,Low,Open,Volume
2010-01-06,4.734869480133057,4.790962034242247,4.715071978524267,4.741468437555578,252600
2010-01-07,4.652379035949707,4.771163065053381,4.5929868640626115,4.715070528197906,565500
2010-01-08,4.619385242462158,4.731570362983543,4.592988780536027,4.668878529905994,215100
2010-01-11,4.701871871948242,4.8437530186033415,4.622682526467925,4.688673647701523,339700
2010-01-12,4.6820759773254395,4.757966028665884,4.569891190248783,4.701873477792258,637500
2010-01-13,4.85695219039917,4.85695219039917,4.576489477102438,4.695273518496646,668000
2010-01-14,4.724969863891602,4.840454590849574,4.649080134217354,4.840454590849574,401600
2010-01-15,4.685375213623047,4.777762807024866,4.642480895161704,4.718370940030409,1396200
2010-01-18,4.8008599281311035,4.85035320293501,4.655679109943994,4.6820755651288195,186500
2010-01-19,4.942740440368652,4.995533661609512,4.711771316788251,4.800859582628566,520500
2010-01-20,4.8305559158325195,5.012031462689181,4.652379689800654,4.946040326134889,578600
2010-01-21,4.718371391296387,4.949340554226154,4.675477068732622,4.856952951988367,420600
2010-01-22,4.701871871948242,4.78436085215786,4.622682526467925,4.625982161197228,352100
2010-01-26,4.619385242462158,4.701874264648983,4.523697989312268,4.701874264648983,469900
2010-01-27,4.42141056060791,4.602886435300376,4.391714783007107,4.579789614498446,439000
2010-01-28,4.34882116317749,4.612785771075757,4.263032508275237,4.470904872998097,842400
2010-01-29,4.322424411773682,4.398314152774402,4.180543208564632,4.388415559311397,772600
2010-02-01,4.358719348907471,4.3983140363823106,4.2729307020433485,4.305926432274351,666400
2010-02-02,4.454409122467041,4.470906996965891,4.3884179391424265,4.408215136804419,676700
2010-02-03,4.451106548309326,4.543494458687743,4.375216816216958,4.4841022755402715,661400
2010-02-04,4.272930145263672,4.441207781107454,4.216837599982411,4.404912734319223,314200
2010-02-05,4.213537216186523,4.312523739668884,4.002365315771821,4.312523739668884,664600
2010-02-08,4.289428234100342,4.289428234100342,4.140948088930985,4.266331413534387,675600
2010-02-09,4.550093173980713,4.586388220273092,4.296027220592942,4.296027220592942,742300
2010-02-10,4.616084575653076,4.777762947528511,4.464304796122718,4.612784939981191,453800
2010-02-11,4.672177791595459,4.672177791595459,4.461006113122838,4.586389139880645,388400
2010-02-12,4.632582187652588,4.6886747323448015,4.57978927845299,4.6721768695522865,310200
2010-02-17,4.7216715812683105,4.8404556552274665,4.6490811565135095,4.665579023231051,729700
2010-02-18,4.75136661529541,4.764564843656263,4.639181831563449,4.728269794331563,475900
2010-02-19,4.810755252838135,4.8470502753991465,4.71506808911333,4.728266307741912,713800
2010-02-22,4.88334846496582,4.913044552893029,4.771163383761049,4.827255924363435,2705100
2010-02-23,4.75136661529541,4.913045306054095,4.698573701851997,4.866851349455816,848700
2010-02-24,4.734869480133057,4.764565260540323,4.6622790604616435,4.764565260540323,104700
2010-02-25,4.8008599281311035,4.814058155723517,4.602886199574341,4.698573428286977,334600
2010-02-26,4.781061172485352,4.860250517221268,4.67547537950413,4.830554748948163,560400
2010-03-01,4.916345596313477,5.0945218716446465,4.817359021428886,4.837156210537545,281700
2010-03-02,4.850352764129639,4.98893429864796,4.833854902464021,4.903145669723182,258000
2010-03-03,4.88334846496582,4.929542099812112,4.784361610098638,4.88334846496582,503800
2010-03-04,4.784362316131592,4.919644234723192,4.7117719032273495,4.919644234723192,343300
2010-03-05,4.748067855834961,4.863552288984898,4.718371759842782,4.850354059062886,313800
2010-03-08,4.889095306396484,4.9123607842025185,4.719588867319588,4.819298556010018,859800
2010-03-09,5.002098083496094,5.002098083496094,4.9123592957747375,4.919006754258512,753200
2010-03-10,4.992128372192383,5.002099245265577,4.938949642875887,4.972186309077654,1420900
2010-03-11,4.9688615798950195,4.9688615798950195,4.865828505931067,4.948919837758638,602400
2010-03-12,4.905713081359863,4.985480696430351,4.869152686726312,4.909036811229882,144100
2010-03-15,4.9356231689453125,4.9356231689453125,4.815971498397021,4.925651985087526,836700
2010-03-16,4.982155799865723,4.9987741283558975,4.9356248604551345,4.9356248604551345,585400
2010-03-17,4.955566883087158,5.075218601451127,4.899064753186011,4.998774412833228,1084900
2010-03-18,4.882446765899658,4.985480162048033,4.806002888893035,4.952243500847062,386500
2010-03-19,4.832589626312256,4.922328375604659,4.766116654781659,4.922328375604659,1011300
2010-03-22,4.852535247802734,4.882447869281595,4.782738497081997,4.819298579090626,716000
2010-03-23,4.982155799865723,4.982155799865723,4.815973148900476,4.852533534972511,620500
2010-03-24,4.859184265136719,5.028690770389607,4.8026820967190895,5.028690770389607,733000
2010-03-25,4.855856418609619,4.945595192508909,4.799354298073374,4.925653137097439,879400
2010-03-26,4.819297790527344,4.895741672301264,4.75614851066925,4.822621520248378,606500
2010-03-29,4.852535247802734,4.935626602614642,4.832593183181796,4.8658298518939045,1299100
2010-03-30,4.845885276794434,4.935624045645685,4.812648625301036,4.859179873998152,269200
2010-03-31,4.952245712280273,4.952245712280273,4.825947104041642,4.889096408160958,663400
2010-04-01,4.7362060546875,4.978832598677592,4.70296939418308,4.978832598677592,1096500
2010-04-05,4.719587326049805,4.7694423125981205,4.623201399084971,4.7694423125981205,435500
2010-04-06,4.566699504852295,4.766118827313172,4.55008117515251,4.712940425848478,722000
2010-04-07,4.7362060546875,4.7362060546875,4.49025578125331,4.573347115546073,711700
2010-04-08,4.985480785369873,5.018717450726338,4.656439129607861,5.018717450726338,221
2010-04-09,5.151660919189453,5.16163178705615,4.895739547188221,4.919005328168081,1379400
2010-04-12,4.988803386688232,5.148338583583814,4.985479657510842,5.148338583583814,462900
2010-04-13,4.786059379577637,4.985478652463454,4.769441370977316,4.985478652463454,405100
2010-04-14,4.849210739135742,4.879123672781302,4.756148525436025,4.802679473801727,106900
