Date,Close,High,Low,Open,Volume
2010-01-06,2.5904128551483154,2.590412855148316,2.488463382318527,2.5006460581404317,8501
2010-01-07,2.622471332550049,2.622471332550049,2.551940271221573,2.5647639761923324,19015
2010-01-08,2.654531240463257,2.654531240463257,2.5525817951443184,2.622471835094947,4250
2010-01-11,2.6705615520477295,2.6923622153207725,2.6288841514088244,2.6545318457087275,2684
2010-01-12,2.693002939224243,2.6930029392242436,2.66094325991153,2.6865909486425457,38926
2010-01-13,2.693002939224243,2.6930029392242436,2.6930029392242436,2.6930029392242436,19239
2010-01-14,2.725062370300293,2.725062370300293,2.693002964285014,2.725062370300293,4697
2010-01-15,2.693002939224243,2.7250623449411817,2.66094325991153,2.7250623449411817,6935
2010-01-18,2.693002939224243,2.6930029392242436,2.6930029392242436,2.6930029392242436,4697
2010-01-19,2.757122039794922,2.757122039794922,2.693003221636965,2.693003221636965,23489
2010-01-20,2.693002939224243,2.6930029392242436,2.6352955711805146,2.692361630727764,80760
2010-01-21,2.629525661468506,2.629525661468506,2.629525661468506,2.629525661468506,223
2010-01-22,2.629525661468506,2.629525661468506,2.629525661468506,2.629525661468506,0
2010-01-26,2.4749982357025146,2.5583530361887825,2.4717922397459917,2.532705615728263,4250
2010-01-27,2.5006463527679443,2.500646352767944,2.4429392365762976,2.4429392365762976,447
2010-01-28,2.4615323543548584,2.4615323543548584,2.4429379673564124,2.4442203105705396,217673
2010-01-29,2.564764976501465,2.564764976501465,2.532705564772901,2.532705564772901,10290
2010-02-01,2.5904128551483154,2.590412855148316,2.4942340658981985,2.4942340658981985,1565
2010-02-02,2.5775885581970215,2.5775885581970215,2.5327054387298578,2.5327054387298578,13422
2010-02-03,2.564764976501465,2.564764976501465,2.507699179849289,2.507699179849289,1342
2010-02-04,2.5006463527679443,2.539117763562375,2.468586661375333,2.501287387910187,6487
2010-02-05,2.43652606010437,2.50064513814967,2.3724069820590703,2.50064513814967,3579
2010-02-08,2.4685864448547363,2.4685864448547363,2.4685864448547363,2.4685864448547363,2684
