,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-01-02,-0.00018500000000000016,0.185,0.18463036963036966,0.00036963036963036963
2020-01-03,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0
2020-01-08,-9.284600276902034e-05,0.04995711110833932,0.04985729670053046,9.981440780886978e-05
2020-01-09,-0.004566326733702501,0.07550918244874626,0.07535831495134616,0.00015086749740009242
2020-01-10,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0
2020-01-15,0.002273233534610619,0.05232555909370434,0.05222101252208855,0.00010454657161579288
2020-01-16,0.005767908744144309,0.035803712456600904,0.03573217656757673,7.153588902417764e-05
2020-01-17,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0
2020-01-21,0.002090873503961972,0.03500983771374787,0.03493988798804608,6.994972570179395e-05
2020-01-22,0.0016179381963497175,0.0366293954678517,0.03655620986252132,7.318560533037301e-05
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-27,0.001596355977574655,0.07114422064267331,0.07100207434768295,0.00014214629499035626
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,4.3458544173607776e-05,0.0012580108584661328,0.0012554973502574092,2.5135082087235418e-06
2020-01-31,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,9.970761615857357e-05,0.0013089494435597955,0.0013063341599562795,2.615283603516075e-06
2020-02-07,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-26,-0.01259652657203667,0.053728940317308786,0.05362158978720427,0.00010735053010451305
2020-02-27,-0.0012715600090668995,0.02375219218311622,0.023704735255677428,4.7456927438793645e-05
2020-02-28,0.0,0.0,0.0,0.0
2020-03-02,-0.0002885184853996399,0.0012712472552289938,0.0012687073006730917,2.5399545559020857e-06
2020-03-03,-0.002528274574345338,0.021857803224345558,0.02181413128983138,4.3671934514176935e-05
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0
2020-03-09,-0.005090028381917234,0.016762679718922906,0.01672918785135263,3.349186757027554e-05
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0
