,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-01-02,-0.00029000000000000027,0.29000000000000004,0.28942057942057947,0.0005794205794205794
2020-01-03,-0.0011637991926397584,0.048885085893253494,0.04878741339396628,9.767249928721977e-05
2020-01-06,0.004769658735311255,0.04479445318849975,0.044704953781529715,8.949940697002949e-05
2020-01-07,0.0,0.0,0.0,0.0
2020-01-08,-4.494005994005956e-05,0.02997002997002997,0.029910149790269666,5.988017976029964e-05
2020-01-09,-0.00035819888075227347,0.05462398504435202,0.054514846213094575,0.00010913883125744658
2020-01-10,-4.3108663826723064e-05,0.0347190710012931,0.03464970222806375,6.936877322935685e-05
2020-01-13,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0
2020-01-16,0.005699582328738255,0.035831435938309765,0.035759844657713744,7.159128059602351e-05
2020-01-17,0.0,0.0,0.0,0.0
2020-01-20,0.0010578349207701482,0.026083918839609754,0.026031803117652498,5.2115721957262255e-05
2020-01-21,0.0005527749985667424,0.0025580395658388344,0.002552928597675312,5.110968163514146e-06
2020-01-22,0.0019390131620462324,0.0347726658564028,0.03470319000054584,6.947585585694865e-05
2020-01-23,0.0022769341390425015,0.08651944718044946,0.08634658115211691,0.00017286602833256636
2020-01-24,0.0,0.0,0.0,0.0
2020-01-27,0.0007237735139531298,0.03434110388833384,0.03427249029415136,6.86135941824852e-05
2020-01-28,-0.000518940725258581,0.05865161762324212,0.05853443157404483,0.00011718604919728695
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-03,0.00012486809523335306,0.002479023734304562,0.0024740706399303267,4.953094374234889e-06
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.002874841528205155,0.07784895751883748,0.07769341514617248,0.00015554237266500996
2020-02-07,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0007523147661999797,0.10386492050794224,0.10365739818924503,0.00020752231869718726
2020-02-12,0.0006263547980952799,0.05132608844798052,0.05122353882071183,0.00010254962726869235
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-26,-0.0014521645893073591,0.025924306705682083,0.025872509889087306,5.1796816594769394e-05
2020-02-27,-0.014502316047831604,0.07592960088397424,0.07577789338970055,0.00015170749427367478
2020-02-28,-0.0002733096585420897,0.02445809735995158,0.024409230032559067,4.886732739251065e-05
2020-03-02,-0.001158771750371251,0.05540883282885889,0.05529812587015987,0.00011070695869901879
2020-03-03,-0.0022764881681450523,0.02242518533550235,0.022380379770396447,4.48055651058988e-05
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,-0.003097607457886867,0.043782574529401014,0.04369509685801359,8.74776713874146e-05
2020-03-09,-4.403039475255194e-05,0.00246048542906363,0.0024555693742603062,4.916054803323937e-06
2020-03-10,-0.01777150501799884,0.04724323822022138,0.0471488461358653,9.439208435608668e-05
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,-0.00014313409404128065,0.0017582199101616874,0.0017547069832682576,3.5129268934299454e-06
2020-03-16,-0.0033127663929906487,0.022485196350843315,0.022440270883608865,4.4925467234452186e-05
2020-03-17,-0.0011350467496384826,0.023569194039931306,0.023522102743148227,4.709129678307953e-05
2020-03-18,-0.0031792260263081686,0.023667204497876584,0.023619917376002705,4.7287121873879285e-05
2020-03-19,-0.03426448731264007,0.11360087607413594,0.11337390129676503,0.00022697477737090098
2020-03-20,-0.008309232425809538,0.09902256510818014,0.09882471782524671,0.00019784728293342684
2020-03-23,-0.007659509752944745,0.060633000014208877,0.06051185515903563,0.00012114485517324452
2020-03-24,-0.008386352904047038,0.02999768691009995,0.029937751471718132,5.993543838181809e-05
2020-03-25,-0.0004499934273291096,0.06798355752759452,0.0678477262438231,0.00013583128377141763
2020-03-26,-0.024002004105874938,0.027257711194350265,0.027203250232922985,5.446096142727324e-05
2020-03-27,-0.004596914742238146,0.036596227578085325,0.03652310824226498,7.31193358203503e-05
2020-03-30,-0.0021264342996833163,0.04679907026794136,0.04670556563204138,9.350463589998274e-05
2020-03-31,-0.007152436495183599,0.03898793036673193,0.03891003240396124,7.789796277069316e-05
2020-04-01,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.0
2020-04-03,0.0,0.0,0.0,0.0
2020-04-06,0.0012622403614297034,0.02389371676641021,0.023845977072571228,4.773969383898143e-05
2020-04-07,-4.769195414514594e-05,0.023845977072571224,0.023798332762735918,4.764430983530714e-05
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,-0.008983772763048454,0.04824983982213048,0.04815343654576258,9.640327636789307e-05
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0
2020-04-20,-0.008158892047732158,0.029100390361248604,0.02904224772316419,5.814263808441279e-05
2020-04-22,-0.010598746013090816,0.040536989531019155,0.040455996544943196,8.099298607596235e-05
2020-04-23,-8.58463524474551e-05,0.029014458076516415,0.028956487131308592,5.7970945207825e-05
2020-04-24,4.66641118856919e-05,0.0012096498356719597,0.0012072329528834012,2.416882788555361e-06
2020-04-27,0.00029928236732364996,0.02281866988548306,0.022773078137460122,4.5591748022943186e-05
2020-04-28,-0.005490219614123608,0.023520699713056602,0.023473705308035508,4.699440502109211e-05
2020-04-29,-0.0027175853628752357,0.030420648103758226,0.0303598675880664,6.078051569182462e-05
2020-04-30,-0.005339852119744518,0.016558529411295528,0.016525445436447784,3.3083974847743316e-05
2020-05-04,-0.0036324804772253747,0.06910919744984356,0.06897111713525846,0.000138080314585102
2020-05-05,0.002678983014149261,0.038828662425074385,0.038751082679969344,7.757974510504373e-05
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0
2020-05-08,-0.0029977318135595288,0.04673341496273037,0.046640041506261366,9.337345646899173e-05
2020-05-11,0.0,0.0,0.0,0.0
2020-05-12,-0.004741584238132377,0.020887890030424315,0.02084615598440948,4.173404601483379e-05
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,0.0012372180369267394,0.03686840954955211,0.03679474639360895,7.366315594316106e-05
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0
2020-05-25,0.0,0.0,0.0,0.0
2020-05-26,0.005186696571044321,0.07130394586940803,0.07116148044309552,0.00014246542631250354
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.0045985876429669136,0.05209725013860079,0.05199315972873345,0.00010409040986733425
2020-05-29,0.0,0.0,0.0,0.0
2020-06-01,0.0026537568228488634,0.03466266574707839,0.03459340967165965,6.925607541873804e-05
2020-06-02,0.0,0.0,0.0,0.0
2020-06-03,0.0016307899133461688,0.005156652975661379,0.005146349972713005,1.0303002948374386e-05
2020-06-04,0.02370193403669625,0.07434084932714075,0.07419231616165195,0.0001485331654887927
2020-06-05,8.627154462380813e-05,0.0009833963829062736,0.0009814315549683992,1.964827937874673e-06
2020-06-08,0.00828824851280155,0.058988018049008877,0.05887015987108879,0.00011785817792009766
2020-06-09,0.001730450840964407,0.030525501600727256,0.030464511587538996,6.099001318826626e-05
2020-06-10,0.0015788549705878898,0.01933338695725689,0.019294758811488146,3.862814576874504e-05
2020-06-12,-0.0008218778755922556,0.003037974188910706,0.0030319043104113843,6.06987849932209e-06
2020-06-15,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0
2020-06-17,-0.0011649838799437828,0.0034469880711992217,0.0034401009821458765,6.887089053345099e-06
2020-06-18,0.003451033491791905,0.02669258296661489,0.026639251132515758,5.333183409913065e-05
2020-06-19,0.0003029943490154871,0.0018893541316742867,0.001885579198344265,3.7749333300185513e-06
2020-06-22,0.003387749991301,0.02269297467784561,0.022647634069098668,4.534060874694428e-05
2020-06-23,0.0007735388884255013,0.02640451112141297,0.026351754855436116,5.275626597684908e-05
2020-06-24,0.011361549970020524,0.05809985065308913,0.057983767035400646,0.00011608361768848979
2020-06-25,-0.0008788010932254559,0.0036005692148634873,0.0035933752703782456,7.193944485241732e-06
2020-06-26,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0
2020-07-02,-0.0011360975490596337,0.003604394882175619,0.0035971932939994435,7.201588176175063e-06
2020-07-03,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0,0.0
2020-07-08,-0.0003928914341285505,0.024714989985475246,0.024665609386103668,4.938059937157891e-05
2020-07-09,0.0003950016894999704,0.002020901061122227,0.0020168632967643395,4.037764357886566e-06
2020-07-10,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0
2020-07-20,0.0010641024648009995,0.0025174483711922716,0.002512418504316762,5.029866875509034e-06
2020-07-21,0.027623514514124304,0.0493768882527984,0.04927823313141419,9.865512138421259e-05
2020-07-22,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0
2020-07-27,0.00011920412238167213,0.001353598491030772,0.0013508939985411967,2.7044924895719686e-06
2020-07-28,0.0019590870450799046,0.025835047752292447,0.02578342927526489,5.161847702755734e-05
2020-07-29,0.0008378726484060239,0.02679052947416502,0.026737001942748112,5.352753141691314e-05
2020-07-30,0.0,0.0,0.0,0.0
2020-07-31,0.003448426122458506,0.022785264957715854,0.02273973995280533,4.552500491052119e-05
2020-08-03,0.0,0.0,0.0,0.0
2020-08-04,0.0029763549717977994,0.05507658444470469,0.05496654131894104,0.00011004312576364573
2020-08-05,0.00382294697452092,0.05511209562302158,0.055001981545852695,0.00011011407716887429
2020-08-06,0.00011251456022297047,0.02651713830882335,0.02646415701350103,5.298129532232438e-05
2020-08-07,0.0004847884980207495,0.02655894188609714,0.026505877067143902,5.306481895324105e-05
2020-08-10,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0
2020-08-13,-0.001096108583888885,0.003709749594061691,0.003702337506960669,7.412087101022361e-06
2020-08-14,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0
2020-08-31,0.0007456303929189779,0.021015485024178094,0.020973496043110808,4.19889810672889e-05
2020-09-01,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0
