,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-01-02,-0.00026500000000000026,0.265,0.2644705294705295,0.0005294705294705295
2020-01-03,6.6548323801929324e-06,0.05005671154392412,0.049956698134245955,0.00010001340967817007
2020-01-06,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0
2020-01-09,-0.004566326733702501,0.07550918244874626,0.07535831495134616,0.00015086749740009242
2020-01-10,0.0,0.0,0.0,0.0
2020-01-13,0.0007227500824215416,0.030738488570992532,0.030677073009412133,6.141556158040466e-05
2020-01-14,0.0,0.0,0.0,0.0
2020-01-15,0.0032403541494669752,0.033982086318206726,0.033914190041846676,6.78962763600534e-05
2020-01-16,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0
2020-01-21,0.002630543959124174,0.034631727802871305,0.034562533541526906,6.919426134439822e-05
2020-01-22,0.0016004642945216861,0.03623379416375387,0.0361613989706195,7.239519313437336e-05
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-27,0.0021413672737701007,0.07037585561491941,0.0702352445147897,0.0001406111001297091
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,4.3458544173607776e-05,0.0012580108584661328,0.0012554973502574092,2.5135082087235418e-06
2020-01-31,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,9.970761615857357e-05,0.0013089494435597955,0.0013063341599562795,2.615283603516075e-06
2020-02-07,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-26,-0.01259652657203667,0.053728940317308786,0.05362158978720427,0.00010735053010451305
2020-02-27,-0.0012715600090668995,0.02375219218311622,0.023704735255677428,4.7456927438793645e-05
2020-02-28,0.0,0.0,0.0,0.0
2020-03-02,-0.0002885184853996399,0.0012712472552289938,0.0012687073006730917,2.5399545559020857e-06
2020-03-03,-0.002528274574345338,0.021857803224345558,0.02181413128983138,4.3671934514176935e-05
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0
2020-03-09,-0.005090028381917234,0.016762679718922906,0.01672918785135263,3.349186757027554e-05
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,-0.0001287061661720674,0.0015909394376469573,0.0015877607374718385,3.1787001751187956e-06
2020-03-16,-0.0015776812113221382,0.0011718633089514432,0.0011695219237187733,2.3413852326702165e-06
2020-03-17,-0.009432814986828894,0.0705977827959671,0.07045672828488624,0.0001410545110808533
2020-03-18,0.0012132625870597635,0.04822062036673593,0.048124275470898294,9.634489583763423e-05
2020-03-19,-0.0015601909471914478,0.019285550816797878,0.01924701824773335,3.8532569064531225e-05
2020-03-20,-0.005204805330244769,0.018975008415540565,0.01893709631081421,3.791210472635478e-05
2020-03-23,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,-0.02444660835298125,0.02558230136457343,0.02553118787533351,5.111348923990695e-05
2020-03-26,-0.0003040336978986806,0.0009076712059915226,0.00090585767710842,1.8135288830999426e-06
2020-03-27,0.0010478150504553364,0.026631165278943127,0.026577956157506678,5.3209121436449816e-05
2020-03-30,0.0,0.0,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.0
2020-04-01,-0.007392273660331375,0.015573341185539748,0.015542225618735472,3.111556680427522e-05
2020-04-02,0.0,0.0,0.0,0.0
2020-04-03,-0.0016844400634485833,0.049937947757493516,0.04983817163809792,9.977611939559144e-05
2020-04-06,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,-0.0071960322094449525,0.031139037593075264,0.03107682173374844,6.221585932682372e-05
2020-04-20,0.0,0.0,0.0,0.0
2020-04-22,-0.00044290454285214056,0.030695689702332375,0.03063435965297706,6.133004935530944e-05
2020-04-23,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.0
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,-0.008273773015313152,0.06625694631978524,0.06612456480865679,0.00013238151112844203
2020-04-29,0.0,0.0,0.0,0.0
2020-04-30,0.0011579495633052383,0.03200731331510255,0.0319433626391483,6.395067595425085e-05
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,-0.00029603088157099114,0.03296682013384587,0.032900952361350676,6.586777249519655e-05
2020-05-08,0.0,0.0,0.0,0.0
2020-05-11,-0.00457210598401106,0.01599896149481902,0.015966995537786417,3.196595703260544e-05
2020-05-12,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0
2020-05-25,-0.0048865860127918275,0.04513354753474292,0.04504337061659158,9.01769181513345e-05
2020-05-26,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0
2020-06-02,0.006764098457942644,0.024498879730805834,0.02444993092015487,4.894881065096071e-05
2020-06-03,0.0,0.0,0.0,0.0
