calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2024-10,2024-10-31,2024-11-29,-0.024728696242426896,0.7889195777339391,0.0015762628925753024,-0.0263049591350022,0.0,0.0,0.0,0.03187943588136815
2024-11,2024-11-29,2024-12-30,-0.001889886861814797,0.8494259109956535,0.001697154667323983,-0.0035870415291387797,0.0,0.0,0.0,0.03546647741050693
2024-12,2024-12-30,2025-01-31,-0.019744921529799144,1.3203535283241081,0.0026380689876605553,-0.0223829905174597,0.0,0.0,0.0,0.05784946792796663
2025-01,2025-01-31,2025-02-28,-0.011849403961430914,0.6536465645254513,0.0013059871419089939,-0.013155391103339908,0.0,0.0,0.0,0.07100485903130654
2025-02,2025-02-28,2025-03-31,0.009987246381432793,0.5658279297025237,0.0011305253340709765,0.008856721047361817,0.008856721047361817,0.0,0.0,0.06214813798394472
2025-03,2025-03-31,2025-04-30,0.03571054578508726,0.3364563956487241,0.0006722405507467014,0.03503830523434056,0.03503830523434056,0.0,0.0,0.027109832749604164
2025-04,2025-04-30,2025-05-30,0.027471925571474348,0.5993944290758008,0.001197591266884717,0.02627433430458963,0.02627433430458963,0.0,0.0,0.0008354984450145327
2025-05,2025-05-30,2025-06-30,0.022661349049815444,0.5859855927054245,0.0011708003850258233,0.02149054866478962,0.0008354984450145327,0.020655050219775088,0.0030982575329662632,0.0
2025-06,2025-06-30,2025-07-31,0.005648120113376566,0.2116544901887523,0.00042288609428322145,0.005225234019093345,0.0,0.005225234019093345,0.0007837851028640017,0.0
2025-07,2025-07-31,2025-08-29,0.04264241653584237,0.43322273299159014,0.0008655798860970833,0.04177683664974529,0.0,0.04177683664974529,0.006266525497461793,0.0
2025-08,2025-08-29,2025-09-30,-0.006399805059524075,0.29015034770027437,0.0005797209744261226,-0.0069795260339501975,0.0,0.0,0.0,0.0069795260339501975
2025-09,2025-09-30,2025-10-31,0.04921743297879827,0.5366303933501915,0.0010721885981022808,0.04814524438069599,0.0069795260339501975,0.041165718346745796,0.006174857752011869,0.0
2025-10,2025-10-31,2025-11-28,0.01888173041357246,0.4307363056742205,0.000860611999349092,0.018021118414223367,0.0,0.018021118414223367,0.002703167762133505,0.0
2025-11,2025-11-28,2025-12-30,0.11877619496831805,0.8136748663318717,0.0016257240086550886,0.11715047095966297,0.0,0.11715047095966297,0.017572570643949445,0.0
2025-12,2025-12-30,,0.04372595926897128,0.5661704759414318,0.0011312097421407228,0.04259474952683055,0.0,0.04259474952683055,0.006389212429024582,0.0
