,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-03-05,-0.0018122369943842837,0.021239799346271005,0.021197362184739995,4.2437161531011e-05
2020-03-06,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,-0.0007914568918922793,0.0032193473855378495,0.0032129151230292823,6.432262508567132e-06
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,-0.0001018074894526079,0.0012447933468895445,0.0012423062472953599,2.487099594184904e-06
2020-03-16,-0.003275216147649745,0.021927479912636886,0.02188366876396029,4.3811148676597175e-05
2020-03-17,-0.009432819405965256,0.07059777837240715,0.07045672387016458,0.00014105450224257175
2020-03-18,0.00121324014496261,0.04822058903032218,0.04812424419709476,9.634483322741695e-05
2020-03-19,0.0,0.0,0.0,0.0
2020-03-20,-0.005907179710935679,0.042072719681948166,0.041988658303962256,8.406137798591043e-05
2020-03-23,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,-0.026746593557395715,0.04753236407960915,0.04743739432120834,9.49697584008175e-05
2020-03-26,-0.00033335631849071485,0.0008888045320389088,0.0008870286988080592,1.7758332308469678e-06
2020-03-27,0.0010478149571105046,0.026631162906499913,0.026577953789803613,5.3209116696303525e-05
2020-03-30,-0.005147937620786552,0.018018583292004262,0.017982582126585676,3.600116541858994e-05
2020-03-31,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.0
2020-04-03,-0.0016844472134600198,0.04993792493211802,0.04983814885832758,9.977607379044561e-05
2020-04-06,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,-0.005042678258966532,0.08323247080203561,0.0830661721590745,0.0001662986429611101
2020-04-20,0.0,0.0,0.0,0.0
