,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-01-02,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0005249999999999888,0.21000000000000002,0.20895261845386537,0.0010473815461346633,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.9974154321838611,-0.0025845678161389163,-0.0025845678161389163,0.9923675526178776,-0.0076324473821224315,-0.0076324473821224315,0.9926964823357762,-0.007303517664223769,-0.007303517664223769,0.0,0.0,0.0,0.0,0.0,0.0,0.9974154321838611,-0.0025845678161389163,-0.0025845678161389163,0.005047879565983515,0.004718949848084852,0.005047879565983515,0.004718949848084852
2020-01-06,1.0006929291450322,0.0032859898247161734,0.0006929291450321617,0.9976559762217031,0.005329097661319837,-0.0023440237782969,0.9857050087288002,-0.007042911636520932,-0.01429499127119982,0.0038899644529202925,0.09407515233375469,0.09360594957897288,0.0004692027547818189,0.0,0.0,1.0006929291450322,0.0032859898247161734,0.0006929291450321617,0.0030369529233290615,0.014987920416231981,0.0030369529233290615,0.014987920416231981
2020-01-07,0.9944215981094797,-0.006266988456599232,-0.005578401890520279,0.9921106382530286,-0.005558366912886803,-0.007889361746971413,0.9838833461243284,-0.0018480809048754265,-0.016116653875671627,0.0,0.0,0.0,0.0,0.0,0.0,0.9944215981094797,-0.006266988456599232,-0.005578401890520279,0.0023109598564511336,0.010538251985151348,0.0023109598564511336,0.010538251985151348
2020-01-08,0.9885224715247286,-0.005932218885798646,-0.011477528475271392,0.985837833167941,-0.006322687050441367,-0.014162166832058953,0.980383392509256,-0.0035572851485485835,-0.01961660749074401,0.0,0.0,0.0,0.0,0.0,0.0,0.9885224715247286,-0.005932218885798646,-0.011477528475271392,0.002684638356787561,0.008139079015472617,0.002684638356787561,0.008139079015472617
2020-01-09,0.984571387702306,-0.003996959033544578,-0.015428612297693989,0.9811617963609502,-0.004743210951809962,-0.018838203639049755,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,-9.34382793017441e-05,0.02493765586034913,0.02481327852438729,0.00012437733596184106,0.0,0.0,0.984571387702306,-0.003996959033544578,-0.015428612297693989,0.0034095913413557666,0.006718082143704951,0.0034095913413557666,0.006718082143704951
2020-01-10,0.982003325141948,-0.0026083050883197734,-0.01799667485805201,0.9770204065492868,-0.004220904061922881,-0.02297959345071321,0.9741087768716318,-0.0038293358172268865,-0.025891223128368224,-0.00034386466685006945,0.004592922679337947,0.0045700153343038435,2.290734503410448e-05,0.0,0.0,0.982003325141948,-0.0026083050883197734,-0.01799667485805201,0.004982918592661201,0.007894548270316215,0.004982918592661201,0.007894548270316215
2020-01-13,0.9937606235144333,0.011972768392394029,-0.006239376485566717,0.9872326244599179,0.010452410044022864,-0.012767375540082115,0.9894748382852758,0.015774482048085403,-0.010525161714724174,0.0,0.0,0.0,0.0,0.0,0.0,0.9937606235144334,0.011972768392394029,-0.006239376485566606,0.00652799905451551,0.004285785229157568,0.006527999054515399,0.004285785229157457
2020-01-14,0.9921375221106693,-0.0016332921282631307,-0.007862477889330699,0.9880759362765772,0.0008542179378649983,-0.011924063723422806,0.9920639605981127,0.002616663115278195,-0.007936039401887252,0.0,0.0,0.0,0.0,0.0,0.0,0.9921375221106694,-0.0016332921282631307,-0.007862477889330588,0.004061585834092218,7.356151255666354e-05,0.004061585834092107,7.356151255655252e-05
2020-01-15,0.9917404440700026,-0.000400224799301907,-0.008259555929997386,0.9860581837495289,-0.0020421026896494388,-0.013941816250471084,0.981791807578454,-0.010354325353645222,-0.018208192421546032,0.0,0.0,0.0,0.0,0.0,0.0,0.9917404440700027,-0.000400224799301907,-0.008259555929997275,0.005682260320473809,0.009948636491548757,0.005682260320473698,0.009948636491548646
