date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,RAPT,8.683823585510254,11.21716022491455,0.5,0.5,0.5,0.5,0.5,0.5,0.05757832308273688,0.04457456165148153,8.683823585510254,11.21716022491455,0.5,0.5,0.0,1.0,0.0,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05757832308273688,0.04457456165148153,8.683823585510254,11.21716022491455,0.0,-0.2559828317543418,-0.24619787870363802,0.060562707866848385,-0.1615672976878231,defensive_rotation,Company was manually included in the final fundamental portfolio even though it did not pass all hard universe filters. The policy group itself was still assigned by the standard training-sample rule engine. Weak or unclear statistical evidence. The strategy stays close to the passive 50/50 benchmark.,2.087421197221004,0.04594224589677731,1.087421197221004,0.48385317991292764,0.5161468200870725,1.6830563086400476,0.022498361560484126,0.6830563086400476,RAPT,-1.087421197221004,-0.6830563086400476,0.4043648885809563
2020-01-03,RAPT,9.010799407958984,11.28775691986084,0.5,0.5,0.5076713839729411,0.4923286160270589,0.5076713839729411,0.4923286160270589,0.05757832308273688,0.04457456165148153,8.683823585510254,11.21716022491455,0.5188267195451967,0.5031468167312743,0.0,1.0219735362764708,0.021973536276470806,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.018826719545196612,0.0031468167312741963,0.05757832308273688,0.04457456165148153,8.683823585510254,11.21716022491455,0.021973536276470806,-0.2252948877253229,-0.2456879419431412,0.05993138845462964,0.34027334830156003,defensive_rotation,Company was manually included in the final fundamental portfolio even though it did not pass all hard universe filters. The policy group itself was still assigned by the standard training-sample rule engine. Weak or unclear statistical evidence. The strategy stays close to the passive 50/50 benchmark.,2.1322322336465014,0.021467175137032557,1.1322322336465014,0.49152036244739616,0.508479637552604,1.6707640771600119,-0.007303517664223769,0.6707640771600119,RAPT,-1.1102586973700306,-0.648790540883541,0.46146815648648953
2020-01-06,RAPT,8.820698738098145,11.162249565124512,0.5,0.5,0.505136421820601,0.49486357817939897,0.505136421820601,0.49486357817939897,0.05757832308273688,0.04457456165148153,8.683823585510254,11.21716022491455,0.5078810417577044,0.4975523814098654,0.0,1.00543342316757,-0.016184482789216137,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.007881041757704476,-0.002447618590134624,0.05757832308273688,0.04457456165148153,8.683823585510254,11.21716022491455,0.005433423167569895,-0.23543642168836199,-0.24517673537176232,0.0595510206996403,0.16356249765269212,defensive_rotation,Company was manually included in the final fundamental portfolio even though it did not pass all hard universe filters. The policy group itself was still assigned by the standard training-sample rule engine. Weak or unclear statistical evidence. The strategy stays close to the passive 50/50 benchmark.,2.098066780489057,-0.016023326454930875,1.0980667804890571,0.4889859478490852,0.5110140521509148,1.6589970333991,-0.007042911636521154,0.6589970333991,RAPT,-1.0926333573214873,-0.6535636102315301,0.43906974708995716
2020-01-07,RAPT,8.927155494689941,11.28775691986084,0.5,0.5,0.5053402875065477,0.4946597124934523,0.5053402875065477,0.4946597124934523,0.05757832308273688,0.04457456165148153,8.683823585510254,11.21716022491455,0.5140106432830872,0.5031468167312743,0.0,1.0171574600143614,0.01166067944096727,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.014010643283087236,0.0031468167312741963,0.05757832308273688,0.04457456165148153,8.683823585510254,11.21716022491455,0.01715746001436136,-0.23462086941708193,-0.2447271440841276,0.05919268585744552,0.17073519338833068,defensive_rotation,Company was manually included in the final fundamental portfolio even though it did not pass all hard universe filters. The policy group itself was still assigned by the standard training-sample rule engine. Weak or unclear statistical evidence. The strategy stays close to the passive 50/50 benchmark.,2.1225037077366355,0.011647354352506412,1.1225037077366355,0.48918973880205746,0.5108102611979425,1.6559310726604306,-0.0018480809048750935,0.6559310726604306,RAPT,-1.1053462477222742,-0.6387736126460692,0.46657263507620494
2020-01-08,RAPT,8.744657516479492,11.193626403808594,0.5,0.5,0.5022702921164368,0.4977297078835632,0.5022702921164368,0.4977297078835632,0.05757832308273688,0.04457456165148153,8.683823585510254,11.21716022491455,0.5035027157317397,0.4989509902402176,0.0,1.0024537059719574,-0.014455730425647517,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0035027157317397144,-0.0010490097597824189,0.05757832308273688,0.04457456165148153,8.683823585510254,11.21716022491455,0.002453705971957376,-0.24690160087929236,-0.24427708851701693,0.05883415465624025,-0.044608652535420734,defensive_rotation,Company was manually included in the final fundamental portfolio even though it did not pass all hard universe filters. The policy group itself was still assigned by the standard training-sample rule engine. Weak or unclear statistical evidence. The strategy stays close to the passive 50/50 benchmark.,2.0922362813103828,-0.014260246668086562,1.0922362813103828,0.48612143698800453,0.5138785630119955,1.6500404536486353,-0.0035572851485486945,0.6500404536486353,RAPT,-1.0897825753384254,-0.6475867476766779,0.4421958276617475
2020-01-09,RAPT,8.813093185424805,11.523082733154297,0.5,0.5,0.49696731009424433,0.5030326899057557,0.49696731009424433,0.5030326899057557,0.05757832308273688,0.04457456165148153,8.683823585510254,11.21716022491455,0.5074431267886561,0.5136363617041084,0.0,1.0210794884927645,0.01858019219226481,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.007443126788656141,0.013636361704108427,0.05757832308273688,0.04457456165148153,8.683823585510254,11.21716022491455,0.02107948849276453,-0.2681137401394751,-0.2436481710576498,0.05794543817737961,-0.422217345340155,defensive_rotation,Company was manually included in the final fundamental portfolio even though it did not pass all hard universe filters. The policy group itself was still assigned by the standard training-sample rule engine. Weak or unclear statistical evidence. The strategy stays close to the passive 50/50 benchmark.,2.131840456950142,0.018929112353866184,1.1318404569501421,0.4808242460233344,0.5191757539766656,1.6457821748449277,-0.0025807117603035,0.6457821748449277,RAPT,-1.1107609684573776,-0.6247026863521632,0.4860582821052144
2020-01-10,RAPT,8.858717918395996,11.397575378417969,0.5,0.5,0.5009960573710683,0.49900394262893166,0.5009960573710683,0.49900394262893166,0.05757832308273688,0.04457456165148153,8.683823585510254,11.21716022491455,0.510070122404235,0.5080419263826996,0.0,1.0181120487869346,-0.002906178940299986,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.010070122404234997,0.008041926382699608,0.05757832308273688,0.04457456165148153,8.683823585510254,11.21716022491455,0.01811204878693462,-0.2519985969995564,-0.2432169000804447,0.057351922610988613,-0.15311948613609577,defensive_rotation,Company was manually included in the final fundamental portfolio even though it did not pass all hard universe filters. The policy group itself was still assigned by the standard training-sample rule engine. Weak or unclear statistical evidence. The strategy stays close to the passive 50/50 benchmark.,2.125091950219974,-0.003165577756143456,1.125091950219974,0.4848482625327745,0.5151517374672255,1.6394799222154406,-0.0038293358172267755,0.6394799222154406,RAPT,-1.1069799014330395,-0.621367873428506,0.4856120280045335
2020-01-13,RAPT,8.668618202209473,11.295598983764648,0.5,0.5,0.49781977720440707,0.5021802227955929,0.49781977720440707,0.5021802227955929,0.05757832308273688,0.04457456165148153,8.683823585510254,11.21716022491455,0.49912449952771076,0.5034963732922294,0.0,1.0026208728199402,-0.015215590450434191,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008755004722892349,0.00349637329222937,0.05757832308273688,0.04457456165148153,8.683823585510254,11.21716022491455,0.0026208728199401676,-0.26470377820885727,-0.24270493647669364,0.0566889600052607,-0.38806218583163543,defensive_rotation,Company was manually included in the final fundamental portfolio even though it did not pass all hard universe filters. The policy group itself was still assigned by the standard training-sample rule engine. Weak or unclear statistical evidence. The strategy stays close to the passive 50/50 benchmark.,2.09318677258672,-0.015013551592415242,1.0931867725867201,0.4816755374703124,0.5183244625296878,1.6653418688166244,0.015774482048085403,0.6653418688166244,RAPT,-1.09056589976678,-0.6627209959966842,0.42784490377009576
2020-01-14,RAPT,8.737052917480469,11.421107292175291,0.5,0.5,0.49702318753472063,0.5029768124652794,0.49702318753472063,0.5029768124652794,0.05757832308273688,0.04457456165148153,8.683823585510254,11.21716022491455,0.5030648556736593,0.5090908511232528,0.0,1.012155706796912,0.009509909713084852,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0030648556736592855,0.009090851123252723,0.05757832308273688,0.04457456165148153,8.683823585510254,11.21716022491455,0.012155706796912025,-0.26789022230518755,-0.24216995733961505,0.05583286493628809,-0.46066532668388716,defensive_rotation,Company was manually included in the final fundamental portfolio even though it did not pass all hard universe filters. The policy group itself was still assigned by the standard training-sample rule engine. Weak or unclear statistical evidence. The strategy stays close to the passive 50/50 benchmark.,2.1132014921947015,0.009561841241356506,1.1132014921947015,0.48088004353118885,0.5191199564688112,1.669699507459085,0.002616663115277973,0.669699507459085,RAPT,-1.1010457853977895,-0.657543800662173,0.44350198473561653
2020-01-15,RAPT,8.714241981506348,11.303444862365724,0.5,0.5,0.49895850000833175,0.5010414999916682,0.49895850000833175,0.5010414999916682,0.05757832308273688,0.04457456165148153,8.683823585510254,11.21716022491455,0.5017514402323217,0.5038460998916431,0.0,1.0055975401239647,-0.006479404926442944,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0017514402323217158,0.003846099891643072,0.05757832308273688,0.04457456165148153,8.683823585510254,11.21716022491455,0.005597540123964739,-0.2601488377463008,-0.24167070911487756,0.055029207862369735,-0.33578765439687597,defensive_rotation,Company was manually included in the final fundamental portfolio even though it did not pass all hard universe filters. The policy group itself was still assigned by the standard training-sample rule engine. Weak or unclear statistical evidence. The strategy stays close to the passive 50/50 benchmark.,2.09924682303438,-0.006603567720288028,1.0992468230343801,0.4828128360614211,0.517187163938579,1.6524108955160324,-0.010354325353645333,0.6524108955160324,RAPT,-1.0936492829104154,-0.6468133553920676,0.4468359275183478
