,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-03-03,-0.009547391838990938,0.02502317612198962,0.024973179766101524,4.9996355888091146e-05
2020-03-04,-0.0015873207757837904,0.021717489680632928,0.02167409809285943,4.339158777349236e-05
2020-03-05,-0.008004729985064402,0.042012282297232834,0.04192834167326234,8.394062397049519e-05
2020-03-06,0.0,0.0,0.0,0.0
2020-03-09,-0.0004260761809557713,0.001944336702283435,0.0019404519136674843,3.884788615950919e-06
2020-03-10,-0.005263178389902522,0.06471869128471025,0.06458938321021532,0.00012930807449492557
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,-0.015443900750144957,0.0517353020000431,0.051631934763279784,0.00010336723676332288
2020-03-13,-0.00010180790358080647,0.0012447982688013116,0.0012423111593731371,2.4871094281744487e-06
2020-03-16,-0.0032752114702389087,0.02192747256092863,0.021883661426940763,4.3811133987869395e-05
2020-03-17,0.0,0.0,0.0,0.0
2020-03-18,-0.003781373104835423,0.024732377827247336,0.024682962486933146,4.941534031418049e-05
2020-03-19,-0.0011184580051415989,0.002665062430089753,0.002659737630029633,5.324800060119387e-06
2020-03-20,-0.000679306409659583,0.022458906390625,0.02241403345078359,4.487293984140858e-05
2020-03-23,-0.024678941316661384,0.043057893856537396,0.04297186409858228,8.602975795511967e-05
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,-0.015357970820347107,0.052330822020549464,0.05222626493359532,0.00010455708695414478
2020-03-26,-0.008906403387239671,0.023669770530647727,0.02362247828183524,4.729224881248297e-05
2020-03-27,-0.008805992390215752,0.05286851813866908,0.05276288673379661,0.00010563140487246569
2020-03-30,-0.00948170955296558,0.06464232864531141,0.06451317314352259,0.000129155501788834
2020-03-31,-0.0005925205531118727,0.06404921497853278,0.06392124451903519,0.00012797045949756796
2020-04-01,4.226082665024513e-05,0.05285071533979389,0.052745119504949145,0.00010559583484474303
2020-04-02,-0.001446521462946669,0.07016181356235443,0.0700216301186734,0.00014018344368102784
2020-04-03,-0.02412705848734028,0.033006278249363384,0.03294033163947455,6.594660988883794e-05
2020-04-06,0.0009895329604931115,0.02324431650159841,0.023197874310786026,4.644219081238444e-05
2020-04-07,0.0003085193180302616,0.045703331526625424,0.04561201617891988,9.131534770554531e-05
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,-0.002141554308866189,0.04522894150015969,0.04513857398467486,9.036751548483456e-05
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,-0.0015326391211438102,0.0030671243474706244,0.0030609962268962577,6.128120574366882e-06
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,-0.005758706455358437,0.014909997360567457,0.014880207156050838,2.9790204516618292e-05
2020-04-20,0.0,0.0,0.0,0.0
2020-04-22,-0.010831932195482723,0.044487991316749055,0.044399104221211086,8.888709553796013e-05
2020-04-23,0.0,0.0,0.0,0.0
2020-04-24,-0.0004614636394181798,0.04363909858500959,0.043551907578845736,8.719100616385533e-05
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,0.0,0.0,0.0,0.0
2020-04-29,0.0,0.0,0.0,0.0
2020-04-30,-0.0014454639378288514,0.0028427794874868882,0.0028370996083910104,5.679879095877899e-06
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,-0.0070148119546504266,0.04132122549197424,0.041238665600881394,8.255989109285565e-05
2020-05-06,0.0001557805128624268,0.04489278584816848,0.04480308997234797,8.969587582051645e-05
2020-05-07,0.0,0.0,0.0,0.0
2020-05-08,0.0,0.0,0.0,0.0
2020-05-11,0.007512216496420238,0.03229194005622595,0.032227420695474254,6.451936075170021e-05
2020-05-12,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,-0.007022812366204599,0.03750319598277916,0.0374282645222741,7.493146050505327e-05
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0
2020-05-25,0.0,0.0,0.0,0.0
2020-05-26,-0.00022341892174072565,0.0023759302003220186,0.0023711830870346566,4.747113287356676e-06
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0
2020-05-29,-0.003721457666804599,0.045554027172250405,0.04546301013494321,9.101703730719362e-05
2020-06-01,-0.019354315527935928,0.03778379872924765,0.037708306623894496,7.549210535314215e-05
2020-06-02,2.8824472692300606e-05,0.0019487389776347177,0.0019448453932638162,3.8935843708985335e-06
2020-06-03,0.0010571882388284296,0.003447365056169112,0.00344047721389904,6.887842270068152e-06
2020-06-04,0.016048581485842463,0.05117872354389823,0.05107646835200234,0.00010225519189590057
2020-06-05,0.006926524645562073,0.042328496592971256,0.04224392417220608,8.457242076517734e-05
2020-06-08,0.00031223529347307045,0.02000134285684224,0.01996138013385155,3.9962722990693784e-05
2020-06-09,-0.0009721750388977269,0.004152848978494568,0.0041445515779381355,8.297400556432704e-06
2020-06-10,0.0,0.0,0.0,0.0
2020-06-12,-0.0006300603900004181,0.003043099797345521,0.0030370196778703048,6.080119475215826e-06
2020-06-15,0.0,0.0,0.0,0.0
2020-06-16,0.008865172985524234,0.03798846277668494,0.0379125617521561,7.590102452884104e-05
2020-06-17,-0.0009608817666476543,0.0034524643796422084,0.003445566348913653,6.898030728555861e-06
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,8.846500957358331e-05,0.001097595394073999,0.0010954023962836414,2.1929977903576404e-06
2020-06-22,-0.00018301194689564345,0.004888936102661341,0.00487916799856012,9.76810410122146e-06
2020-06-23,0.007096509227244834,0.05668317623571467,0.056569923136342605,0.00011325309937205729
2020-06-24,0.0006789202464050527,0.00218881026805795,0.002184437020769123,4.373247288827073e-06
2020-06-25,0.0005494626510580858,0.018443196566656123,0.0184063470230664,3.684954358972253e-05
2020-06-26,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0
2020-07-02,0.0,0.0,0.0,0.0
2020-07-03,-0.0008277041289137,0.003123929688870737,0.0031176880711107553,6.241617759981492e-06
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,-0.0003061617148546311,0.0012496999742562763,0.0012472030712108093,2.496903045467086e-06
2020-07-08,-0.0005093499490612042,0.0033124784952640153,0.003305860156612139,6.618338651876155e-06
2020-07-09,0.0006735495312337189,0.0018676320692964266,0.0018639005366904396,3.731532605986866e-06
2020-07-10,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0
2020-07-15,-0.0008757605759831311,0.04322197767645095,0.043135620078695806,8.635759775514676e-05
2020-07-16,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0
2020-07-20,0.00018083577185703604,0.005588782572113931,0.005577616173368449,1.1166398745482379e-05
2020-07-21,0.003140984456210108,0.005965678108811601,0.005953758672030759,1.191943678084236e-05
2020-07-22,0.025714100377371207,0.04449101498403874,0.0444021218472075,8.889313683124625e-05
2020-07-23,-0.0005332959619722588,0.0033441593562949378,0.0033374777192194238,6.681637075514362e-06
2020-07-24,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0
2020-07-28,-0.0030885253434624416,0.025187497388768416,0.025137172718660988,5.0324670107429406e-05
2020-07-29,0.0,0.0,0.0,0.0
2020-07-30,0.001981363226876671,0.025183175918299,0.025132859882498203,5.03160358007972e-05
2020-07-31,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0
2020-08-04,0.00679626392299138,0.09402434943112109,0.09383648859309689,0.00018786083802421798
2020-08-05,0.006661893539960139,0.09374668076170388,0.09355937470623593,0.00018730605546793982
2020-08-06,0.003627087746044913,0.025884511482130747,0.02583279417647215,5.17173056586029e-05
2020-08-07,0.0008727870614212764,0.025438074714007997,0.025387249389904082,5.0825324103912086e-05
2020-08-10,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0
2020-08-12,0.0029113001208278867,0.021357410901819175,0.02131473875216519,4.267214965398436e-05
2020-08-13,-0.0007695677936195228,0.003324189548309455,0.0033175478109501956,6.641737359259651e-06
2020-08-14,0.000895970929960388,0.02052216520013489,0.020481161873061694,4.1003327073196584e-05
2020-08-17,-0.0009912947225131164,0.0029242036222104683,0.0029183610575307267,5.842564679741195e-06
2020-08-18,0.0,0.0,0.0,0.0
2020-08-19,-0.0024023489222464185,0.04279920937827697,0.042713696472426274,8.551290585070325e-05
2020-08-20,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0
2020-08-27,0.0010454506440047944,0.04015429849479738,0.0400740701261764,8.022836862097378e-05
2020-08-28,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0
2020-09-02,0.01269408615766634,0.05069525572730191,0.05059396650506953,0.00010128922223237145
2020-09-03,0.0,0.0,0.0,0.0
2020-09-04,-0.0008319627895422743,0.0030268009076395777,0.003020753353378559,6.047554261018137e-06
2020-09-08,0.004033819171169019,0.0272376863730461,0.027183265421251802,5.442095179429791e-05
2020-09-09,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0
2020-09-11,0.0003694985864376388,0.02580794316890052,0.02575637884688474,5.1564322015785256e-05
2020-09-14,0.0,0.0,0.0,0.0
2020-09-15,-0.0030557034073624314,0.03354183935272126,0.033474822690677856,6.701666204339912e-05
2020-09-16,0.0020744739271484937,0.053473160203681216,0.05336632072275478,0.000106839480926436
2020-09-17,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0
2020-09-21,-0.0023392679461843825,0.037812688939057246,0.03773713911100719,7.554982805006443e-05
2020-09-22,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0
2020-09-24,0.0005541679762121277,0.02574090127929359,0.025689470907107194,5.1430372186400786e-05
2020-09-25,0.00036425031473969475,0.04446322981931665,0.044374392197300036,8.883762201661668e-05
2020-09-28,-0.000632321008828879,0.0252441445657032,0.025193706714423066,5.0437851280126264e-05
2020-09-29,-0.0017099861492684489,0.03674854729923878,0.036675123628311226,7.342367092755e-05
2020-09-30,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0
2020-10-02,-0.0016994044929837138,0.0859841018971853,0.08581230548979833,0.00017179640738698362
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,0.003880006119406668,0.024406055209550973,0.024357291862478946,4.876334707202992e-05
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,-0.003935935504943116,0.045639688015306316,0.04554849982746355,9.118818784276986e-05
2020-10-09,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0
2020-10-15,0.0,0.0,0.0,0.0
2020-10-16,0.0,0.0,0.0,0.0
2020-10-19,-0.0001861135798164545,0.0025797877710291685,0.0025746333499082315,5.1544211209374e-06
2020-10-20,0.004638890145900819,0.09533800281300939,0.09514751729290348,0.00019048552010591288
2020-10-21,-0.0012485685194229435,0.0325846955337672,0.03251959124698645,6.510428678075365e-05
2020-10-22,-0.0007526376512661135,0.005451572332265007,0.005440680079852885,1.0892252412117891e-05
2020-10-23,0.0,0.0,0.0,0.0
2020-10-26,0.0034436086112974063,0.02838242845376033,0.028325720305001568,5.67081487587619e-05
2020-10-27,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0
2020-10-29,0.016618307526990384,0.056539778205174876,0.05642681161535434,0.00011296658982052921
2020-10-30,-0.0008631312758432763,0.003219845918289872,0.0032134126597118703,6.4332585780017425e-06
2020-11-03,0.0,0.0,0.0,0.0
2020-11-04,-0.009444523264668011,0.04565880393927371,0.045567577557776656,9.122638149705036e-05
2020-11-05,0.0,0.0,0.0,0.0
2020-11-06,0.0013927530339251594,0.027271245709601145,0.027216757706185358,5.4488003415786504e-05
2020-11-09,0.0011247945826945772,0.027383615640849946,0.027328903122087012,5.471251876293696e-05
2020-11-10,0.0022120948000240114,0.0452063600577258,0.04511603766000806,9.032239771773386e-05
2020-11-11,0.0,0.0,0.0,0.0
2020-11-12,-0.00014679547753382316,0.034206218908805035,0.03413787481508115,6.834409372388619e-05
2020-11-13,4.8903260024509014e-05,0.0024156563337221215,0.0024108298475408532,4.826486181262975e-06
2020-11-16,0.002312718664008778,0.04515468963394689,0.045064470473839116,9.021916010778602e-05
2020-11-17,0.013831530280735693,0.05375021139210713,0.05364281836235268,0.00010739302975445982
2020-11-18,-0.002412007795814142,0.052730572580608814,0.05262521679123697,0.00010535578937184579
2020-11-19,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0
2020-11-26,0.0049906646118628275,0.03125335540978713,0.031190911143234107,6.244426655302123e-05
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,0.0015142552937973232,0.030834256590180728,0.03077264968390664,6.160690627408736e-05
2020-12-03,0.0,0.0,0.0,0.0
2020-12-04,0.0029098308526031417,0.10680474830231865,0.10659135220181451,0.00021339610050413317
2020-12-07,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0
2020-12-10,0.00014456152301781482,0.0018082110946519682,0.001804598285272039,3.6128093799240077e-06
2020-12-11,0.0,0.0,0.0,0.0
2020-12-14,0.006892823664402182,0.0394424374311901,0.03936363136239651,7.880606879358661e-05
2020-12-15,0.013717877764874743,0.06519217302205539,0.06506191893010323,0.00013025409195215862
2020-12-16,0.015118708917593596,0.11079877741856325,0.11057740123990478,0.00022137617865846805
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.002975233026199209,0.04078011616473708,0.040698637411161184,8.147875357589826e-05
2021-01-07,-0.003318865511859599,0.04215491170895208,0.04207068611113201,8.422559782008409e-05
2021-01-08,0.00023247412030640707,0.0022648642582591416,0.002260339054945931,4.5252033132050725e-06
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0
2021-01-14,0.0166477785306618,0.04531422923823227,0.04522369131767637,9.053792055590865e-05
2021-01-15,0.004714512992461692,0.026734908530650237,0.026681492129989593,5.3416400660639836e-05
2021-01-18,0.008102801815463873,0.11890969014675531,0.11867210834826031,0.00023758179849501563
2021-01-19,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.004524418566818941,0.02654462382029714,0.026491587608867974,5.303621142916512e-05
2021-01-22,0.00040336019061108894,0.0023278391135411027,0.0023231880863412205,4.651027199882324e-06
2021-01-26,0.006740557086201343,0.043571187965227964,0.043484132644618124,8.705532060984608e-05
2021-01-27,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,-0.0025242847238076127,0.04275438692278788,0.042668963572292794,8.542335049508067e-05
2021-02-01,0.013078519580179353,0.06455217483917713,0.06442319946487308,0.00012897537430405024
2021-02-02,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0
2021-02-10,-0.0012607129088036573,0.025377791291786345,0.02532708641408048,5.070487770586683e-05
2021-02-11,0.002748288010463671,0.04771656233635938,0.04762122454947355,9.533778688583294e-05
2021-02-12,-0.0007668401709571616,0.06155418133690023,0.061431195959603724,0.00012298537729650395
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0
2021-02-23,0.00037028162270198793,0.06153720757922454,0.06141425611552979,0.00012295146369475433
2021-02-24,-0.0005997338362188909,0.02968134182721743,0.029622038446943263,5.930338027416069e-05
2021-02-25,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0
2021-03-01,-0.0015369957252609869,0.0287431417380862,0.02868571288346465,5.742885462155085e-05
2021-03-02,-7.199675950542717e-05,0.02914017295431805,0.029081950830533207,5.822212378485126e-05
2021-03-03,0.006379098692915914,0.09791951507538092,0.09772387168861692,0.00019564338676399782
2021-03-04,-0.0022691800353267706,0.0240120594394675,0.023964083296731296,4.79761427361988e-05
2021-03-05,-0.0003978981004530874,0.003715970254100611,0.0037085457381084014,7.424515992209013e-06
2021-03-08,0.0,0.0,0.0,0.0
2021-03-09,-0.0011307746744600613,0.07099116450544127,0.07084932401691892,0.0001418404885223602
2021-03-10,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0
2021-03-12,7.325009509399142e-05,0.002127953192445892,0.0021237015377157304,4.2516547301616226e-06
2021-03-15,0.0,0.0,0.0,0.0
2021-03-16,0.0014345413323735513,0.03250496428351669,0.032440019299933245,6.494498358344994e-05
2021-03-17,0.0,0.0,0.0,0.0
2021-03-18,-0.0036980299940062734,0.061170442204884275,0.061048223539140245,0.00012221866574402453
2021-03-19,-0.002127426940948618,0.04315164196068477,0.04306542489383025,8.621706685451503e-05
2021-03-22,0.002634170293009138,0.05035336943646863,0.05025276330372843,0.00010060613274019707
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,0.0016502529165667525,0.10977168099210602,0.10955235695415974,0.00021932403794626575
2021-03-25,0.0,0.0,0.0,0.0
2021-03-26,0.0032397814853023623,0.034065593128729546,0.03399753000559522,6.806312313432476e-05
2021-03-29,0.0,0.0,0.0,0.0
2021-03-30,0.012623807942651437,0.057950673625270746,0.0578348880635819,0.00011578556168885265
2021-03-31,0.0,0.0,0.0,0.0
2021-04-01,0.006464281363394997,0.07436631601896695,0.07421773197097702,0.00014858404798994397
2021-04-05,0.0017952156077698457,0.049456458982047646,0.04935764487818741,9.881410386023506e-05
2021-04-06,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.001336707987468505,0.04429106047523833,0.044202566847915174,8.84936273231535e-05
2021-04-09,0.010029830159130393,0.07980640890313383,0.079646955538692,0.00015945336444182583
2021-04-12,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0
2021-04-23,0.00785325879169978,0.03868368853052876,0.03860639844355468,7.729008697408344e-05
2021-04-26,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0
2021-04-30,0.0032504634701473745,0.06812589111795098,0.06798977545138166,0.00013611566656933266
2021-05-03,0.010295340971718324,0.12014880586948096,0.11990874831529617,0.00024005755418477712
2021-05-04,0.0,0.0,0.0,0.0
2021-05-05,0.021965562211265728,0.12993594636737815,0.12967633408692386,0.00025961228045430203
2021-05-06,0.0005606978836369535,0.002524051686897744,0.0025190086265842616,5.043060313482005e-06
2021-05-07,-0.0003573942334558267,0.003519082163704326,0.003512051030510111,7.031133194214438e-06
2021-05-10,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0
2021-05-12,0.0006268466049348166,0.002568079100236631,0.0025629480730633308,5.131027173299962e-06
2021-05-13,0.01642162107012622,0.09654651870408956,0.09635361856681865,0.0001929001372709082
2021-05-14,0.0025035644932462357,0.05196912292289498,0.05186528851146063,0.00010383441143435563
2021-05-17,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0
2021-05-19,0.0011904760414769028,0.05669488487438112,0.05658160838112561,0.00011327649325550673
2021-05-20,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0
2021-05-24,0.016951763115364893,0.08673527072118636,0.08656197347698819,0.00017329724419817458
2021-05-25,-0.007675359435575789,0.03779405693045739,0.03771854432919773,7.551260125965512e-05
2021-05-26,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0
2021-06-04,-0.0001418700613164437,0.0026462255012108483,0.0026409383373722653,5.287163838583114e-06
2021-06-07,0.0027764830212159233,0.00874735709712409,0.008729879860166788,1.7477236957290878e-05
2021-06-08,0.043067938610676496,0.08416579537258449,0.08399763194526666,0.00016816342731785114
2021-06-09,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0
2021-06-11,0.0002854263631297932,0.0038988015678328835,0.0038910117545105406,7.789813322343425e-06
2021-06-14,0.0,0.0,0.0,0.0
2021-06-15,0.0002567391072222852,0.0038122413747902952,0.003804624508906598,7.616865883696893e-06
2021-06-16,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0
2021-06-23,0.00016616939328114365,0.003789832791445953,0.0037822606979565506,7.5720934894025044e-06
2021-06-24,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0
2021-06-28,0.0022576740130484277,0.038634574776624575,0.03855738281902892,7.719195759565349e-05
2021-06-29,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0
2021-07-01,0.013899005703008963,0.12752647115602386,0.12727167301185596,0.0002547981441678798
2021-07-02,-0.004673546552489393,0.07484992429463841,0.07470037399634742,0.00014955029829098583
2021-07-05,0.0,0.0,0.0,0.0
2021-07-06,0.000754771099253699,0.00537884195040127,0.005368095013437421,1.0746936963838691e-05
2021-07-07,0.0,0.0,0.0,0.0
2021-07-08,0.007879577392286067,0.08383052591629765,0.08366303235802332,0.00016749355827432098
2021-07-12,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0
2021-07-15,-8.685810023088714e-05,0.003492961643323058,0.0034859826989807542,6.978944342303812e-06
2021-07-16,0.00034424744423917187,0.05171725345477284,0.051613922279039035,0.00010333117573381189
2021-07-19,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,-0.0032275850786743776,0.08004002391759113,0.07988010378988367,0.0001599201277074748
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-08-02,0.0017289452617027246,0.04003428633886888,0.039954297754775235,7.998858409364412e-05
2021-08-03,0.00020949156764926702,0.040003676814452785,0.03992374938825008,7.992742620270287e-05
2021-08-04,-0.0007447365820553387,0.07888442061123438,0.07872680938124191,0.00015761122999247628
2021-08-05,-0.0009087487019285978,0.06716077387030589,0.06702658650992566,0.00013418736038023154
2021-08-06,-0.0019972285406863024,0.04280225804979469,0.0427167390526922,8.55189971024869e-05
2021-08-09,0.00034368789058441683,0.0031839822286147458,0.0031776206257603705,6.361602854375117e-06
2021-08-10,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0
2021-08-12,-0.000504617399376751,0.04531611342768811,0.04522557174251791,9.054168517020601e-05
2021-08-13,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0
2021-08-17,-0.006798466630610349,0.12356084414375368,0.12331396933027966,0.00024687481347403337
2021-08-18,0.0006382145572625842,0.04043282895620786,0.040352044083168476,8.078487303937634e-05
2021-08-19,-0.00041705951683976614,0.10696154976180261,0.10674784037166912,0.00021370939013347172
2021-08-20,0.0,0.0,0.0,0.0
2021-08-23,0.00028494906069077565,0.04075900936280781,0.04067757278066434,8.143658214347215e-05
2021-08-24,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0
2021-08-26,-0.002362516368486811,0.0786123809984016,0.0784553133040991,0.00015706769430250068
2021-08-27,-0.0005359114571661495,0.03876974259412958,0.03869228057096448,7.746202316509407e-05
2021-08-30,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0
2021-09-01,-2.2701194889729326e-06,0.0032754927869993126,0.0032689483458664473,6.54444113286576e-06
2021-09-02,-0.004185920899639471,0.047182550407847273,0.04708827957786157,9.427082998570885e-05
2021-09-03,0.0019448165008917296,0.06922586672644354,0.06908755330641068,0.00013831342003285424
2021-09-06,0.0,0.0,0.0,0.0
2021-09-08,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0
2021-09-15,-0.0032839037523211623,0.03421977993861889,0.03415140874993035,6.837118868854924e-05
2021-09-16,0.0,0.0,0.0,0.0
2021-09-17,-0.007520717483140901,0.041921656202440295,0.041837896649588265,8.375955285202856e-05
2021-09-20,0.0,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0
2021-09-22,0.0,0.0,0.0,0.0
2021-09-23,0.0013675653486520884,0.04329059048537531,0.043204095799090854,8.649468628446617e-05
2021-09-24,0.0,0.0,0.0,0.0
2021-09-27,-7.018249629456748e-05,0.0027839236011922455,0.0027783613162747777,5.562284917467023e-06
2021-09-28,0.0,0.0,0.0,0.0
2021-09-29,-0.0015423090000906581,0.0377623376462572,0.03768688842019076,7.544922606644797e-05
2021-09-30,-0.0028417712629660863,0.043525630329497765,0.043438666033135134,8.69642963626329e-05
2021-10-01,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0
2021-10-05,-0.002280758599336063,0.04408720456736565,0.04399911824455373,8.808632281191939e-05
2021-10-06,0.0026915260206491986,0.07192008696733364,0.07177639048987641,0.00014369647745721004
2021-10-07,-0.0042347098420661205,0.04723155690438889,0.04713718815932519,9.436874506371408e-05
2021-10-08,-0.0010589864480054889,0.0372059936256934,0.03713165597609161,7.433764960178502e-05
2021-10-11,-0.0008599494090658195,0.0429456072291466,0.04285980182009736,8.580540904924398e-05
2021-10-13,0.0,0.0,0.0,0.0
2021-10-14,0.002353210971385149,0.07195516175273373,0.07181139519578522,0.00014376655694851894
2021-10-15,0.0,0.0,0.0,0.0
2021-10-18,-0.001192675756711692,0.005535651273743927,0.005524591031438744,1.106024230518267e-05
2021-10-19,0.0,0.0,0.0,0.0
2021-10-20,0.002487056586435395,0.045435153361714574,0.04534437383451834,9.077952719623291e-05
2021-10-21,0.0,0.0,0.0,0.0
