,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-01-16,0.999200354525119,0.007136075807686604,-0.0007996454748809834,0.9919286693993128,0.0059534880867384565,-0.00807133060068721,0.9842375582974203,0.0024911093167487852,-0.015762441702579677,0.0,0.0,0.0,0.0,0.0,0.0,0.9992003545251189,0.007136075807686604,-0.0007996454748810944,0.0072716851258061155,0.014962796227698583,0.0072716851258062265,0.014962796227698694
2020-01-17,1.0150086756383143,0.015820972282088785,0.015008675638314317,1.0087482866997288,0.016956478645386408,0.008748286699728824,0.9991988057989595,0.015200850013709966,-0.0008011942010405226,0.006330638538713077,0.03636700554425732,0.03629434419451855,7.266134973877588e-05,0.0,0.0,1.015008675638314,0.015820972282088785,0.015008675638314095,0.006260388938585271,0.015809869839354618,0.006260388938585493,0.01580986983935484
2020-01-20,1.0154399984596962,0.00042494496030842654,0.015439998459696236,1.0067903190806495,-0.0019409873056489557,0.006790319080649532,1.0024373170957976,0.003241108053815722,0.002437317095797642,0.0,0.0,0.0,0.0,0.0,0.0,1.015439998459696,0.00042494496030842654,0.015439998459696014,0.008649679379046482,0.013002681363898372,0.008649679379046704,0.013002681363898594
2020-01-21,1.007247361030762,-0.008068066494683612,0.007247361030761956,0.99703697175685,-0.009687565661840813,-0.002963028243149979,0.9869531849577899,-0.015446484158099238,-0.013046815042210058,0.0005527749985667424,0.0025580395658388344,0.002552928597675312,5.110968163514146e-06,0.0,0.0,1.0072473610307617,-0.008068066494683612,0.007247361030761734,0.010210389273911713,0.020294176072971792,0.010210389273911935,0.020294176072972014
2020-01-22,1.0055966226910373,-0.0016388609229368578,0.005596622691037334,0.996658155100052,-0.0003799424369695936,-0.0033418448999480432,0.9984650805832693,0.011664074650077572,-0.0015349194167306734,0.0020931639921921816,0.035293777038587305,0.03522326000154717,7.051703704013447e-05,0.0,0.0,1.0055966226910371,-0.0016388609229368578,0.005596622691037112,0.008938467590985155,0.007131542107767785,0.008938467590985377,0.0071315421077680075
2020-01-23,1.0181841483803766,0.012517470131964359,0.01818414838037663,1.0074084769678628,0.010786368237494237,0.007408476967862843,1.0080541101262515,0.009603770556883662,0.008054110126251457,-0.0003763514925387201,0.03491704881782782,0.03484728448452546,6.976433330235328e-05,0.0,0.0,1.0181841483803764,0.012517470131964359,0.018184148380376408,0.010775671412513566,0.010130038254124951,0.010775671412513788,0.010130038254125173
2020-01-24,1.015124221252198,-0.0030052786944738674,0.015124221252198033,1.0041156826636093,-0.003268579111190606,0.004115682663609288,0.9983385762357369,-0.009637909109162623,-0.001661423764263148,0.0,0.0,0.0,0.0,0.0,0.0,1.0151242212521978,-0.0030052786944738674,0.015124221252197811,0.011008538588588523,0.01678564501646096,0.011008538588588745,0.01678564501646118
2020-01-27,0.9885087927935357,-0.02621888819265006,-0.011491207206464349,0.9805911752796963,-0.02342808482137204,-0.019408824720303697,0.9654980476162364,-0.032895181455700695,-0.034501952383763634,0.0010430392217309257,0.0375378348059995,0.03746283413705645,7.500066894305597e-05,0.0,0.0,0.9885087927935354,-0.02621888819265006,-0.011491207206464571,0.007917617513839126,0.023010745177299063,0.007917617513839348,0.023010745177299285
2020-01-28,0.9940605858018199,0.005616331436562039,-0.005939414198180115,0.9849741401591326,0.004469716829937909,-0.01502585984086735,0.982339993084429,0.01744379029017673,-0.017660006915571014,0.0,0.0,0.0,0.0,0.0,0.0,0.9940605858018198,0.005616331436562039,-0.005939414198180226,0.009086445642687124,0.011720592717390788,0.009086445642687235,0.011720592717390899
2020-01-29,0.9886281171072586,-0.005464927160530486,-0.01137188289274138,0.9772944017760257,-0.007796893410690231,-0.022705598223974333,0.9731136093377077,-0.009392250963692894,-0.02688639066229226,0.0,0.0,0.0,0.0,0.0,0.0,0.9886281171072585,-0.005464927160530486,-0.011371882892741492,0.011333715331232841,0.015514507769550767,0.011333715331232952,0.015514507769550878
2020-01-30,0.9902239438004252,0.001614182993131985,-0.009776056199574779,0.9783462947991228,0.0010763317800506211,-0.02165370520087717,0.9743196174508533,0.001239329202236128,-0.02568038254914673,0.000105816854914611,0.03416370608017806,0.0340954469271707,6.825915300734877e-05,0.0,0.0,0.9902239438004251,0.001614182993131985,-0.00977605619957489,0.011877649001302282,0.01590432634957184,0.011877649001302393,0.01590432634957195
2020-01-31,0.9736353631843987,-0.016752352556089978,-0.026364636815601306,0.9659860462466607,-0.012633817512438084,-0.034013953753339266,0.9594174053114959,-0.015294993421508418,-0.040582594688504114,0.0,0.0,0.0,0.0,0.0,0.0,0.9736353631843986,-0.016752352556089978,-0.026364636815601417,0.007649316937737849,0.014217957872902698,0.00764931693773796,0.014217957872902809
2020-02-03,0.9797623210413257,0.006292867010179171,-0.020237678958674343,0.9683285190554757,0.00242495512012475,-0.03167148094452432,0.9667377902220575,0.007630031381580915,-0.033262209777942475,0.00012486809523335306,0.002479023734304562,0.0024740706399303267,4.953094374234889e-06,0.0,0.0,0.9797623210413255,0.006292867010179171,-0.020237678958674454,0.011433801985849867,0.013024530819268021,0.011433801985849978,0.013024530819268132
2020-02-04,0.989721482407709,0.010164874840051352,-0.010278517592291037,0.9785665570743065,0.010572897335314746,-0.02143344292569349,0.9745641925227497,0.008095682593409759,-0.025435807477250272,0.0,0.0,0.0,0.0,0.0,0.0,0.9897214824077089,0.010164874840051352,-0.010278517592291148,0.011154925333402343,0.015157289884959124,0.011154925333402455,0.015157289884959235
2020-02-05,0.9945480177543768,0.004876660184162329,-0.005451982245623155,0.9816544474412351,0.0031555241129030964,-0.01834555255876491,0.9785364290352778,0.004075910589579124,-0.02146357096472218,0.0,0.0,0.0,0.0,0.0,0.0,0.9945480177543766,0.004876660184162329,-0.005451982245623377,0.012893570313141534,0.0160115887190988,0.012893570313141756,0.016011588719099024
2020-02-06,0.9915896638440038,-0.002974571219852007,-0.008410336155996179,0.9769447324556682,-0.004797732030698998,-0.023055267544331848,0.9714690528197821,-0.007222394594407988,-0.02853094718021787,0.002049058180335814,0.027063621802137956,0.027009548631704114,5.407317043384208e-05,0.0,0.0,0.9915896638440036,-0.002974571219852007,-0.0084103361559964,0.014644931388335447,0.02012061102422147,0.014644931388335669,0.02012061102422169
2020-02-07,0.9839560933607178,-0.007698315907906594,-0.016043906639282235,0.969015934014045,-0.008115912986902729,-0.030984065985955045,0.9594933079200159,-0.012327458980814221,-0.04050669207998414,0.0,0.0,0.0,0.0,0.0,0.0,0.9839560933607175,-0.007698315907906594,-0.016043906639282457,0.014940159346672588,0.024462785440701684,0.01494015934667281,0.024462785440701906
2020-02-10,0.972421436185336,-0.011722735651735094,-0.027578563814663948,0.9590412324908051,-0.010293640355242384,-0.040958767509194915,0.9493729601173962,-0.010547596027072337,-0.05062703988260375,-1.5133997306709945e-05,0.0025394737488890207,0.0025343998752648668,5.073873624153888e-06,0.0,0.0,0.9724214361853358,-0.011722735651735094,-0.02757856381466417,0.013380203694530746,0.023048476067939583,0.013380203694530968,0.023048476067939805
2020-02-11,0.9989298915817686,0.027260254052421162,-0.001070108418231408,0.9837265771300008,0.025739607227400763,-0.01627342286999922,0.9729955386133438,0.024882295460602055,-0.027004461386656242,0.0,0.0,0.0,0.0,0.0,0.0,0.9989298915817684,0.027260254052421162,-0.00107010841823163,0.015203314451767591,0.025934352968424612,0.015203314451767813,0.025934352968424834
2020-02-12,1.0036012628086404,0.004676375455613613,0.003601262808640371,0.9878799233824533,0.004222053514676638,-0.01212007661754666,0.9839845496023547,0.01129399935859099,-0.016015450397645292,0.0,0.0,0.0,0.0,0.0,0.0,1.0036012628086401,0.004676375455613613,0.003601262808640149,0.01572133942618681,0.01961671320628544,0.01572133942618703,0.019616713206285663
2020-02-13,0.9991886613351233,-0.004396767558032089,-0.000811338664876704,0.9828006381531933,-0.005141601837467036,-0.017199361846806704,0.975449722955479,-0.008673740507739391,-0.02455027704452095,0.0,0.0,0.0,0.0,0.0,0.0,0.9991886613351231,-0.004396767558032089,-0.0008113386648769261,0.01638802318192978,0.023738938379644026,0.01638802318193,0.023738938379644248
2020-02-14,0.9875108792591744,-0.011687264405447761,-0.012489120740825643,0.9736835666087399,-0.009276623549599572,-0.026316433391260108,0.9646462516761825,-0.011075374798983573,-0.035353748323817547,0.0,0.0,0.0,0.0,0.0,0.0,0.9875108792591741,-0.011687264405447761,-0.012489120740825865,0.013827312650434243,0.02286462758299168,0.013827312650434465,0.022864627582991903
2020-02-17,0.9920561856358173,0.0046027911915793585,-0.007943814364182678,0.9781144211867725,0.004550610413879053,-0.021885578813227502,0.972472653976875,0.008113235589827017,-0.02752734602312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9920561856358171,0.0046027911915793585,-0.0079438143641829,0.013941764449044602,0.01958353165894211,0.013941764449044824,0.019583531658942332
2020-02-18,0.9879296341570246,-0.004159594525533827,-0.012070365842975384,0.9729922485613236,-0.00523678264474825,-0.027007751438676397,0.969672691084817,-0.0028792201822926966,-0.030327308915182982,0.0,0.0,0.0,0.0,0.0,0.0,0.9879296341570244,-0.004159594525533827,-0.012070365842975606,0.014937385595700792,0.018256943072207377,0.014937385595701014,0.0182569430722076
2020-02-19,1.000021938037464,0.012240045710094849,2.193803746397549e-05,0.9834487183223263,0.010746714350976294,-0.016551281677673724,0.9826689043880144,0.01340268053610738,-0.017331095611985647,0.0,0.0,0.0,0.0,0.0,0.0,1.0000219380374638,0.012240045710094849,2.1938037463753446e-05,0.016573219715137477,0.0173530336494494,0.0165732197151377,0.017353033649449623
2020-02-20,0.9849565264042854,-0.015065081134864156,-0.015043473595714563,0.9691858641586844,-0.014502895675102434,-0.03081413584131565,0.9663751444257969,-0.01658112909593379,-0.03362485557420314,0.0,0.0,0.0,0.0,0.0,0.0,0.9849565264042852,-0.015065081134864156,-0.015043473595714785,0.015770662245600864,0.018581381978488354,0.015770662245601086,0.018581381978488576
2020-02-21,0.9809847845916251,-0.004032403163172771,-0.01901521540837492,0.9644904351857777,-0.0048447146688241904,-0.035509564814222294,0.958742715457988,-0.007897998010228169,-0.04125728454201205,0.0,0.0,0.0,0.0,0.0,0.0,0.9809847845916249,-0.004032403163172771,-0.01901521540837514,0.016494349405847153,0.02224206913363691,0.016494349405847375,0.022242069133637132
2020-02-26,0.924627105842632,-0.05745010486829749,-0.07537289415736803,0.9067875137440732,-0.059827365141874034,-0.09321248625592682,0.8915857741644386,-0.07004688558334304,-0.10841422583556137,0.00017424071749489977,0.0016401528299979735,0.0016368758013666036,3.277028631364577e-06,0.0,0.0,0.9246271058426317,-0.05745010486829749,-0.07537289415736825,0.017839592098558565,0.03304133167819312,0.017839592098558787,0.03304133167819334
2020-02-27,0.9136979689891167,-0.011820048086904511,-0.0863020310108833,0.8973534450043453,-0.010403836176322234,-0.10264655499565467,0.868528248420804,-0.025861253523524752,-0.131471751579196,-0.013052176152610714,0.05342817854289277,0.05332142893541446,0.00010674960747830724,0.0,0.0,0.9136979689891165,-0.011820048086904511,-0.08630203101088352,0.016344523984771153,0.04516972056831248,0.016344523984771375,0.0451697205683127
2020-02-28,0.9149634883424621,0.0013850521685470074,-0.0850365116575379,0.894912341012876,-0.002720337237305137,-0.10508765898712402,0.8785473927453974,0.011535772547191847,-0.12145260725460261,-0.0033595838264724037,0.02020119084741442,0.02016082882773927,4.036201967515369e-05,0.0018306936079001284,0.0018306936079001284,0.9131327947345618,-0.0006185569780570166,-0.08686720526543823,0.018220453721685792,0.03458540198916438,0.020051147329586128,0.03641609559706471
2020-03-02,0.9290033753003795,0.015344751060342166,-0.07099662469962054,0.9095617705707043,0.01636968101395042,-0.09043822942929569,0.8992350703785855,0.023547594363168667,-0.10076492962141448,-0.001158771750371251,0.05540883282885889,0.05529812587015987,0.00011070695869901879,0.0,0.0018306936079001284,0.9271445901547981,0.015344751060342166,-0.07285540984520189,0.0175828195840938,0.027909519776212588,0.019441604729675155,0.029768304921793942
2020-03-03,0.9245147162123941,-0.004831692981238089,-0.07548528378760588,0.9058733475160928,-0.004055164996982219,-0.09412665248390717,0.8900592883708771,-0.010203985932004778,-0.10994071162912289,-0.0022328161792411426,0.021071348135630573,0.021029247539954984,4.210059567558556e-05,0.0,0.0018306936079001284,0.9226649121459543,-0.0048316929812382,-0.07733508785404575,0.016791564629861422,0.03260562377507714,0.018641368696301286,0.034455427841517006
2020-03-04,0.9474112393079759,0.024765990950782912,-0.05258876069202412,0.9289381560356944,0.025461405375095003,-0.0710618439643056,0.9042868106567264,0.01598491524299539,-0.09571318934327355,0.0,0.0,0.0,0.0,0.0,0.0018306936079001284,0.9455156230107659,0.024765990950782912,-0.05448437698923414,0.016577466975071453,0.04122881235403941,0.018473083272281476,0.043124428651249436
2020-03-05,0.9107862803986849,-0.03865793162433151,-0.08921371960131508,0.8935822455038153,-0.038060564422030874,-0.10641775449618474,0.862194597420998,-0.04654741475789026,-0.13780540257900198,0.0,0.0,0.0,0.0,0.0,0.0018306936079001284,0.9089639447066785,-0.03865793162433151,-0.09103605529332148,0.015381699202863253,0.046769347285680496,0.017204034894869658,0.0485916829776869
2020-03-06,0.8815130493712474,-0.032140614826371317,-0.11848695062875259,0.8632425921963367,-0.03395283809647831,-0.1367574078036633,0.8264697696777513,-0.04143476176968286,-0.17353023032224868,0.003139301188034649,0.053319958008941175,0.05321342462630593,0.00010653338263524713,0.0,0.0018306936079001284,0.8797492846688021,-0.032140614826371317,-0.12025071533119791,0.01650669247246539,0.05327951499105077,0.018270457174910715,0.055043279693496094
2020-03-09,0.7842685862415797,-0.11031539827916192,-0.2157314137584203,0.770931565844492,-0.10693520823269276,-0.22906843415550804,0.7258566452733758,-0.12173842056389506,-0.2741433547266242,-0.000314725196825494,0.003351947023376481,0.0033452498265265753,6.6971968499030565e-06,0.0,0.0018306936079001284,0.7826993919447554,-0.11031539827916192,-0.21730060805524465,0.01176782610026339,0.05684274667137956,0.013337020397087729,0.0584119409682039
2020-03-10,0.8241203197352864,0.05081388467270709,-0.17587968026471357,0.8078022879663267,0.04782619334239602,-0.1921977120336733,0.7776981268922942,0.07142110216459296,-0.22230187310770577,-0.0025795488321644273,0.042301814785374356,0.04221729567491407,8.451911046028844e-05,0.0,0.0018306936079001284,0.8224713885804341,0.05081388467270709,-0.17752861141956588,0.014669100614107422,0.04477326168813989,0.01631803176895974,0.046422192842992205
2020-03-11,0.7717299245158055,-0.06357129409976103,-0.22827007548419453,0.7583663585409753,-0.061198055714608346,-0.24163364145902466,0.7183001189140866,-0.07637668900600791,-0.2816998810859134,0.0,0.0,0.0,0.0,0.0,0.0018306936079001284,0.7701858180483485,-0.06357129409976103,-0.22981418195165149,0.011819459507373176,0.05188569913426189,0.013363565974830127,0.05342980560171884
2020-03-12,0.6833841050426617,-0.11447763870057681,-0.31661589495733833,0.6753796169297273,-0.10942830028867134,-0.32462038307027274,0.6121376704646082,-0.147796785290768,-0.3878623295353918,0.0,0.0,0.0,0.0,0.0,0.0018306936079001284,0.6820167642375015,-0.11447763870057681,-0.31798323576249854,0.006637147307774205,0.06987909377289325,0.008004488112934416,0.07124643457805346
2020-03-13,0.7461689846851169,0.0918734854661798,-0.25383101531488306,0.7352705889601394,0.0886774941516244,-0.2647294110398606,0.6972750963541446,0.13908215422344083,-0.30272490364585536,-0.00014313409404128065,0.0017582199101616874,0.0017547069832682576,3.5129268934299454e-06,0.0,0.0018306936079001284,0.7446760215143665,0.0918734854661798,-0.2553239784856335,0.0094054325542271,0.047400925160221874,0.010898395724977528,0.0488938883309723
2020-03-16,0.6673901916143509,-0.10557768372537046,-0.33260980838564913,0.6647133491864274,-0.09596091674698692,-0.33528665081357256,0.6002040936806861,-0.1392147850697889,-0.39979590631931394,-0.001577679152210784,0.001171861096652704,0.0011695197158402113,2.3413808124929156e-06,0.0,0.0018306936079001284,0.6660548520370556,-0.10557768372537035,-0.3339451479629444,0.0013415028506281734,0.06585075835636955,0.0026768424279234315,0.06718609793366481
2020-03-17,0.6819437563563095,0.021806680596781147,-0.31805624364369045,0.678429963989364,0.02063538338702675,-0.32157003601063605,0.6292916599900483,0.04846279226618733,-0.3707083400099517,-0.0012852629781332865,0.023756524092810247,0.02370905851020723,4.746558260301748e-05,0.0,0.0018306936079001284,0.680579297455364,0.021806680596781147,-0.31942070254463595,0.002149333466000103,0.05128763746531573,0.0035137923669456006,0.052652096366261225
2020-03-18,0.613044086030917,-0.10103424172915676,-0.386955913969083,0.6133667043244075,-0.09590269168296406,-0.38663329567559246,0.564167221880192,-0.10348848117721154,-0.43583277811980803,-0.0033415918578258985,0.023842372785967812,0.02379473567750434,4.763710846347215e-05,0.0,0.0018306936079001284,0.6118174842003992,-0.10103424172915665,-0.38818251579960084,-0.001549220124008377,0.04765026232020719,-0.0003226182934905619,0.04887686415072501
2020-03-19,0.6238072236194593,0.017556873696028985,-0.3761927763805407,0.6217542352032447,0.01367457806187189,-0.3782457647967553,0.5762863383738287,0.021481426115554036,-0.4237136616261713,-0.0028887092207362016,0.024062186425333292,0.02401411012877918,4.8076296554112476e-05,0.0,0.0018306936079001284,0.6225590864955278,0.017556873696028985,-0.3774409135044722,0.0008048512922831375,0.046272748121699125,0.002052988416214596,0.047520885245630584
2020-03-20,0.6261392544762009,0.0037383838603386454,-0.3738607455237991,0.6129179162739651,-0.014211915945198328,-0.3870820837260349,0.5656346723115719,-0.018483287478779697,-0.43436532768842806,0.0002842033961455548,0.02326985632468959,0.02322336310525964,4.649321942994923e-05,0.0,0.0018306936079001284,0.6248864513365899,0.0037383838603386454,-0.37511354866341007,0.011968535062624852,0.05925177902501799,0.01322133820223581,0.06050458216462895
2020-03-23,0.5853693471284794,-0.06511316301647252,-0.41463065287152057,0.5763359481299584,-0.05968493850921319,-0.42366405187004164,0.5361254248437671,-0.05217015312588558,-0.46387457515623287,-0.00533638958324829,0.023515642530037437,0.02346865822927812,4.698430075931556e-05,0.0,0.0018306936079001284,0.5841981179639255,-0.06511316301647252,-0.4158018820360745,0.007862169833967148,0.04807269312015838,0.00903339899852107,0.049243922284712305
2020-03-24,0.6126838779969077,0.04666204508729277,-0.3873161220030923,0.6007809735519356,0.042414542249696874,-0.3992190264480644,0.5880681099407118,0.09688532326569166,-0.4119318900592882,0.0,0.0,0.0,0.0,0.0,0.0018306936079001284,0.6114579968842698,0.04666204508729277,-0.3885420031157302,0.010677023332334223,0.023389886943558036,0.011902904444972107,0.02461576805619592
2020-03-25,0.6488176188225154,0.05897615740068507,-0.35118238117748457,0.634911449065704,0.056810180442270486,-0.36508855093429604,0.6321506582442883,0.07496163719542759,-0.3678493417557117,0.0,0.0,0.0,0.0,0.0,0.0018306936079001284,0.6475194399524241,0.05897615740068507,-0.3524805600475759,0.012607990886720155,0.015368781708135826,0.01390616975681147,0.01666696057822714
2020-03-26,0.6823581842951465,0.05169490547050959,-0.3176418157048535,0.6679221137529274,0.051992549096098184,-0.3320778862470726,0.6553768564513001,0.03674155504562693,-0.34462314354869994,-0.023834187132585408,0.052442249967156754,0.05233747024694265,0.00010477972021409941,0.0,0.0018306936079001284,0.6809928961910819,0.05169490547050959,-0.31900710380891806,0.013070782438154516,0.025616039739781882,0.01443607054221907,0.026981327843846437
2020-03-27,0.6608283747882798,-0.031552064593621365,-0.3391716252117202,0.6503963259468445,-0.026239268688992623,-0.3496036740531555,0.6192725156654549,-0.05508943507914055,-0.38072748433454506,0.0,0.0,0.0,0.0,0.0,0.0018306936079001284,0.6595061643426636,-0.031552064593621365,-0.3404938356573364,0.009109838395819136,0.04023364867720869,0.010432048841435337,0.04155585912282489
2020-03-30,0.668434225962832,0.011509571115176476,-0.331565774037168,0.654735077626271,0.006670935099625908,-0.34526492237372897,0.6294856333229321,0.01649212164131386,-0.37051436667706794,-0.002963927988820214,0.0466253329577995,0.04653217544939231,9.315750840719181e-05,0.0,0.0018306936079001284,0.6670967974420627,0.011509571115176476,-0.33290320255793726,0.012361719815791705,0.03761116411913068,0.01369914833656094,0.038948592639899915
2020-03-31,0.6529405257699032,-0.023179094653047017,-0.34705947423009675,0.6441334728936345,-0.016192205206222332,-0.35586652710636546,0.6158231637893955,-0.021704180064309075,-0.3841768362106045,0.00038398101716771997,0.02242819925975691,0.02238338767282433,4.481158693258123e-05,0.0,0.0018306936079001284,0.6516340976314087,-0.023179094653047017,-0.34836590236859133,0.007500624737774131,0.03581093384201317,0.008807052876268706,0.037117361980507746
2020-04-01,0.63052625827281,-0.03432819163837919,-0.36947374172719005,0.6218601800674095,-0.03457869178287998,-0.3781398199325905,0.5985089354237473,-0.02811558477129561,-0.4014910645762527,-0.0010294266628005939,0.0033246217055674827,0.0033179791047571582,6.642600810324641e-06,0.0,0.0018306936079001284,0.6292646774498154,-0.03432819163837919,-0.3707353225501846,0.007404497382405895,0.030755742026068122,0.00866607820540044,0.03201732284906267
2020-04-02,0.6429946318123987,0.01977455082321744,-0.3570053681876013,0.6338133863444061,0.019221694297423708,-0.3661866136555939,0.6093545748188879,0.018121098538757652,-0.3906454251811121,-0.006029755895125763,0.015597508003437574,0.015566344151282857,3.116385215472044e-05,0.0,0.0018306936079001284,0.6417081037953023,0.01977455082321744,-0.3582918962046977,0.007894717450896205,0.032353528976414414,0.009181245467992594,0.0336400569935108
2020-04-03,0.6292065494303762,-0.02144354198285947,-0.37079345056962376,0.6178411880888522,-0.02520015922616492,-0.38215881191114776,0.5864572879154614,-0.03757629440992061,-0.41354271208453863,0.0,0.0,0.0,0.0,0.0,0.0018306936079001284,0.6279476091308266,-0.02144354198285947,-0.3720523908691734,0.010106421041974345,0.04149032121536522,0.011365361341523994,0.04274926151491487
2020-04-06,0.6504725893319359,0.03379818585933636,-0.34952741066806414,0.6396897253716217,0.03536270760833027,-0.3603102746283783,0.6247037689861943,0.06521614081509419,-0.3752962310138057,0.000830664164999298,0.023630691509758845,0.02358347734090818,4.721416885066702e-05,0.0,0.0018306936079001284,0.6491710991341562,0.03379818585933636,-0.35082890086584384,0.00948137376253444,0.024467330147961874,0.010782863960314137,0.025768820345741572
2020-04-07,0.6714429830918943,0.0322387047569459,-0.3285570169081057,0.6593100092866294,0.030671563317058892,-0.3406899907133706,0.6439745979270155,0.030847947295235656,-0.3560254020729845,0.0,0.0,0.0,0.0,0.0,0.0018306936079001284,0.6700995345358843,0.0322387047569459,-0.32990046546411567,0.010789525249254917,0.02612493660886883,0.012132973805264902,0.027468385164878817
2020-04-08,0.6875397793295112,0.023973437273100195,-0.31246022067048884,0.6758620969122068,0.02510516660210671,-0.3241379030877932,0.6630936216507973,0.029689096099950074,-0.3369063783492027,0.0,0.0,0.0,0.0,0.0,0.0018306936079001284,0.686164123693814,0.023973437273100195,-0.31383587630618603,0.010302026781607188,0.02307050204301664,0.01167768241730438,0.02444615767871383
