,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-03-12,-0.006105797504688643,0.04785330293517334,0.04775769194029787,9.561099487547123e-05
2020-03-13,-0.00014313409404128065,0.0017582199101616874,0.0017547069832682576,3.5129268934299454e-06
2020-03-16,-0.0033127663929906487,0.022485196350843315,0.022440270883608865,4.4925467234452186e-05
2020-03-17,-0.005481728516907185,0.07101719568714694,0.07087530318827152,0.00014189249887541848
2020-03-18,-0.003246885433714404,0.026595133139034208,0.026541996009885282,5.313712914891948e-05
2020-03-19,-0.024460663376237216,0.11387298534729326,0.11364546689505091,0.0002275184522423442
2020-03-20,-0.006399308654922013,0.10089753510918845,0.10069594163244681,0.00020159347674163526
2020-03-23,-0.009818262882786226,0.08314949618301246,0.08298336332350595,0.0001661328595065184
2020-03-24,-0.008376722057476691,0.0740754663005988,0.07392746337092727,0.0001480029296715261
2020-03-25,0.0013595269576943132,0.047458292678940486,0.0473634709153462,9.482176359428668e-05
2020-03-26,-0.024002004105874938,0.027257711194350265,0.027203250232922985,5.446096142727324e-05
2020-03-27,-0.004596914742238146,0.036596227578085325,0.03652310824226498,7.31193358203503e-05
2020-03-30,-0.0017186804919646361,0.04666353611141838,0.04657030227303392,9.32338383844523e-05
2020-03-31,-0.006093298885304875,0.08600999885129598,0.08583815070174294,0.0001718481495530389
2020-04-01,-0.0005510873293789054,0.04675749030640311,0.04666406874734935,9.342155905375247e-05
2020-04-02,0.0,0.0,0.0,0.0
2020-04-03,0.0,0.0,0.0,0.0
2020-04-06,0.00145755083048692,0.023748425985338686,0.023700976582770577,4.744940256810926e-05
2020-04-07,-4.740195316554341e-05,0.023700976582770577,0.0236536219842036,4.735459856697417e-05
2020-04-08,-0.0005194889022984433,0.040677734925372314,0.04059646072971722,8.127419565508952e-05
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0023034156910665756,0.040942702664207874,0.04086089906248119,8.180360172668907e-05
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,-0.00889035741348677,0.04810045005759837,0.048004345262278494,9.610479531987686e-05
