,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-01-02,-0.00034000000000000035,0.34,0.3393206793206794,0.0006793206793206793
2020-01-03,-0.0008575852635879521,0.05917158632273479,0.05905336137503701,0.0001182249476977718
2020-01-06,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0
2020-01-08,-0.0007485688187186426,0.13850234826595936,0.13822562029739602,0.0002767279685633554
2020-01-09,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0
2020-01-13,0.0007339274480561331,0.03187540494071523,0.03181171781795655,6.368712275867179e-05
2020-01-14,0.0,0.0,0.0,0.0
2020-01-15,0.0033602042737734925,0.03523897278233034,0.0351685652443037,7.040753802663405e-05
2020-01-16,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0
2020-01-21,0.002720061794231552,0.03591264238524999,0.03584088885401074,7.175353123926073e-05
2020-01-22,0.0016596602452723518,0.03757396395208919,0.037498891097040056,7.507285504912924e-05
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-27,0.002212792059833104,0.0729788288254288,0.07283301697962374,0.00014581184580505255
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0024069252726184515,0.05244687214476323,0.05234208318942904,0.00010478895533419227
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-10,-0.000722873053355777,0.05026296610081438,0.050162540594119454,0.00010042550669493384
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.002021862438131478,0.027155369374863125,0.02710111289259566,5.4256482267458794e-05
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.00014206190215078698,0.0013372458050813774,0.0013345739852909998,2.6718197903723773e-06
2020-02-26,-0.014768880383774914,0.07740423785957293,0.07724958403767568,0.00015465382189724862
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,-0.0020782816919475756,0.023053841486677787,0.02300777986532579,4.606162135200357e-05
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,-0.0018122336459769851,0.021239793793007136,0.021197356642571556,4.2437150435578695e-05
2020-03-06,0.0,0.0,0.0,0.0
2020-03-09,-0.01888243320928417,0.04613119798870454,0.046039027762952885,9.217022575165743e-05
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0
2020-03-16,-0.003378224925432419,0.023186988062469167,0.02314066041399271,4.632764847646187e-05
2020-03-17,-0.009432814986828894,0.0705977827959671,0.07045672828488624,0.0001410545110808533
2020-03-18,-0.011520724106674967,0.08467314284823702,0.0845039657396491,0.00016917710858788614
2020-03-19,3.2638830366049644e-05,0.03648519398336899,0.03641229649289273,7.289749047626173e-05
2020-03-20,-0.00620275543209439,0.04230152758564776,0.0422170090490131,8.451853663466087e-05
2020-03-23,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,-0.026943528323634766,0.04730687419110052,0.04721235496194747,9.4519229153048e-05
2020-03-26,-0.0034980149648077877,0.040589492828674426,0.040508394940904836,8.109788776957926e-05
2020-03-27,0.0010385790122108163,0.02639642303038933,0.026343682924434505,5.274010595482384e-05
2020-03-30,-0.00542415978890887,0.018240478746548907,0.018204034233568794,3.64445129801177e-05
2020-03-31,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.0
2020-04-03,-0.0016844400634485833,0.049937947757493516,0.04983817163809792,9.977611939559144e-05
2020-04-06,0.0,0.0,0.0,0.0
2020-04-07,-0.002019317538233646,0.0408208860689052,0.04073932585697933,8.156021192588453e-05
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0005411777720025818,0.04079703562037745,0.040715523061695374,8.151255868207284e-05
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,-0.005185474063484502,0.08295800705698798,0.08279225679313786,0.00016575026385012582
