,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-01-02,-0.00018500000000000016,0.185,0.18463036963036966,0.00036963036963036963
2020-01-03,0.0,0.0,0.0,0.0
2020-01-06,-0.0007016244585257681,0.04934772326473897,0.049249126415059186,9.859684967979815e-05
2020-01-07,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0
2020-01-09,-0.00022136014257264638,0.049828468325753106,0.04972891094648088,9.955737927223399e-05
2020-01-10,-0.0003369752828310624,0.004592922679337947,0.004583746010647962,9.17666868998591e-06
2020-01-13,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0
2020-01-17,0.006330638538713077,0.03636700554425732,0.03629434419451855,7.266134973877588e-05
2020-01-20,0.0,0.0,0.0,0.0
2020-01-21,0.011035038902085143,0.05106610500709224,0.05096407482725789,0.00010203017983435013
2020-01-22,0.0020931639921921816,0.035293777038587305,0.03522326000154717,7.051703704013447e-05
2020-01-23,-0.0003763514925387201,0.03491704881782782,0.03484728448452546,6.976433330235328e-05
2020-01-24,0.0,0.0,0.0,0.0
2020-01-27,0.0007971663166658182,0.03485574758343252,0.03478610573011897,6.96418533135515e-05
2020-01-28,0.00011457400709343091,0.03417247199827497,0.034104195330945754,6.827666732922071e-05
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,4.345847081781377e-05,0.001258012368745412,0.0012554988575191476,2.5135112262645597e-06
2020-01-31,0.004375777067569059,0.054319416412695436,0.054210886110172565,0.000108530302522868
2020-02-03,6.496672854766294e-05,0.0025600696788029608,0.0025549546544696793,5.11502433327264e-06
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,9.970686335866089e-05,0.0013089427005418403,0.0013063274304108876,2.6152701309527283e-06
2020-02-07,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-26,0.0001506868815778108,0.004081271544307633,0.004073117155607707,8.154388699915339e-06
2020-02-27,-0.013052176152610714,0.05342817854289277,0.05332142893541446,0.00010674960747830724
2020-02-28,-0.0033595838264724037,0.02020119084741442,0.02016082882773927,4.036201967515369e-05
2020-03-02,-0.00028851642863613695,0.001271240078548805,0.0012687001383319243,2.539940216880729e-06
2020-03-03,-0.0022328161792411426,0.021071348135630573,0.021029247539954984,4.210059567558556e-05
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
