,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,-0.005042688801035683,0.08323248425788538,0.08306618558803944,0.00016629866984592482
2020-04-20,0.0,0.0,0.0,0.0
2020-04-22,0.0028904827650984206,0.055982483525867766,0.05587063041192997,0.00011185311393779774
2020-04-23,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.0
2020-04-27,-0.0009139146199703052,0.050943930856551196,0.05084214478091373,0.00010178607563746491
2020-04-28,-0.008273773015313152,0.06625694631978524,0.06612456480865679,0.00013238151112844203
2020-04-29,0.0,0.0,0.0,0.0
2020-04-30,0.0011579495633052383,0.03200731331510255,0.0319433626391483,6.395067595425085e-05
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,-0.00025183665187261667,0.08687424434206223,0.08670066942829188,0.00017357491377035413
2020-05-08,0.0,0.0,0.0,0.0
2020-05-11,-0.006956405479234946,0.016223629818760216,0.01619121497396749,3.241484479272771e-05
2020-05-12,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0013275788643789044,0.0533633336977986,0.05325671365045036,0.00010662004734824896
2020-05-22,0.0,0.0,0.0,0.0
2020-05-25,-0.0048865860127918275,0.04513354753474292,0.04504337061659158,9.01769181513345e-05
2020-05-26,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0
2020-06-02,0.0035693859093291233,0.022547743621925635,0.02250269318511859,4.505043680704423e-05
2020-06-03,0.004880599846305342,0.05824881902943558,0.05813243777263351,0.00011638125680206908
2020-06-04,0.0002848157070884996,0.002260415884352218,0.0022558995688989627,4.516315453251181e-06
2020-06-05,-0.0017340194054753068,0.02145124350620731,0.021408383878822282,4.285962738502959e-05
2020-06-08,-0.010369213063130472,0.026109821756928147,0.026057654280890317,5.216747603781847e-05
2020-06-09,0.0,0.0,0.0,0.0
2020-06-10,0.0,0.0,0.0,0.0
2020-06-12,0.0006613905434561057,0.019499489258535924,0.019460529240037352,3.896001849857327e-05
2020-06-15,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0
2020-06-17,0.0007462446347597173,0.026856813383314238,0.02680315341651441,5.365996679982865e-05
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,0.0,0.0,0.0,0.0
2020-06-22,0.0011233315612609912,0.004174308441705963,0.004165968165099156,8.340276606805118e-06
2020-06-23,0.0,0.0,0.0,0.0
2020-06-24,0.01486093641437068,0.03620790704528809,0.03613556357466814,7.234347061995624e-05
2020-06-25,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0
2020-07-02,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0,0.0
2020-07-08,0.0032878917232999905,0.02279067216474212,0.022745136356221156,4.553580852096328e-05
2020-07-09,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0
