date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,GGBR,8.651948928833008,10.875784873962402,0.5,0.5,0.5,0.5,0.5,0.5,0.057790447460193343,0.045973693466210844,8.651948928833008,10.875784873962402,0.5,0.5,0.0,1.0,0.0,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057790447460193343,0.045973693466210844,8.651948928833008,10.875784873962402,0.0,-0.22875414143178485,-0.2519353646522936,0.024486567856529355,0.946691400621401,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,GGBR,0.0,0.0,0.0
2020-01-03,GGBR,8.661762237548828,10.697662353515623,0.5,0.5,0.5044116577540463,0.4955883422459537,0.5044116577540463,0.4955883422459537,0.057790447460193343,0.045973693466210844,8.651948928833008,10.875784873962402,0.5005671155017523,0.4918110498455509,0.0,0.9923781653473032,-0.007621834652696835,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0005671155017522712,-0.008188950154449096,0.057790447460193343,0.045973693466210844,8.651948928833008,10.875784873962402,-0.007621834652696835,-0.2111070524588592,-0.2516099892724018,0.02424552948109644,1.6705321632642265,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9923781653473032,-0.007621834652696835,-0.007621834652696835,0.5044116577540463,0.4955883422459537,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,GGBR,0.0,-0.00031831698847317735,-0.00031831698847317735
2020-01-06,GGBR,8.539073944091797,10.671472549438477,0.5,0.5,0.5014581562958897,0.49854184370411025,0.5014581562958897,0.49854184370411025,0.057790447460193343,0.045973693466210844,8.651948928833008,10.875784873962402,0.49347690412474293,0.49060700782096806,0.0,0.984083911945711,-0.00835795636302561,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.006523095875257076,-0.009392992179031957,0.057790447460193343,0.045973693466210844,8.651948928833008,10.875784873962402,-0.015916088054289013,-0.22292149971288389,-0.2514070723173919,0.02436985434983457,1.168885632043237,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.984083911945711,-0.00835795636302561,-0.015916088054289013,0.5014581562958897,0.49854184370411025,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,GGBR,0.0,-0.0016210967830890821,-0.0016210967830890821
2020-01-07,GGBR,8.637224197387695,10.839111328125,0.5,0.5,0.5004185967340192,0.4995814032659808,0.5004185967340192,0.4995814032659808,0.057790447460193343,0.045973693466210844,8.651948928833008,10.875784873962402,0.49914905118104425,0.49831398164535223,0.0,0.9974630328263965,0.013595508186118543,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008509488189557888,-0.001686018354647768,0.057790447460193343,0.045973693466210844,8.651948928833008,10.875784873962402,-0.0025369671736035215,-0.22707975410451953,-0.2512191772938365,0.024406339525846737,0.9890636473262585,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9974630328263965,0.013595508186118543,-0.0025369671736035215,0.5004185967340192,0.49958140326598083,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,GGBR,0.0,0.013579686702067995,0.013579686702067995
2020-01-08,GGBR,8.681392669677734,10.881023406982422,0.5,0.5,0.500728950209418,0.499271049790582,0.500728950209418,0.499271049790582,0.057790447460193343,0.045973693466210844,8.651948928833008,10.875784873962402,0.5017015669583187,0.500240834711275,0.0,1.0019424016695937,0.004490761758362716,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0017015669583187191,0.00024083471127500167,0.057790447460193343,0.045973693466210844,8.651948928833008,10.875784873962402,0.0019424016695936963,-0.22583833852829072,-0.25108784754184854,0.02444696536055364,1.0328279457661902,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0019424016695937,0.004490761758362716,0.0019424016695936963,0.500728950209418,0.49927104979058196,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,GGBR,0.0,0.021559009160337705,0.021559009160337705
2020-01-09,GGBR,8.617595672607422,10.823397636413574,0.5,0.5,0.5002125060690061,0.49978749393099386,0.5002125060690061,0.49978749393099386,0.057790447460193343,0.045973693466210844,8.651948928833008,10.875784873962402,0.4980147099510087,0.49759156519938863,0.0,0.9956062751503973,-0.006323843075847546,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.001985290048991284,-0.002408434800611395,0.057790447460193343,0.045973693466210844,8.651948928833008,10.875784873962402,-0.004393724849602654,-0.22790411710457859,-0.2509090558751484,0.02446628608300557,0.9402709791147735,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9956062751503973,-0.006323843075847546,-0.004393724849602654,0.5002125060690061,0.49978749393099386,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,GGBR,0.0,0.017752969591796286,0.017752969591796286
2020-01-10,GGBR,8.715746879577637,10.97008228302002,0.5,0.5,0.499678435596706,0.500321564403294,0.499678435596706,0.500321564403294,0.057790447460193343,0.045973693466210844,8.651948928833008,10.875784873962402,0.5036869121205755,0.5043352001786728,0.0,1.0080221122992483,0.012470629664297128,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.00368691212057548,0.004335200178672787,0.057790447460193343,0.045973693466210844,8.651948928833008,10.875784873962402,0.008022112299248318,-0.23004039922229902,-0.25067743653819957,0.02440638220739491,0.845559048470843,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0080221122992483,0.012470629664297128,0.008022112299248318,0.499678435596706,0.500321564403294,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,GGBR,0.0,0.03391333542761643,0.03391333542761643
2020-01-13,GGBR,9.127972602844238,11.441576957702637,0.5,0.5,0.5007109820560524,0.49928901794394764,0.5007109820560524,0.49928901794394764,0.057790447460193343,0.045973693466210844,8.651948928833008,10.875784873962402,0.5275096211227542,0.5260115518234822,0.0,1.0535211729462364,0.04513696683022861,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.027509621122754218,0.02601155182348223,0.057790447460193343,0.045973693466210844,8.651948928833008,10.875784873962402,0.05352117294623637,-0.22591021129078248,-0.25042496209153897,0.024288728667509658,1.0093056386911339,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0535211729462364,0.04513696683022861,0.05352117294623637,0.5007109820560524,0.4992890179439477,0.9894748382852758,0.015774482048085403,-0.010525161714724174,GGBR,0.0,0.06404633466096055,0.06404633466096055
2020-01-14,GGBR,9.029826164245604,11.221548080444336,0.5,0.5,0.5028628167406534,0.49713718325934664,0.5028628167406534,0.49713718325934664,0.057790447460193343,0.045973693466210844,8.651948928833008,10.875784873962402,0.5218376945195148,0.5158960116666946,0.0,1.0377337061862093,-0.014985429021683982,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.021837694519514735,0.015896011666694583,0.057790447460193343,0.045973693466210844,8.651948928833008,10.875784873962402,0.037733706186209304,-0.21730274933154448,-0.2501746112734806,0.024214576895967944,1.3575236967039368,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0377337061862093,-0.014985429021683982,0.037733706186209304,0.5028628167406534,0.49713718325934675,0.9920639605981126,0.002616663115277973,-0.007936039401887363,GGBR,0.0,0.045669745588096666,0.045669745588096666
2020-01-15,GGBR,9.054364204406738,11.053903579711914,0.0,1.0,0.5073038266093827,0.49269617339061733,0.0,1.0,0.0,0.09321585448406586,0.0,10.971658295061884,0.0,1.0303990675673205,-1.1102230246251565e-16,1.0303990675673202,-0.007067939082218588,overweight_pn,True,sell_on_buy_pn,0.5232557588402229,0.5222102927885941,0.001045466051628817,0.022732503081382638,0.0,0.0,0.0,0.007666564485937783,0.057790447460193343,0.045973693466210844,8.651948928833008,10.875784873962402,0.030399067567320248,-0.19953675670640036,-0.2498658612539121,0.024135270265566108,2.0852927683729523,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.031444533618949,-0.006060487897587619,0.031444533618949055,0.5073038266093827,0.49269617339061744,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,GGBR,-0.0010454660516288072,0.04860725998886639,0.0496527260404952
